seed,batch_idx,collected_frames,mean_batch_reward,done_rate,loss_objective,loss_critic,loss_entropy,total_loss,grad_norm,learning_rate
0,84,43008,0.0906054675579071,0.099609375,0.0012194719165563583,2.4708415868879285e-10,-0.0013334103859961033,-0.0001139382366091013,0.023218292742967606,0.0003
0,85,43520,0.0906054675579071,0.099609375,-0.07645568251609802,1.6099156709969975e-06,-0.0010976067278534174,-0.07755167782306671,0.08357072621583939,0.0003
0,86,44032,0.0906054750084877,0.099609375,-0.11422155797481537,1.1422786201364943e-06,-0.0012038522399961948,-0.1154242679476738,0.21418040990829468,0.0003
0,87,44544,0.0906054750084877,0.099609375,-0.03350768983364105,4.103331775695551e-06,-0.0010057961335405707,-0.034509383141994476,0.11216019839048386,0.0003
0,88,45056,0.0906054750084877,0.099609375,0.3957769274711609,2.191503156723229e-08,-0.0008006737916730344,0.39497628808021545,0.11193446069955826,0.0003
0,89,45568,0.09257813543081284,0.1015625,-0.015620075166225433,4.875174708374175e-10,-0.0006880019791424274,-0.016308076679706573,0.36161258816719055,0.0003
0,90,46080,0.0906054824590683,0.099609375,0.022478394210338593,2.3069518647389486e-05,-0.00040628440910950303,0.022095179185271263,0.2086491882801056,0.0003
0,91,46592,0.0906054750084877,0.099609375,0.007299311459064484,2.947385802087865e-08,-0.0005976108368486166,0.006701730191707611,0.5884222984313965,0.0003
0,92,47104,0.0906054750084877,0.099609375,-0.1217992901802063,9.376301477459492e-07,-0.0007188101299107075,-0.1225171610713005,0.052109744399785995,0.0003
0,93,47616,0.0906054750084877,0.099609375,-0.11484645307064056,6.26274427872886e-08,-0.0005389576544985175,-0.11538535356521606,0.02541041001677513,0.0003
0,94,48128,0.0906054675579071,0.099609375,0.02746347337961197,2.9413256275034882e-09,-0.00041957764187827706,0.02704389952123165,0.13559798896312714,0.0003
0,95,48640,0.0906054675579071,0.099609375,-0.03751670569181442,8.402253892647593e-11,-0.0007452120771631598,-0.03826191648840904,0.01212217379361391,0.0003
0,96,49152,0.0906054750084877,0.099609375,-0.36472803354263306,4.115688767569736e-08,-0.0006631735595874488,-0.36539116501808167,0.10244359076023102,0.0003
0,97,49664,0.09257813543081284,0.1015625,0.07400573790073395,2.901896607454546e-07,-0.0005710973055101931,0.07343493402004242,0.024904493242502213,0.0003
0,98,50176,0.0906054750084877,0.099609375,0.07608392834663391,4.184866781997698e-07,-0.0005099014961160719,0.07557444274425507,0.20429742336273193,0.0003
