seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,183,8692,0.4205,0.7700000051409006,24,5000,0.8504016995429993,0.008952994830906391,1.5727120626252145e-05,0.009031630121171474,0.17453274130821228
0,184,8742,0.41733333333333344,-0.4999999888241291,50,5000,0.8485334515571594,0.008070554584264755,6.480162846855819e-05,0.008394562639296055,0.027054209262132645
0,185,8792,0.4141666666666667,-0.4999999888241291,50,5000,0.8538298010826111,0.019724512472748756,8.587431511841714e-05,0.02015388384461403,-0.06342804431915283
0,186,8842,0.41100000000000003,-0.4999999888241291,50,5000,0.8543887138366699,0.023607397451996803,1.5391200577141717e-05,0.02368435263633728,-0.09772080928087234
0,187,8860,0.4078333333333334,0.8300000037997961,18,5000,0.8571553826332092,0.02160518430173397,0.017974309623241425,0.11147673428058624,-0.1293671429157257
0,188,8910,0.4046666666666666,-0.4999999888241291,50,5000,0.8640878796577454,0.01239362545311451,2.54318456427427e-05,0.012520784512162209,-0.07224396616220474
0,189,8956,0.4015000000000001,0.5500000100582838,46,5000,0.8640018105506897,0.014931421726942062,2.178364957217127e-05,0.015040339902043343,-0.011034193448722363
0,190,9006,0.39833333333333343,-0.4999999888241291,50,5000,0.86234050989151,0.029594259336590767,3.210015711374581e-05,0.0297547597438097,0.0074426643550395966
0,191,9056,0.39516666666666667,-0.4999999888241291,50,5000,0.8610124588012695,0.07514271885156631,0.020950118079781532,0.17989331483840942,-0.07417786866426468
0,192,9094,0.392,0.6300000082701445,38,5000,0.8545068502426147,0.01034693792462349,0.0012618948239833117,0.016656411811709404,0.014736741781234741
0,193,9141,0.38883333333333336,0.5400000102818012,47,5000,0.8547961115837097,0.05469208210706711,0.002233449835330248,0.06585933268070221,0.10397258400917053
0,194,9191,0.3856666666666667,-0.4999999888241291,50,5000,0.8628446459770203,0.008725889958441257,2.3920261810417287e-05,0.008845491334795952,0.1423383206129074
0,195,9241,0.38250000000000006,-0.4999999888241291,50,5000,0.8689648509025574,0.05586283653974533,0.0010652276687324047,0.06118897348642349,0.1907464563846588
0,196,9291,0.3793333333333334,-0.4999999888241291,50,5000,0.873588502407074,0.008727447129786015,0.0002448212471790612,0.00995155330747366,0.2295735776424408
0,197,9341,0.37616666666666676,-0.4999999888241291,50,5000,0.8732321858406067,0.08724092692136765,0.02494554966688156,0.21196867525577545,0.18102486431598663
0,198,9391,0.373,-0.4999999888241291,50,5000,0.8759605288505554,0.014658007770776749,0.0019590032752603292,0.024453025311231613,0.27143070101737976
0,199,9441,0.36983333333333335,-0.4999999888241291,50,5000,0.879417896270752,0.011613779701292515,3.195668978150934e-05,0.011773562990128994,0.28422296047210693
0,200,9491,0.3666666666666667,-0.4999999888241291,50,5000,0.8823283910751343,0.015826188027858734,3.890331572620198e-05,0.016020704060792923,0.26990222930908203
0,201,9541,0.36350000000000005,-0.4999999888241291,50,5000,0.8854756355285645,0.08507512509822845,4.14487840316724e-05,0.08528237044811249,0.265436589717865
0,202,9591,0.3603333333333334,-0.4999999888241291,50,5000,0.8852972984313965,0.07839497178792953,0.002667953260242939,0.09173473715782166,0.26568400859832764
0,203,9641,0.35716666666666674,-0.4999999888241291,50,5000,0.8847933411598206,0.017445873469114304,3.944743002648465e-05,0.01764311082661152,0.21595007181167603
0,204,9691,0.354,-0.4999999888241291,50,5000,0.889152467250824,0.020173581317067146,0.00019868422532454133,0.021167002618312836,0.15238386392593384
0,205,9741,0.35083333333333333,-0.4999999888241291,50,5000,0.8912270665168762,0.07903452962636948,6.053903416614048e-05,0.0793372243642807,0.11817646026611328
0,206,9791,0.3476666666666667,-0.4999999888241291,50,5000,0.8961170315742493,0.015142648480832577,1.2114714991184883e-05,0.015203221701085567,0.06115565076470375
0,207,9841,0.34450000000000003,-0.4999999888241291,50,5000,0.8980051279067993,0.017311541363596916,6.615043093916029e-05,0.017642293125391006,0.13422061502933502
0,208,9891,0.3413333333333334,-0.4999999888241291,50,5000,0.9034302234649658,0.011630183085799217,0.000667860615067184,0.014969486743211746,0.2092621922492981
0,209,9941,0.3381666666666667,-0.4999999888241291,50,5000,0.9053311944007874,0.052281737327575684,0.0009361844277009368,0.05696266144514084,0.2750038802623749
0,210,9991,0.3350000000000001,-0.4999999888241291,50,5000,0.9082018136978149,0.055870421230793,1.3376970855460968e-05,0.055937305092811584,0.2951487898826599
0,211,10027,0.3318333333333333,0.6500000078231096,36,5000,0.911276638507843,0.11336708068847656,1.2364962458377704e-05,0.11342890560626984,0.2966271638870239
0,212,10077,0.32866666666666666,-0.4999999888241291,50,5000,0.9146641492843628,0.0872429609298706,0.02726547047495842,0.223570317029953,0.4211072325706482
0,213,10127,0.3255,-0.4999999888241291,50,5000,0.922082245349884,0.051704782992601395,2.3605602109455504e-05,0.051822811365127563,0.5183490514755249
0,214,10177,0.32233333333333336,-0.4999999888241291,50,5000,0.9254973530769348,0.04956774041056633,1.7697326256893575e-05,0.049656227231025696,0.5306410789489746
0,215,10227,0.3191666666666667,-0.4999999888241291,50,5000,0.927272617816925,0.027386782690882683,4.685280146077275e-05,0.02762104757130146,0.5418426990509033
0,216,10277,0.31600000000000006,-0.4999999888241291,50,5000,0.9307013750076294,0.11263734102249146,3.4106808016076684e-05,0.11280787736177444,0.5159040689468384
0,217,10327,0.3128333333333333,-0.4999999888241291,50,5000,0.9328316450119019,0.012206443585455418,1.248405078513315e-05,0.01226886361837387,0.5107978582382202
0,218,10377,0.30966666666666665,-0.4999999888241291,50,5000,0.9328486323356628,0.027928298339247704,2.3109167159418575e-05,0.028043843805789948,0.41401275992393494
0,219,10427,0.3065,-0.4999999888241291,50,5000,0.9342477917671204,0.06834664195775986,0.021711546927690506,0.17690438032150269,0.32765287160873413
0,220,10477,0.30333333333333345,-0.4999999888241291,50,5000,0.9385854601860046,0.04093051701784134,4.226406599627808e-05,0.04114183783531189,0.251381516456604
0,221,10527,0.3001666666666667,-0.4999999888241291,50,5000,0.9408615827560425,0.08840765058994293,0.00011391242878744379,0.08897721022367477,0.24736708402633667
0,222,10577,0.29700000000000004,-0.4999999888241291,50,5000,0.9377557039260864,0.019316600635647774,0.00020733405835926533,0.020353270694613457,0.6102051734924316
0,223,10627,0.2938333333333334,-0.4999999888241291,50,5000,0.9382059574127197,0.2005487084388733,3.0507399060297757e-05,0.2007012516260147,0.6121224164962769
0,224,10677,0.29066666666666663,-0.4999999888241291,50,5000,0.9437674880027771,0.061210997402668,0.027085306122899055,0.19663754105567932,0.4918096959590912
0,225,10727,0.2875000000000001,-0.4999999888241291,50,5000,0.9474911093711853,0.17215150594711304,1.9839961169054732e-05,0.17225070297718048,0.3516145348548889
0,226,10777,0.28433333333333344,-0.4999999888241291,50,5000,0.9473898410797119,0.07401207089424133,0.0005425455747172236,0.07672479748725891,0.23536808788776398
0,227,10827,0.2811666666666667,-0.4999999888241291,50,5000,0.9507958889007568,0.17854349315166473,0.00027839193353429437,0.17993545532226562,0.1945476233959198
0,228,10877,0.278,-0.4999999888241291,50,5000,0.9518098831176758,0.03489737957715988,7.254889624164207e-06,0.034933652728796005,0.12079980224370956
0,229,10927,0.2748333333333334,-0.4999999888241291,50,5000,0.9540040493011475,0.06083666905760765,1.8409042240818962e-05,0.06092871353030205,0.136166051030159
0,230,10977,0.2716666666666666,-0.4999999888241291,50,5000,0.9576014280319214,0.022126903757452965,1.2774329661624506e-05,0.022190775722265244,0.09107173979282379
0,231,11027,0.26850000000000007,-0.4999999888241291,50,5000,0.9620847702026367,0.15391609072685242,9.19319354579784e-05,0.15437574684619904,0.06115634739398956
0,232,11077,0.2653333333333334,-0.4999999888241291,50,5000,0.9626325964927673,0.10543771088123322,0.0006119628669694066,0.10849752277135849,0.1266750693321228
0,233,11127,0.26216666666666677,-0.4999999888241291,50,5000,0.9624969959259033,0.0975199043750763,2.862136716430541e-05,0.09766300767660141,0.2623846232891083
0,234,11177,0.259,-0.4999999888241291,50,5000,0.9681349992752075,0.057125695049762726,9.874370880424976e-05,0.05761941522359848,0.3015855550765991
0,235,11227,0.25583333333333336,-0.4999999888241291,50,5000,0.9755569696426392,0.04203295707702637,1.8180864572059363e-05,0.042123861610889435,0.3936287760734558
0,236,11277,0.2526666666666667,-0.4999999888241291,50,5000,0.9810378551483154,0.01339557021856308,4.3179501517442986e-05,0.01361146755516529,0.38166505098342896
0,237,11327,0.24950000000000006,-0.4999999888241291,50,5000,0.9966310858726501,0.010467189364135265,4.452950452105142e-05,0.01068983692675829,0.36903393268585205
0,238,11377,0.2463333333333334,-0.4999999888241291,50,5000,1.0001070499420166,0.006075575482100248,2.563946691225283e-05,0.006203772965818644,0.35361000895500183
0,239,11427,0.24316666666666675,-0.4999999888241291,50,5000,1.003819465637207,0.05847505107522011,1.1725278454832733e-05,0.058533675968647,0.3471142649650574
0,240,11462,0.24,0.6600000075995922,35,5000,1.007764220237732,0.06652504205703735,0.00012053423415636644,0.06712771207094193,0.3275953233242035
0,241,11512,0.23683333333333334,-0.4999999888241291,50,5000,1.003716230392456,0.09557527303695679,0.01867862418293953,0.18896839022636414,0.1793546825647354
0,242,11562,0.2336666666666667,-0.4999999888241291,50,5000,1.009319543838501,0.06331184506416321,1.494318712502718e-05,0.06338655948638916,0.26174405217170715
0,243,11612,0.23050000000000004,-0.4999999888241291,50,5000,1.014811635017395,0.011211205273866653,1.5691228327341378e-05,0.01128966175019741,0.23240457475185394
0,244,11662,0.2273333333333334,-0.4999999888241291,50,5000,1.019025206565857,0.00791893806308508,9.254586075257976e-06,0.00796521082520485,0.16405068337917328
0,245,11712,0.22416666666666674,-0.4999999888241291,50,5000,1.0152908563613892,0.12806081771850586,2.8216680220793933e-05,0.1282019019126892,0.2383384257555008
0,246,11762,0.22100000000000009,-0.4999999888241291,50,5000,1.0195926427841187,0.04716602340340614,0.02089000679552555,0.15161605179309845,0.28262022137641907
0,247,11812,0.21783333333333332,-0.4999999888241291,50,5000,1.0196895599365234,0.007283294573426247,1.9250157492933795e-05,0.007379545364528894,0.27678605914115906
0,248,11862,0.21466666666666667,-0.4999999888241291,50,5000,1.0231852531433105,0.0054005892015993595,2.7400092221796513e-05,0.00553758954629302,0.26334595680236816
0,249,11912,0.21150000000000002,-0.4999999888241291,50,5000,1.0245178937911987,0.004858255852013826,1.380175308440812e-05,0.004927264526486397,0.22042842209339142
0,250,11962,0.20833333333333337,-0.4999999888241291,50,5000,1.0227320194244385,0.006210403982549906,6.43740031591733e-06,0.006242590956389904,0.17071296274662018
0,251,12012,0.20516666666666672,-0.4999999888241291,50,5000,1.024553894996643,0.18166008591651917,7.109010311978636e-06,0.1816956251859665,0.14942044019699097
0,252,12040,0.20200000000000007,0.7300000060349703,28,5000,1.0260263681411743,0.08038866519927979,1.602915108378511e-05,0.0804688110947609,0.1377333402633667
0,253,12090,0.1988333333333333,-0.4999999888241291,50,5000,1.0282442569732666,0.07066845893859863,7.977212590049021e-06,0.07070834189653397,0.12960073351860046
0,254,12140,0.19566666666666666,-0.4999999888241291,50,5000,1.0277637243270874,0.18943072855472565,1.0782376193674281e-05,0.189484640955925,0.15113204717636108
0,255,12169,0.1925,0.7200000062584877,29,5000,1.0287446975708008,0.09687109291553497,1.1843994798255153e-05,0.09693031013011932,0.08912703394889832
0,256,12219,0.18933333333333335,-0.4999999888241291,50,5000,1.0343334674835205,0.06265129148960114,0.0022297934629023075,0.07380025833845139,0.09772379696369171
0,257,12269,0.1861666666666667,-0.4999999888241291,50,5000,1.0334036350250244,0.013245102018117905,2.745863821473904e-05,0.013382394798099995,0.07782576233148575
0,258,12312,0.18300000000000005,0.5800000093877316,43,5000,1.0345839262008667,0.12884019315242767,2.796597618726082e-05,0.12898002564907074,0.0631754994392395
0,259,12348,0.1798333333333334,0.6500000078231096,36,5000,1.0361768007278442,0.021330561488866806,2.0965715521015227e-05,0.021435389295220375,0.0966392308473587
0,260,12398,0.17666666666666664,-0.4999999888241291,50,5000,1.0349540710449219,0.03663608431816101,0.001178331789560616,0.04252774268388748,0.0574461966753006
0,261,12448,0.1735,-0.4999999888241291,50,5000,1.0326334238052368,0.01935436762869358,2.3607510229339823e-05,0.019472405314445496,0.06285345554351807
0,262,12498,0.17033333333333345,-0.4999999888241291,50,5000,1.034245491027832,0.019368404522538185,0.001335075474344194,0.026043782010674477,0.06702457368373871
0,263,12548,0.16716666666666669,-0.4999999888241291,50,5000,1.0386886596679688,0.04961470142006874,2.4323486286448315e-05,0.04973631724715233,0.21950501203536987
0,264,12598,0.16400000000000003,-0.4999999888241291,50,5000,1.050307035446167,0.009103287942707539,1.698303094599396e-05,0.009188203141093254,0.2326021045446396
0,265,12648,0.16083333333333338,-0.4999999888241291,50,5000,1.0611164569854736,0.009634640999138355,0.0005597997806034982,0.012433639727532864,0.26246377825737
0,266,12698,0.15766666666666662,-0.4999999888241291,50,5000,1.0735886096954346,0.006230405531823635,7.536493649240583e-05,0.00660723028704524,0.23583292961120605
0,267,12748,0.15450000000000008,-0.4999999888241291,50,5000,1.0777575969696045,0.007595919072628021,1.2009547390334774e-05,0.007655967026948929,0.22961212694644928
0,268,12798,0.15133333333333343,-0.4999999888241291,50,5000,1.0812467336654663,0.0056938957422971725,4.269105556886643e-05,0.005907351151108742,0.2826611399650574
0,269,12848,0.14816666666666678,-0.4999999888241291,50,5000,1.0823030471801758,0.005932338070124388,1.3861606021237094e-05,0.006001646164804697,0.17653566598892212
0,270,12898,0.14500000000000002,-0.4999999888241291,50,5000,1.0820945501327515,0.009017916396260262,1.1824914508906659e-05,0.009077041409909725,0.12478341162204742
0,271,12938,0.14183333333333337,0.6100000087171793,40,5000,1.0793291330337524,0.08854123204946518,0.0008120956481434405,0.0926017090678215,0.046700138598680496
0,272,12988,0.13866666666666672,-0.4999999888241291,50,5000,1.0758116245269775,0.08993678539991379,0.0015248984564095736,0.09756127744913101,-0.04242590814828873
0,273,13007,0.13550000000000006,0.8200000040233135,19,5000,1.0726679563522339,0.020886190235614777,0.0002552344521973282,0.022162362933158875,-0.04234214499592781
0,274,13057,0.1323333333333334,-0.4999999888241291,50,5000,1.0758299827575684,0.037620823830366135,0.016122646629810333,0.1182340532541275,-0.08830460160970688
0,275,13107,0.12916666666666676,-0.4999999888241291,50,5000,1.0684183835983276,0.07230941206216812,2.3930600946187042e-05,0.07242906838655472,-0.10941182076931
0,276,13157,0.126,-0.4999999888241291,50,5000,1.0656553506851196,0.07304006814956665,3.059084701817483e-05,0.0731930211186409,-0.07220952212810516
0,277,13207,0.12283333333333335,-0.4999999888241291,50,5000,1.0628371238708496,0.05381912365555763,6.717276119161397e-05,0.05415498837828636,-0.04856976121664047
0,278,13257,0.1196666666666667,-0.4999999888241291,50,5000,1.0578017234802246,0.0758415013551712,0.0007577008218504488,0.07963000237941742,-0.014340248890221119
0,279,13307,0.11650000000000005,-0.4999999888241291,50,5000,1.0519635677337646,0.07824960350990295,0.0014320937916636467,0.08541007339954376,-0.005131875164806843
0,280,13357,0.1133333333333334,-0.4999999888241291,50,5000,1.046956181526184,0.06279951333999634,2.5123590603470802e-05,0.06292513012886047,0.010958476923406124
0,281,13407,0.11016666666666675,-0.4999999888241291,50,5000,1.0447269678115845,0.11327747255563736,0.00018958722648676485,0.11422540992498398,-0.019342295825481415
0,282,13457,0.1070000000000001,-0.4999999888241291,50,5000,1.050633192062378,0.06808287650346756,7.639134128112346e-05,0.06846483051776886,-0.08169505000114441
0,283,13507,0.10383333333333333,-0.4999999888241291,50,5000,1.05096435546875,0.020482633262872696,0.0006472084787674248,0.02371867559850216,0.022483106702566147
0,284,13557,0.10066666666666668,-0.4999999888241291,50,5000,1.064656376838684,0.1367630809545517,0.02743217907845974,0.27392399311065674,0.11848677694797516
0,285,13607,0.09750000000000003,-0.4999999888241291,50,5000,1.0722110271453857,0.06715607643127441,3.785217268159613e-05,0.06734533607959747,0.16397252678871155
0,286,13657,0.09433333333333338,-0.4999999888241291,50,5000,1.0706936120986938,0.24433471262454987,1.3716860848944634e-05,0.24440330266952515,0.21112722158432007
0,287,13707,0.09116666666666673,-0.4999999888241291,50,5000,1.0729191303253174,0.22363923490047455,0.0008928246679715812,0.22810335457324982,0.23693297803401947
0,288,13757,0.08800000000000008,-0.4999999888241291,50,5000,1.071876883506775,0.00903218612074852,0.0001669221674092114,0.009866797365248203,0.2911818027496338
0,289,13807,0.08483333333333332,-0.4999999888241291,50,5000,1.0722795724868774,0.08158289641141891,8.938055543694645e-06,0.08162758499383926,0.33635544776916504
0,290,13857,0.08166666666666667,-0.4999999888241291,50,5000,1.0706433057785034,0.07612203806638718,1.2879592759418301e-05,0.07618643343448639,0.29673269391059875
0,291,13907,0.07850000000000001,-0.4999999888241291,50,5000,1.0678678750991821,0.017403651028871536,1.4099981854087673e-05,0.01747415028512478,0.3278154730796814
0,292,13957,0.07533333333333336,-0.4999999888241291,50,5000,1.0641695261001587,0.05865054577589035,2.4361452233279124e-05,0.05877235159277916,0.23489773273468018
0,293,14007,0.07216666666666671,-0.4999999888241291,50,5000,1.061574101448059,0.013849361799657345,0.0006788832833990455,0.017243778333067894,0.22168995440006256
0,294,14057,0.06900000000000006,-0.4999999888241291,50,5000,1.0604286193847656,0.019820036366581917,0.0004116237978450954,0.021878154948353767,0.20359133183956146
0,295,14107,0.06583333333333341,-0.4999999888241291,50,5000,1.0576367378234863,0.01609642058610916,3.135951919830404e-05,0.016253218054771423,0.14778608083724976
0,296,14157,0.06266666666666665,-0.4999999888241291,50,5000,1.0584255456924438,0.055202633142471313,2.0859191863564774e-05,0.05530693009495735,0.11274921894073486
0,297,14207,0.0595,-0.4999999888241291,50,5000,1.0613327026367188,0.08358494937419891,3.023554563696962e-05,0.0837361291050911,0.020204316824674606
0,298,14257,0.05633333333333346,-0.4999999888241291,50,5000,1.0599862337112427,0.06389878690242767,6.654361641267315e-05,0.0642315074801445,0.06292396038770676
0,299,14304,0.053166666666666695,0.5400000102818012,47,5000,1.060207724571228,0.013503070920705795,1.3869937902200036e-05,0.013572420924901962,0.10495126992464066
0,300,14354,0.050000000000000044,-0.4999999888241291,50,5000,1.0607056617736816,0.014601701870560646,0.0003384898300282657,0.016294151544570923,0.11801517754793167
0,301,14404,0.05,-0.4999999888241291,50,5000,1.058078408241272,0.08922024816274643,9.826830137171783e-06,0.08926938474178314,0.1467350721359253
0,302,14454,0.05,-0.4999999888241291,50,5000,1.0566155910491943,0.09176060557365417,1.422731475031469e-05,0.0918317437171936,0.15701565146446228
0,303,14504,0.05,-0.4999999888241291,50,5000,1.0577678680419922,0.01605885848402977,2.020870306296274e-05,0.0161599013954401,0.25153079628944397
0,304,14554,0.05,-0.4999999888241291,50,5000,1.0595707893371582,0.14297689497470856,0.000585812667850405,0.14590595662593842,0.2760426998138428
0,305,14604,0.05,-0.4999999888241291,50,5000,1.0596421957015991,0.13241419196128845,2.890698488045018e-05,0.13255873322486877,0.2975139617919922
0,306,14654,0.05,-0.4999999888241291,50,5000,1.0682014226913452,0.030519425868988037,0.0006245964905247092,0.03364240750670433,0.25223687291145325
0,307,14680,0.05,0.7500000055879354,26,5000,1.0712170600891113,0.02148878388106823,0.00044973345939069986,0.023737451061606407,0.2650957703590393
0,308,14730,0.05,-0.4999999888241291,50,5000,1.0758768320083618,0.15784278512001038,9.761247383721638e-06,0.15789158642292023,0.35575875639915466
0,309,14780,0.05,-0.4999999888241291,50,5000,1.083808183670044,0.07535184919834137,8.246124343713745e-05,0.07576415687799454,0.3510912358760834
0,310,14830,0.05,-0.4999999888241291,50,5000,1.086544156074524,0.20961380004882812,0.0004765467019751668,0.21199654042720795,0.35115140676498413
0,311,14880,0.05,-0.4999999888241291,50,5000,1.0894831418991089,0.03691789135336876,0.025648392736911774,0.16515985131263733,0.3034221827983856
0,312,14930,0.05,-0.4999999888241291,50,5000,1.0899564027786255,0.0134690310806036,0.0004178275994490832,0.015558169223368168,0.2618570923805237
0,313,14980,0.05,-0.4999999888241291,50,5000,1.0938657522201538,0.04858846217393875,0.0006823281291872263,0.052000101655721664,0.29128754138946533
0,314,15030,0.05,-0.4999999888241291,50,5000,1.093414306640625,0.013763763010501862,1.5044529391161632e-05,0.013838985934853554,0.33464744687080383
0,315,15080,0.05,-0.4999999888241291,50,5000,1.0925796031951904,0.12619979679584503,1.6491634596604854e-05,0.12628225982189178,0.3345053493976593
0,316,15130,0.05,-0.4999999888241291,50,5000,1.0954846143722534,0.013288095593452454,9.912321547744796e-05,0.013783711940050125,0.3474450707435608
0,317,15180,0.05,-0.4999999888241291,50,5000,1.09621000289917,0.06357116997241974,1.5521038221777417e-05,0.0636487752199173,0.3058661222457886
0,318,15230,0.05,-0.4999999888241291,50,5000,1.0968501567840576,0.033651623874902725,0.00038656676770187914,0.035584457218647,0.2703840136528015
0,319,15280,0.05,-0.4999999888241291,50,5000,1.096115231513977,0.014466972090303898,1.5204533156065736e-05,0.014542995020747185,0.21104338765144348
0,320,15330,0.05,-0.4999999888241291,50,5000,1.0912977457046509,0.048652857542037964,1.8779552192427218e-05,0.048746753484010696,0.16310280561447144
0,321,15380,0.05,-0.4999999888241291,50,5000,1.090376615524292,0.2345358282327652,3.198445119778626e-05,0.23469574749469757,0.12997524440288544
0,322,15430,0.05,-0.4999999888241291,50,5000,1.0834763050079346,0.08358515799045563,2.9847036785213277e-05,0.08373439311981201,0.11246554553508759
0,323,15480,0.05,-0.4999999888241291,50,5000,1.0801419019699097,0.04792065918445587,2.506473902030848e-05,0.04804598167538643,0.05745426565408707
0,324,15530,0.05,-0.4999999888241291,50,5000,1.0765310525894165,0.02292528934776783,6.435318937292323e-05,0.02324705570936203,0.060057416558265686
0,325,15580,0.05,-0.4999999888241291,50,5000,1.068833827972412,0.029834169894456863,4.059807542944327e-05,0.030037160962820053,0.17722533643245697
0,326,15630,0.05,-0.4999999888241291,50,5000,1.066749095916748,0.022019265219569206,2.0495055650826544e-05,0.022121740505099297,0.23343825340270996
0,327,15680,0.05,-0.4999999888241291,50,5000,1.066319227218628,0.02448422648012638,0.0011460704263299704,0.030214577913284302,0.3278355896472931
0,328,15730,0.05,-0.4999999888241291,50,5000,1.0667694807052612,0.04445961117744446,4.557118154480122e-05,0.04468746855854988,0.45931291580200195
0,329,15780,0.05,-0.4999999888241291,50,5000,1.0520225763320923,0.11297015100717545,0.00014535010268446058,0.11369690299034119,0.4037231206893921
0,330,15830,0.05,-0.4999999888241291,50,5000,1.0478146076202393,0.16565880179405212,0.0001658746477914974,0.1664881706237793,0.3574426770210266
0,331,15880,0.05,-0.4999999888241291,50,5000,1.0499356985092163,0.03568630665540695,3.7169476854614913e-05,0.03587215393781662,0.3573707938194275
0,332,15930,0.05,-0.4999999888241291,50,5000,1.042389988899231,0.0644213855266571,7.078686758177355e-05,0.06477531790733337,0.36715540289878845
0,333,15980,0.05,-0.4999999888241291,50,5000,1.044210433959961,0.0369308702647686,1.3528736417356413e-05,0.03699851408600807,0.4492189586162567
0,334,16030,0.05,-0.4999999888241291,50,5000,1.0516793727874756,0.08253543078899384,4.790377352037467e-05,0.08277495205402374,0.42253541946411133
0,335,16080,0.05,-0.4999999888241291,50,5000,1.0564463138580322,0.015582308173179626,4.6343619032995775e-05,0.015814026817679405,0.3919672966003418
0,336,16130,0.05,-0.4999999888241291,50,5000,1.0648075342178345,0.08968286216259003,0.001092820893973112,0.09514696896076202,0.31281206011772156
0,337,16180,0.05,-0.4999999888241291,50,5000,1.0666049718856812,0.010590472258627415,5.150572906131856e-05,0.010848000645637512,0.26687562465667725
0,338,16230,0.05,-0.4999999888241291,50,5000,1.0676534175872803,0.02869490534067154,0.00046438444405794144,0.031016826629638672,0.19597402215003967
0,339,16280,0.05,-0.4999999888241291,50,5000,1.0711777210235596,0.009453236125409603,7.875693700043485e-05,0.009847020730376244,0.1019367054104805
0,340,16330,0.05,-0.4999999888241291,50,5000,1.0815140008926392,0.08578696846961975,2.8750422643497586e-05,0.0859307199716568,0.11625581979751587
0,341,16380,0.05,-0.4999999888241291,50,5000,1.084959626197815,0.1649109125137329,2.8087380997021683e-05,0.16505135595798492,0.0901116207242012
0,342,16430,0.05,-0.4999999888241291,50,5000,1.092673659324646,0.07698342204093933,2.814922663674224e-05,0.07712417095899582,0.06617511808872223
0,343,16480,0.05,-0.4999999888241291,50,5000,1.0940853357315063,0.005626549478620291,2.8216429200256243e-05,0.005767631810158491,0.00213223067112267
0,344,16530,0.05,-0.4999999888241291,50,5000,1.096226692199707,0.13712911307811737,0.0010440829209983349,0.14234952628612518,-0.023650139570236206
0,345,16569,0.05,0.6200000084936619,39,5000,1.0956450700759888,0.09306792914867401,1.9516728571034037e-05,0.09316550940275192,-0.059413451701402664
0,346,16614,0.05,0.5600000098347664,45,5000,1.091355800628662,0.005267320200800896,2.5875280698528513e-05,0.005396696738898754,-0.07116734981536865
0,347,16664,0.05,-0.4999999888241291,50,5000,1.090279221534729,0.008353115990757942,2.4985296477098018e-05,0.008478042669594288,0.006073435302823782
0,348,16701,0.05,0.640000008046627,37,5000,1.0911917686462402,0.14061418175697327,1.882811375253368e-05,0.140708327293396,0.07786758244037628
0,349,16751,0.05,-0.4999999888241291,50,5000,1.0940818786621094,0.012287244200706482,3.993256177636795e-05,0.012486906722187996,0.1454692780971527
0,350,16799,0.05,0.5300000105053186,48,5000,1.105758547782898,0.007191886194050312,6.254259642446414e-05,0.007504599168896675,0.3115904629230499
0,351,16813,0.05,0.8700000029057264,14,5000,1.107620120048523,0.08350217342376709,0.0003298957017250359,0.08515165001153946,0.3464447557926178
0,352,16863,0.05,-0.4999999888241291,50,5000,1.1214070320129395,0.007080517243593931,0.0003880658186972141,0.009020846337080002,0.3603718876838684
0,353,16913,0.05,-0.4999999888241291,50,5000,1.1288880109786987,0.006600128021091223,0.0005809898138977587,0.009505077265202999,0.3112049698829651
0,354,16963,0.05,-0.4999999888241291,50,5000,1.135071873664856,0.004871009383350611,2.7695254175341688e-05,0.005009485874325037,0.267241895198822
0,355,17013,0.05,-0.4999999888241291,50,5000,1.1358904838562012,0.0046449508517980576,2.7929811039939523e-05,0.004784599877893925,0.22599372267723083
0,356,17063,0.05,-0.4999999888241291,50,5000,1.1357059478759766,0.005870400462299585,2.4864461011020467e-05,0.005994722712785006,0.22684724628925323
0,357,17113,0.05,-0.4999999888241291,50,5000,1.1342861652374268,0.09212620556354523,2.9175595045671798e-05,0.0922720804810524,0.22253748774528503
0,358,17163,0.05,-0.4999999888241291,50,5000,1.1315627098083496,0.008082493208348751,0.000503445218782872,0.010599719360470772,0.20745210349559784
0,359,17213,0.05,-0.4999999888241291,50,5000,1.1326085329055786,0.017676234245300293,0.001030864892527461,0.022830558940768242,0.17225460708141327
0,360,17263,0.05,-0.4999999888241291,50,5000,1.1304528713226318,0.013311631046235561,3.466670386842452e-05,0.013484964147210121,0.15281736850738525
0,361,17313,0.05,-0.4999999888241291,50,5000,1.1274003982543945,0.09567691385746002,1.4260390344134066e-05,0.09574821591377258,0.14234589040279388
0,362,17363,0.05,-0.4999999888241291,50,5000,1.1287904977798462,0.03236212581396103,0.00045341497752815485,0.03462919965386391,0.13417614996433258
0,363,17413,0.05,-0.4999999888241291,50,5000,1.1321969032287598,0.011011706665158272,2.3601802240591496e-05,0.011129715479910374,0.07916870713233948
0,364,17443,0.05,0.7100000064820051,30,5000,1.1307703256607056,0.07042210549116135,1.579937270435039e-05,0.07050110399723053,0.058769673109054565
0,365,17493,0.05,-0.4999999888241291,50,5000,1.1338708400726318,0.015284285880625248,3.82397229259368e-05,0.015475484542548656,0.016112729907035828
0,366,17543,0.05,-0.4999999888241291,50,5000,1.135641098022461,0.15184049308300018,2.669532477739267e-05,0.15197396278381348,-0.031532831490039825
