seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,206,10051,0.05,-0.4999999888241291,50,5000,0.02429061383008957,5357365760.0,0.2572239637374878,5357365760.0,21.098220825195312
0,207,10101,0.05,-0.4999999888241291,50,5000,0.024290626868605614,1596477952.0,0.08467961102724075,1596477952.0,-7.0217604637146
0,208,10151,0.05,-0.4999999888241291,50,5000,0.024290630593895912,90870472.0,0.012236246839165688,90870472.0,5.056269645690918
0,209,10201,0.05,-0.4999999888241291,50,5000,0.024290623143315315,126748840.0,0.007984204217791557,126748840.0,4.38893985748291
0,210,10251,0.05,-0.4999999888241291,50,5000,0.02429061010479927,5922891264.0,0.01903287135064602,5922891264.0,6.3503594398498535
0,211,10301,0.05,-0.4999999888241291,50,5000,0.024290598928928375,96025648.0,0.028873475268483162,96025648.0,-6.119162559509277
0,212,10351,0.05,-0.4999999888241291,50,5000,0.024290593340992928,64593088.0,0.054245997220277786,64593088.0,-8.24232292175293
0,213,10401,0.05,-0.4999999888241291,50,5000,0.024290578439831734,97719144.0,0.18626642227172852,97719144.0,-15.731101989746094
0,214,10451,0.05,-0.4999999888241291,50,5000,0.02429056726396084,2304220672.0,0.0005651201936416328,2304220672.0,-0.30024003982543945
0,215,10501,0.05,-0.4999999888241291,50,5000,0.024290552362799644,2170266624.0,0.5380552411079407,2170266624.0,28.36894416809082
0,216,10551,0.05,-0.4999999888241291,50,5000,0.02429049089550972,99572704.0,0.05043420568108559,99572704.0,-7.4111104011535645
0,217,10601,0.05,-0.4999999888241291,50,5000,0.024290483444929123,3962661120.0,0.004705196712166071,3962661120.0,3.0590720176696777
0,218,10651,0.05,-0.4999999888241291,50,5000,0.024290474131703377,31648606.0,0.002410472370684147,31648606.0,0.6022782325744629
0,219,10701,0.05,-0.4999999888241291,50,5000,0.02429046668112278,46147980.0,0.016401050612330437,46147980.0,5.7030558586120605
0,220,10751,0.05,-0.4999999888241291,50,5000,0.024290455505251884,1927998080.0,0.015566665679216385,1927998080.0,-4.186977386474609
0,221,10801,0.05,-0.4999999888241291,50,5000,0.024290448054671288,81315352.0,0.05301392078399658,81315352.0,-7.868724822998047
0,222,10834,0.05,0.6800000071525574,33,5000,0.024290459230542183,2233949184.0,3.131913661956787,2233949184.0,67.00833129882812
0,223,10884,0.05,-0.4999999888241291,50,5000,0.024290461093187332,1882897536.0,0.2545784115791321,1882897536.0,19.661352157592773
0,224,10934,0.05,-0.4999999888241291,50,5000,0.024290455505251884,1456871040.0,2.307663917541504,1456871040.0,56.99436569213867
0,225,10984,0.05,-0.4999999888241291,50,5000,0.02429044619202614,55950588.0,0.06936997920274734,55950588.0,-8.474197387695312
0,226,11034,0.05,-0.4999999888241291,50,5000,0.024290412664413452,1836336512.0,0.046688422560691833,1836336512.0,-6.821302890777588
0,227,11084,0.05,-0.4999999888241291,50,5000,0.024290461093187332,1397982080.0,0.006704905070364475,1397982080.0,3.3442068099975586
0,228,11134,0.05,-0.4999999888241291,50,5000,0.024290449917316437,60189144.0,0.004057641606777906,60189144.0,-1.8336453437805176
0,229,11184,0.05,-0.4999999888241291,50,5000,0.02429043874144554,1514222208.0,0.003920746501535177,1514222208.0,-0.7866663932800293
0,230,11225,0.05,0.6000000089406967,41,5000,0.024290425702929497,1632103424.0,0.0009319122764281929,1632103424.0,-0.31988954544067383
0,231,11275,0.05,-0.4999999888241291,50,5000,0.0242904182523489,2905019904.0,0.12593437731266022,2905019904.0,-11.823184967041016
0,232,11325,0.05,-0.4999999888241291,50,5000,0.024290408939123154,34865792.0,0.07072249054908752,34865792.0,10.358854293823242
0,233,11375,0.05,-0.4999999888241291,50,5000,0.024290403351187706,1470084992.0,0.09678390622138977,1470084992.0,-10.297830581665039
0,234,11425,0.05,-0.4999999888241291,50,5000,0.024290401488542557,2343870464.0,0.03482784330844879,2343870464.0,7.420261383056641
0,235,11475,0.05,-0.4999999888241291,50,5000,0.024290384724736214,43684244.0,0.0008475806680507958,43684244.0,1.1885457038879395
0,236,11525,0.05,-0.4999999888241291,50,5000,0.024290408939123154,35724440.0,5.759596824645996,35724468.0,-84.66761779785156
0,237,11575,0.05,-0.4999999888241291,50,5000,0.02429039217531681,41104436.0,0.001362800830975175,41104436.0,-0.27054738998413086
0,238,11625,0.05,-0.4999999888241291,50,5000,0.024290425702929497,1004120192.0,4.6420183181762695,1004120192.0,-75.32987213134766
0,239,11675,0.05,-0.4999999888241291,50,5000,0.02429034747183323,39995176.0,0.0042882272973656654,39995176.0,-1.5849790573120117
0,240,11725,0.05,-0.4999999888241291,50,5000,0.024290313944220543,1366873088.0,0.0813632532954216,1366873088.0,-9.184128761291504
0,241,11775,0.05,-0.4999999888241291,50,5000,0.0242903009057045,1197835264.0,0.0004148188163526356,1197835264.0,1.1051511764526367
0,242,11825,0.05,-0.4999999888241291,50,5000,0.024290291592478752,1185357312.0,0.16330134868621826,1185357312.0,14.743579864501953
0,243,11875,0.05,-0.4999999888241291,50,5000,0.024290405213832855,51279600.0,14.94068431854248,51279676.0,134.3094482421875
0,244,11925,0.05,-0.4999999888241291,50,5000,0.024290261790156364,3273169408.0,0.11732950806617737,3273169408.0,-8.485556602478027
0,245,11975,0.05,-0.4999999888241291,50,5000,0.024290241301059723,22079744.0,0.16767455637454987,22079744.0,-14.630250930786133
0,246,12025,0.05,-0.4999999888241291,50,5000,0.024290235713124275,40524892.0,1.132310390472412,40524896.0,-34.92006301879883
0,247,12075,0.05,-0.4999999888241291,50,5000,0.02429022267460823,85279424.0,0.9271490573883057,85279432.0,-30.785940170288086
0,248,12125,0.05,-0.4999999888241291,50,5000,0.024290194734930992,1277271296.0,0.017813323065638542,1277271296.0,-3.4668655395507812
0,249,12162,0.05,0.640000008046627,37,5000,0.024290189146995544,42650048.0,0.005189964547753334,42650048.0,3.0260233879089355
0,250,12212,0.05,-0.4999999888241291,50,5000,0.02429017797112465,47481192.0,0.02492561563849449,47481192.0,-5.003836631774902
0,251,12262,0.05,-0.4999999888241291,50,5000,0.024290164932608604,23173284.0,0.0044677178375422955,23173284.0,-1.2259883880615234
0,252,12312,0.05,-0.4999999888241291,50,5000,0.02429015375673771,969610176.0,0.01181051041930914,969610176.0,4.745495796203613
0,253,12362,0.05,-0.4999999888241291,50,5000,0.024290142580866814,26938394.0,0.0686950832605362,26938394.0,9.937385559082031
0,254,12412,0.05,-0.4999999888241291,50,5000,0.024290109053254128,59843992.0,0.01636662892997265,59843992.0,-5.091403007507324
0,255,12440,0.05,0.7300000060349703,28,5000,0.02429010346531868,1971713152.0,0.024251949042081833,1971713152.0,-4.841297149658203
0,256,12490,0.05,-0.4999999888241291,50,5000,0.024290090426802635,1120618368.0,0.00013473330182023346,1120618368.0,0.6561465263366699
0,257,12540,0.05,-0.4999999888241291,50,5000,0.02429008111357689,40454560.0,0.07486581802368164,40454560.0,-8.50301742553711
0,258,12590,0.05,-0.4999999888241291,50,5000,0.02429008297622204,34051564.0,0.025627367198467255,34051564.0,5.977813720703125
0,259,12640,0.05,-0.4999999888241291,50,5000,0.024290069937705994,33354602.0,0.007096605841070414,33354602.0,-2.1420345306396484
0,260,12690,0.05,-0.4999999888241291,50,5000,0.0242900550365448,2083798144.0,0.00035885171382687986,2083798144.0,0.28942394256591797
0,261,12740,0.05,-0.4999999888241291,50,5000,0.024290060624480247,870581184.0,1.9699255228042603,870581184.0,47.39778137207031
0,262,12790,0.05,-0.4999999888241291,50,5000,0.02429009974002838,884399424.0,0.0004496701876632869,884399424.0,-2.235976219177246
0,263,12840,0.05,-0.4999999888241291,50,5000,0.024290088564157486,32365392.0,0.007273499388247728,32365392.0,-2.3350210189819336
0,264,12890,0.05,-0.4999999888241291,50,5000,0.024290086701512337,2027152384.0,0.5201999545097351,2027152384.0,24.48305892944336
0,265,12940,0.05,-0.4999999888241291,50,5000,0.02429012581706047,28468782.0,12.375484466552734,28468844.0,-117.41061401367188
0,266,12990,0.05,-0.4999999888241291,50,5000,0.024290096014738083,35252224.0,0.0009812138741835952,35252224.0,-0.4919586181640625
0,267,13040,0.05,-0.4999999888241291,50,5000,0.024290086701512337,25529062.0,0.00046401401050388813,25529062.0,0.6812520027160645
0,268,13090,0.05,-0.4999999888241291,50,5000,0.024290073662996292,58722532.0,0.0035061361268162727,58722532.0,2.2493200302124023
0,269,13140,0.05,-0.4999999888241291,50,5000,0.0242900587618351,835249984.0,0.053086183965206146,835249984.0,-7.781843185424805
0,270,13190,0.05,-0.4999999888241291,50,5000,0.024290041998028755,46192908.0,0.10227501392364502,46192908.0,-10.20372200012207
0,271,13240,0.05,-0.4999999888241291,50,5000,0.024290237575769424,978019584.0,11.482417106628418,978019648.0,112.66780853271484
0,272,13290,0.05,-0.4999999888241291,50,5000,0.024290069937705994,67602104.0,0.1298946738243103,67602104.0,-11.277996063232422
0,273,13340,0.05,-0.4999999888241291,50,5000,0.0242900587618351,883101440.0,0.07372896373271942,883101440.0,-8.189834594726562
0,274,13383,0.05,0.5800000093877316,43,5000,0.024290600791573524,30233964.0,42.18739318847656,30234174.0,214.7247314453125
0,275,13433,0.05,-0.4999999888241291,50,5000,0.024290041998028755,736734336.0,0.0020705347415059805,736734336.0,2.2012925148010254
0,276,13483,0.05,-0.4999999888241291,50,5000,0.02429002709686756,643915392.0,0.03789810091257095,643915392.0,4.626001358032227
0,277,13533,0.05,-0.4999999888241291,50,5000,0.024290092289447784,17741518.0,5.177435398101807,17741544.0,-74.3259506225586
0,278,13583,0.05,-0.4999999888241291,50,5000,0.024289969354867935,686505536.0,0.0067633953876793385,686505536.0,-1.8801255226135254
0,279,13633,0.05,-0.4999999888241291,50,5000,0.024289989843964577,27700472.0,2.5771710872650146,27700484.0,53.114715576171875
0,280,13683,0.05,-0.4999999888241291,50,5000,0.024289891123771667,35046568.0,0.0011981158750131726,35046568.0,-0.6934623718261719
0,281,13733,0.05,-0.4999999888241291,50,5000,0.0242899302393198,2889562112.0,2.243516445159912,2889562112.0,-48.38454818725586
0,282,13783,0.05,-0.4999999888241291,50,5000,0.024289874359965324,842823168.0,0.004325548652559519,842823168.0,-1.9411802291870117
0,283,13833,0.05,-0.4999999888241291,50,5000,0.02428986132144928,622703552.0,0.00019412153051234782,622703552.0,0.13037490844726562
0,284,13883,0.05,-0.4999999888241291,50,5000,0.024289846420288086,25042654.0,0.0029150827322155237,25042654.0,-1.3184070587158203
0,285,13929,0.05,0.5500000100582838,46,5000,0.024289844557642937,655360576.0,0.17923009395599365,655360576.0,14.018641471862793
0,286,13967,0.05,0.6300000082701445,38,5000,0.02428983710706234,814552448.0,1.2190163135528564,814552448.0,36.76411437988281
0,287,14017,0.05,-0.4999999888241291,50,5000,0.024289850145578384,16460294.0,0.0008643670589663088,16460294.0,-0.2968440055847168
0,288,14067,0.05,-0.4999999888241291,50,5000,0.024290036410093307,44023092.0,0.0507487989962101,44023092.0,-7.228269100189209
0,289,14117,0.05,-0.4999999888241291,50,5000,0.02428990975022316,26576346.0,0.0002529654884710908,26576346.0,0.8977117538452148
0,290,14167,0.05,-0.4999999888241291,50,5000,0.024289894849061966,20453724.0,0.003361484268680215,20453724.0,-1.1872222423553467
0,291,14217,0.05,-0.4999999888241291,50,5000,0.02428988181054592,796394944.0,0.00014814060705248266,796394944.0,0.6594481468200684
0,292,14267,0.05,-0.4999999888241291,50,5000,0.024289868772029877,776009088.0,0.03807375580072403,776009088.0,-5.617753505706787
0,293,14317,0.05,-0.4999999888241291,50,5000,0.02428985759615898,672060480.0,0.0012670401483774185,672060480.0,-0.9063849449157715
0,294,14367,0.05,-0.4999999888241291,50,5000,0.024289852008223534,577508544.0,1.038188099861145,577508544.0,-31.730113983154297
0,295,14417,0.05,-0.4999999888241291,50,5000,0.024289801716804504,14980112.0,0.00333200441673398,14980112.0,2.577061653137207
0,296,14467,0.05,-0.4999999888241291,50,5000,0.02428985945880413,930115776.0,3.993312358856201,930115776.0,-63.61433029174805
0,297,14517,0.05,-0.4999999888241291,50,5000,0.024289794266223907,44973012.0,2.4049766063690186,44973024.0,50.59644317626953
0,298,14567,0.05,-0.4999999888241291,50,5000,0.02428971789777279,10801603.0,0.321050763130188,10801605.0,18.449609756469727
0,299,14617,0.05,-0.4999999888241291,50,5000,0.024289697408676147,25647328.0,0.004449761472642422,25647328.0,-1.4336910247802734
0,300,14667,0.05,-0.4999999888241291,50,5000,0.024289682507514954,923670016.0,0.023592263460159302,923670016.0,5.643914222717285
