seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,185,8862,0.12124999999999997,-0.4999999888241291,50,5000,0.46831220388412476,0.08109092712402344,0.0005072405911050737,0.09123574197292328,0.10006513446569443
0,186,8912,0.11650000000000005,-0.4999999888241291,50,5000,0.4749504625797272,0.04975622147321701,9.389224942424335e-06,0.04994400590658188,0.10672639310359955
0,187,8962,0.11175000000000002,-0.4999999888241291,50,5000,0.4703094959259033,0.022542905062437057,7.969403668539599e-06,0.0227022934705019,0.1413063257932663
0,188,9012,0.1070000000000001,-0.4999999888241291,50,5000,0.47366970777511597,0.027578037232160568,1.2427819456206635e-05,0.027826594188809395,0.06324020028114319
0,189,9062,0.10225000000000006,-0.4999999888241291,50,5000,0.47700339555740356,0.02942783012986183,5.741999302699696e-06,0.029542669653892517,0.019269049167633057
0,190,9112,0.09750000000000003,-0.4999999888241291,50,5000,0.4761964976787567,0.06943760812282562,4.641713076125598e-06,0.0695304423570633,0.02398156188428402
0,191,9162,0.09275000000000011,-0.4999999888241291,50,5000,0.4777853190898895,0.05011746287345886,3.6160815852781525e-06,0.0501897856593132,0.0231308676302433
0,192,9212,0.08800000000000008,-0.4999999888241291,50,5000,0.4771806597709656,0.2017505168914795,2.016809958149679e-05,0.20215387642383575,-0.010116717778146267
0,193,9262,0.08325000000000005,-0.4999999888241291,50,5000,0.4766261875629425,0.05051753669977188,1.1112319043604657e-05,0.05073978379368782,0.07270319014787674
0,194,9312,0.07850000000000001,-0.4999999888241291,50,5000,0.47734734416007996,0.03402966260910034,1.4195604308042675e-05,0.03431357443332672,0.0357513353228569
0,195,9362,0.0737500000000001,-0.4999999888241291,50,5000,0.47992441058158875,0.13551340997219086,0.0001553686015540734,0.1386207789182663,0.05298285186290741
0,196,9412,0.06900000000000006,-0.4999999888241291,50,5000,0.4749564528465271,0.07678614556789398,1.60275558300782e-05,0.07710669934749603,0.1446247547864914
0,197,9462,0.06425000000000003,-0.4999999888241291,50,5000,0.47096630930900574,0.016138657927513123,2.9540340165112866e-06,0.01619773916900158,0.27248427271842957
0,198,9512,0.0595,-0.4999999888241291,50,5000,0.4688756763935089,0.01644563488662243,1.0793673936859705e-05,0.0166615080088377,0.3288784623146057
0,199,9562,0.054750000000000076,-0.4999999888241291,50,5000,0.4661858081817627,0.1289583146572113,1.6463856809423305e-05,0.12928758561611176,0.3168826103210449
0,200,9612,0.050000000000000044,-0.4999999888241291,50,5000,0.47261083126068115,0.1182704046368599,5.81677977606887e-06,0.11838673800230026,0.24414664506912231
0,201,9662,0.05,-0.4999999888241291,50,5000,0.47625747323036194,0.061067041009664536,4.3077416194137186e-05,0.06192858889698982,0.22847741842269897
0,202,9712,0.05,-0.4999999888241291,50,5000,0.47764381766319275,0.05590466037392616,4.37364087702008e-06,0.05599213391542435,0.24057169258594513
0,203,9762,0.05,-0.4999999888241291,50,5000,0.47671255469322205,0.010592163540422916,3.3764122235879768e-06,0.010659691877663136,0.2405991107225418
0,204,9812,0.05,-0.4999999888241291,50,5000,0.48641785979270935,0.08683273941278458,0.010555563494563103,0.29794400930404663,0.2520412504673004
0,205,9862,0.05,-0.4999999888241291,50,5000,0.4876419007778168,0.015213553793728352,2.886343736463459e-06,0.015271280892193317,0.18772904574871063
0,206,9912,0.05,-0.4999999888241291,50,5000,0.4899285137653351,0.07935161888599396,7.2156030910264235e-06,0.07949592918157578,0.13728958368301392
0,207,9962,0.05,-0.4999999888241291,50,5000,0.4962751269340515,0.011004059575498104,3.184349452567403e-06,0.011067746207118034,0.15632116794586182
0,208,10012,0.05,-0.4999999888241291,50,5000,0.49755996465682983,0.09063635021448135,1.4106440175964963e-05,0.09091848134994507,0.15246546268463135
0,209,10062,0.05,-0.4999999888241291,50,5000,0.49724847078323364,0.15943972766399384,0.010423458181321621,0.36790889501571655,0.1373170018196106
0,210,10112,0.05,-0.4999999888241291,50,5000,0.5058236122131348,0.012634458020329475,8.71119300427381e-06,0.012808681465685368,0.11974311619997025
0,211,10162,0.05,-0.4999999888241291,50,5000,0.5111810564994812,0.1284039318561554,4.8622023314237595e-06,0.12850117683410645,0.09350689500570297
0,212,10212,0.05,-0.4999999888241291,50,5000,0.516984224319458,0.014941754750907421,2.302991788383224e-06,0.014987814240157604,0.12076636403799057
0,213,10262,0.05,-0.4999999888241291,50,5000,0.5144603252410889,0.010153311304748058,2.0341014987934614e-06,0.010193993337452412,0.13057278096675873
0,214,10312,0.05,-0.4999999888241291,50,5000,0.5099113583564758,0.014601687900722027,1.8600931070977822e-05,0.014973706565797329,0.06121256202459335
0,215,10362,0.05,-0.4999999888241291,50,5000,0.5071508288383484,0.018583469092845917,7.199362244136864e-06,0.018727457150816917,0.08405055850744247
0,216,10412,0.05,-0.4999999888241291,50,5000,0.5106618404388428,0.09684741497039795,3.77795186068397e-06,0.09692297130823135,0.07343635708093643
0,217,10462,0.05,-0.4999999888241291,50,5000,0.5108626484870911,0.05883154273033142,0.028031125664711,0.619454026222229,0.0890188068151474
0,218,10512,0.05,-0.4999999888241291,50,5000,0.5130515694618225,0.1234649047255516,0.0008287653909064829,0.14004021883010864,0.07050680369138718
0,219,10562,0.05,-0.4999999888241291,50,5000,0.512572705745697,0.009689804166555405,0.00022820831509307027,0.014253970235586166,0.019369937479496002
0,220,10612,0.05,-0.4999999888241291,50,5000,0.5168693661689758,0.016246050596237183,2.0437817056517815e-06,0.016286926344037056,0.06808949261903763
0,221,10662,0.05,-0.4999999888241291,50,5000,0.5140781998634338,0.09217265248298645,2.9638365504069952e-06,0.09223192930221558,0.014098149724304676
0,222,10712,0.05,-0.4999999888241291,50,5000,0.5168389081954956,0.08606936037540436,6.271244274103083e-06,0.08619478344917297,0.005237599369138479
0,223,10762,0.05,-0.4999999888241291,50,5000,0.5192708969116211,0.07597839087247849,0.00012282274838071316,0.07843484729528427,-0.06471830606460571
0,224,10812,0.05,-0.4999999888241291,50,5000,0.5243821740150452,0.08820542693138123,0.0003114315331913531,0.09443406015634537,-0.08704443275928497
0,225,10862,0.05,-0.4999999888241291,50,5000,0.5261327624320984,0.049995820969343185,0.00010299088171450421,0.052055638283491135,-0.10275693982839584
0,226,10912,0.05,-0.4999999888241291,50,5000,0.5246807932853699,0.05141523480415344,1.4398024177353363e-05,0.05170319601893425,-0.1237732470035553
0,227,10962,0.05,-0.4999999888241291,50,5000,0.5330654382705688,0.14917698502540588,5.897946721233893e-06,0.14929494261741638,-0.05456557869911194
0,228,11012,0.05,-0.4999999888241291,50,5000,0.5375909209251404,0.058293938636779785,7.420801921398379e-06,0.05844235420227051,-0.03587501868605614
0,229,11062,0.05,-0.4999999888241291,50,5000,0.5449471473693848,0.0566159263253212,0.012261062860488892,0.30183717608451843,0.0705571100115776
0,230,11112,0.05,-0.4999999888241291,50,5000,0.5424805283546448,0.05790118873119354,3.259691584389657e-05,0.05855312570929527,0.12272500991821289
0,231,11162,0.05,-0.4999999888241291,50,5000,0.5428311824798584,0.0350465327501297,7.599767741339747e-06,0.035198528319597244,0.16271579265594482
0,232,11212,0.05,-0.4999999888241291,50,5000,0.5411026477813721,0.08281824737787247,8.092561984085478e-06,0.08298009634017944,0.2484091818332672
0,233,11262,0.05,-0.4999999888241291,50,5000,0.5393508672714233,0.019348762929439545,8.05855142971268e-06,0.0195099338889122,0.27783477306365967
0,234,11312,0.05,-0.4999999888241291,50,5000,0.5400751233100891,0.023931356146931648,9.870288522506598e-06,0.024128761142492294,0.28017449378967285
0,235,11362,0.05,-0.4999999888241291,50,5000,0.5422593355178833,0.03857104480266571,4.50023162557045e-06,0.03866104781627655,0.24532966315746307
0,236,11412,0.05,-0.4999999888241291,50,5000,0.5476794242858887,0.15127070248126984,6.666477474936983e-06,0.15140403807163239,0.22541052103042603
0,237,11462,0.05,-0.4999999888241291,50,5000,0.5531843900680542,0.01570521853864193,5.15036435899674e-06,0.0158082265406847,0.20355719327926636
0,238,11512,0.05,-0.4999999888241291,50,5000,0.5591328144073486,0.013554010540246964,4.649624315788969e-06,0.013647003099322319,0.20631754398345947
0,239,11562,0.05,-0.4999999888241291,50,5000,0.5583139061927795,0.07511062920093536,0.0001391592959407717,0.07789381593465805,0.12522318959236145
0,240,11612,0.05,-0.4999999888241291,50,5000,0.5618878602981567,0.05567567050457001,8.709655230632052e-05,0.057417601346969604,0.0853666290640831
0,241,11662,0.05,-0.4999999888241291,50,5000,0.5637890696525574,0.027614809572696686,3.5845459933625534e-06,0.027686500921845436,0.10298027098178864
0,242,11712,0.05,-0.4999999888241291,50,5000,0.5713087320327759,0.022089164704084396,1.1418163012422156e-05,0.02231752872467041,0.07138586044311523
0,243,11762,0.05,-0.4999999888241291,50,5000,0.5785341262817383,0.08108720183372498,5.148222953721415e-06,0.08119016885757446,0.0185000728815794
0,244,11812,0.05,-0.4999999888241291,50,5000,0.5807689428329468,0.027091387659311295,7.333642315643374e-06,0.027238059788942337,-0.009105744771659374
0,245,11862,0.05,-0.4999999888241291,50,5000,0.586338222026825,0.12599213421344757,1.2340747161943e-05,0.12623894214630127,-0.045144904404878616
0,246,11912,0.05,-0.4999999888241291,50,5000,0.595959484577179,0.11889311671257019,0.00021083826140966266,0.12310988456010818,-0.00863189622759819
0,247,11962,0.05,-0.4999999888241291,50,5000,0.5992876291275024,0.05990392714738846,8.023416739888489e-05,0.06150861084461212,-0.02488820254802704
0,248,12012,0.05,-0.4999999888241291,50,5000,0.6036663055419922,0.04807464778423309,8.913087185646873e-06,0.04825291037559509,0.016674736514687538
0,249,12062,0.05,-0.4999999888241291,50,5000,0.614141047000885,0.03862866759300232,2.7130450689583085e-05,0.03917127847671509,0.08984243869781494
0,250,12112,0.05,-0.4999999888241291,50,5000,0.6217008829116821,0.047706641256809235,0.00025995197938755155,0.05290567874908447,0.17880944907665253
0,251,12162,0.05,-0.4999999888241291,50,5000,0.6218098402023315,0.13294246792793274,0.00010346199997002259,0.1350117027759552,0.15820617973804474
0,252,12212,0.05,-0.4999999888241291,50,5000,0.6219900250434875,0.0670100525021553,6.750406100763939e-06,0.06714505702257156,0.1160474568605423
0,253,12262,0.05,-0.4999999888241291,50,5000,0.6239213347434998,0.08362709730863571,2.0042738469783217e-05,0.08402795344591141,0.026059912517666817
0,254,12312,0.05,-0.4999999888241291,50,5000,0.6289119124412537,0.026936985552310944,4.562843059829902e-06,0.027028242126107216,0.08328808099031448
0,255,12362,0.05,-0.4999999888241291,50,5000,0.6355594992637634,0.021373875439167023,9.226190741173923e-06,0.021558398380875587,0.10737035423517227
0,256,12412,0.05,-0.4999999888241291,50,5000,0.6391351222991943,0.11715765297412872,2.9903255835961318e-06,0.11721745878458023,0.1360139697790146
0,257,12462,0.05,-0.4999999888241291,50,5000,0.6387392282485962,0.057983189821243286,5.907907052460359e-06,0.0581013485789299,0.16300639510154724
0,258,12512,0.05,-0.4999999888241291,50,5000,0.6368738412857056,0.06736462563276291,6.331315489660483e-06,0.06749124825000763,0.18177130818367004
0,259,12562,0.05,-0.4999999888241291,50,5000,0.63556307554245,0.007132028229534626,4.8224405873043e-06,0.00722847692668438,0.19102202355861664
0,260,12612,0.05,-0.4999999888241291,50,5000,0.6352277994155884,0.007046251557767391,6.82391782902414e-06,0.00718272989615798,0.12940917909145355
0,261,12662,0.05,-0.4999999888241291,50,5000,0.6349790692329407,0.06564345955848694,3.748861217900412e-06,0.06571843475103378,0.09959418326616287
0,262,12712,0.05,-0.4999999888241291,50,5000,0.6345136165618896,0.14578497409820557,4.281896963220788e-06,0.1458706110715866,0.060974396765232086
0,263,12762,0.05,-0.4999999888241291,50,5000,0.6374258399009705,0.0745759829878807,3.7559207157755736e-06,0.07465109974145889,0.03738269582390785
0,264,12812,0.05,-0.4999999888241291,50,5000,0.6477136015892029,0.07715015858411789,4.681072823586874e-06,0.07724378257989883,0.03139736130833626
0,265,12862,0.05,-0.4999999888241291,50,5000,0.6474134922027588,0.00788720604032278,3.558310481821536e-06,0.007958372123539448,0.0037060147151350975
0,266,12912,0.05,-0.4999999888241291,50,5000,0.6504924297332764,0.0887264683842659,1.7512429622001946e-06,0.08876149356365204,-0.042233534157276154
0,267,12962,0.05,-0.4999999888241291,50,5000,0.6534788608551025,0.22140181064605713,2.059129656117875e-06,0.22144299745559692,-0.04509291052818298
0,268,13012,0.05,-0.4999999888241291,50,5000,0.6593353748321533,0.009393449872732162,7.604441634612158e-06,0.009545538574457169,-0.03290342912077904
0,269,13062,0.05,-0.4999999888241291,50,5000,0.6650914549827576,0.015005462802946568,2.0252159629308153e-06,0.01504596695303917,-0.027269519865512848
0,270,13112,0.05,-0.4999999888241291,50,5000,0.6668197512626648,0.01733885332942009,2.9900402296334505e-06,0.01739865355193615,-0.030809802934527397
0,271,13162,0.05,-0.4999999888241291,50,5000,0.6667378544807434,0.01489964872598648,5.884088750462979e-06,0.015017330646514893,-0.027377959340810776
0,272,13212,0.05,-0.4999999888241291,50,5000,0.6662802696228027,0.09388676285743713,3.3056883239623858e-06,0.09395287930965424,-0.04021180421113968
0,273,13262,0.05,-0.4999999888241291,50,5000,0.6662628054618835,0.12435594946146011,3.401921730983304e-06,0.12442398816347122,-0.03599243611097336
0,274,13312,0.05,-0.4999999888241291,50,5000,0.6636782884597778,0.0424034558236599,1.3398593182500917e-05,0.04267142713069916,0.021854102611541748
0,275,13362,0.05,-0.4999999888241291,50,5000,0.6638830304145813,0.12881425023078918,7.181034561654087e-06,0.1289578676223755,0.023430680856108665
0,276,13412,0.05,-0.4999999888241291,50,5000,0.6638888120651245,0.04837968200445175,3.137133262498537e-06,0.04844242334365845,0.05463705211877823
0,277,13462,0.05,-0.4999999888241291,50,5000,0.6637485027313232,0.029388437047600746,4.185152647551149e-06,0.029472140595316887,-0.006213734392076731
0,278,13512,0.05,-0.4999999888241291,50,5000,0.6634836196899414,0.1331167221069336,2.1169007595744915e-06,0.13315905630588531,0.026702851057052612
0,279,13562,0.05,-0.4999999888241291,50,5000,0.6619797945022583,0.08485482633113861,3.6262920275476063e-06,0.08492735028266907,0.01899874210357666
0,280,13612,0.05,-0.4999999888241291,50,5000,0.6602813601493835,0.05278315395116806,3.0623755264969077e-06,0.05284440144896507,0.017517277970910072
0,281,13662,0.05,-0.4999999888241291,50,5000,0.6595146059989929,0.08895771950483322,2.29532815865241e-06,0.08900362253189087,-0.015208519995212555
0,282,13712,0.05,-0.4999999888241291,50,5000,0.6585169434547424,0.10582221299409866,4.279331733414438e-06,0.10590779781341553,0.030335314571857452
0,283,13762,0.05,-0.4999999888241291,50,5000,0.6578080654144287,0.11320443451404572,2.3075151602824917e-06,0.11325058341026306,0.0326666384935379
0,284,13812,0.05,-0.4999999888241291,50,5000,0.656838059425354,0.040250979363918304,1.9414528651395813e-06,0.04028980806469917,0.04877350479364395
0,285,13862,0.05,-0.4999999888241291,50,5000,0.6559790968894958,0.07587206363677979,2.3331840566243045e-06,0.07591872662305832,0.04488383233547211
0,286,13912,0.05,-0.4999999888241291,50,5000,0.6544685959815979,0.022831428796052933,3.4921472433779854e-06,0.022901272401213646,0.06089228391647339
0,287,13962,0.05,-0.4999999888241291,50,5000,0.6532306671142578,0.0329575389623642,1.729659402371908e-06,0.032992132008075714,0.08840900659561157
0,288,14012,0.05,-0.4999999888241291,50,5000,0.6528417468070984,0.04664289206266403,4.79643972539634e-07,0.04665248468518257,0.08840688318014145
0,289,14062,0.05,-0.4999999888241291,50,5000,0.6525939702987671,0.052457183599472046,3.147284530768957e-07,0.05246347934007645,0.07977403700351715
0,290,14097,0.05,0.6600000075995922,35,5000,0.6525495648384094,0.049283966422080994,2.44532458282265e-07,0.049288857728242874,0.09086275845766068
0,291,14147,0.05,-0.4999999888241291,50,5000,0.6710976958274841,0.055530376732349396,2.125559035448532e-07,0.05553462728857994,0.08392468839883804
0,292,14197,0.05,-0.4999999888241291,50,5000,0.6766510009765625,0.026457613334059715,6.75030378260999e-07,0.02647111378610134,0.09267070889472961
0,293,14247,0.05,-0.4999999888241291,50,5000,0.6851591467857361,0.023441359400749207,3.780725990054634e-07,0.023448921740055084,0.07084238529205322
0,294,14297,0.05,-0.4999999888241291,50,5000,0.6863239407539368,0.02675895020365715,9.968363912093992e-08,0.026760943233966827,0.05622648075222969
0,295,14347,0.05,-0.4999999888241291,50,5000,0.6910485625267029,0.08358274400234222,9.644009679732335e-08,0.08358467370271683,0.03894622623920441
0,296,14397,0.05,-0.4999999888241291,50,5000,0.6997735500335693,0.01430589146912098,2.537879311148572e-07,0.014310967177152634,-0.001672616577707231
0,297,14447,0.05,-0.4999999888241291,50,5000,0.6998376250267029,0.030255673453211784,6.163799781688795e-08,0.030256906524300575,0.002123224316164851
0,298,14497,0.05,-0.4999999888241291,50,5000,0.6998296976089478,0.01501309871673584,6.440487254621985e-08,0.015014386735856533,0.006883814465254545
0,299,14547,0.05,-0.4999999888241291,50,5000,0.6998159885406494,0.02132420241832733,3.326168211970071e-07,0.021330853924155235,-0.0030879448167979717
0,300,14597,0.05,-0.4999999888241291,50,5000,0.6998075842857361,0.07630357891321182,3.0923374083613453e-07,0.07630976289510727,0.020726028829813004
0,1,50,0.99525,-0.4999999888241291,50,50,0.0,0.0,0.0,0.0,0.0
0,2,100,0.9905,-0.4999999888241291,50,100,0.003602089360356331,0.021913331001996994,7.313289097510278e-05,0.023375988006591797,-0.0001605405705049634
0,3,150,0.98575,-0.4999999888241291,50,150,0.017902329564094543,0.010957179591059685,3.597481201822461e-09,0.01095725130289793,-0.013000085949897766
0,4,200,0.981,-0.4999999888241291,50,200,0.017929138615727425,0.004661368206143379,1.30712252133236e-09,0.0046613942831754684,-0.037377793341875076
0,5,248,0.97625,0.5300000105053186,48,248,0.018185727298259735,0.0008526589954271913,2.036590629472812e-08,0.0008530663326382637,-0.06207839399576187
0,6,298,0.9715,-0.4999999888241291,50,298,0.04225011542439461,0.006389344111084938,5.760257863585139e-06,0.00650454917922616,-0.06775155663490295
0,7,348,0.96675,-0.4999999888241291,50,348,0.06998585164546967,0.024299178272485733,2.7993837647954933e-06,0.024355165660381317,-0.059301186352968216
0,8,398,0.962,-0.4999999888241291,50,398,0.07935291528701782,0.010531817562878132,1.235070726579579e-06,0.010556519031524658,-0.06502799689769745
0,9,448,0.95725,-0.4999999888241291,50,448,0.09701438993215561,0.04213365912437439,0.026644684374332428,0.575027346611023,-0.03967186436057091
0,10,498,0.9525,-0.4999999888241291,50,498,0.12878745794296265,0.010925447568297386,1.8551180573922466e-06,0.010962549597024918,-0.010562249459326267
0,11,548,0.94775,-0.4999999888241291,50,548,0.164056658744812,0.021078038960695267,8.398556019528769e-07,0.02109483629465103,-0.03284214064478874
0,12,598,0.9430000000000001,-0.4999999888241291,50,598,0.1901194304227829,0.033009123057127,3.5067848784819944e-06,0.03307925909757614,-0.023971132934093475
0,13,630,0.93825,0.69000000692904,32,630,0.19883738458156586,0.08102646470069885,2.9538853141275467e-06,0.08108554035425186,-0.028328757733106613
0,14,680,0.9335,-0.4999999888241291,50,680,0.24241402745246887,0.04977994039654732,1.0838146408786997e-05,0.04999670386314392,-0.04630681127309799
0,15,730,0.92875,-0.4999999888241291,50,730,0.28205543756484985,0.049218762665987015,7.757820640108548e-06,0.049373917281627655,0.07813797891139984
0,16,780,0.924,-0.4999999888241291,50,780,0.3129637837409973,0.0616748221218586,3.29299655277282e-06,0.061740681529045105,0.14651980996131897
0,17,830,0.91925,-0.4999999888241291,50,830,0.3297491669654846,0.029069343581795692,5.77177524974104e-06,0.029184779152274132,0.20016275346279144
0,18,880,0.9145,-0.4999999888241291,50,880,0.34650158882141113,0.020074978470802307,6.272479822655441e-06,0.020200427621603012,0.2834247648715973
0,19,930,0.9097500000000001,-0.4999999888241291,50,930,0.3660214841365814,0.019890470430254936,2.6623888516041916e-06,0.019943717867136,0.25275373458862305
0,20,980,0.905,-0.4999999888241291,50,980,0.39075085520744324,0.1557866483926773,3.4658371532714227e-06,0.1558559685945511,0.19227105379104614
0,21,1030,0.90025,-0.4999999888241291,50,1030,0.4034227132797241,0.018198786303400993,2.9184043341956567e-06,0.018257154151797295,0.21626275777816772
0,22,1080,0.8955,-0.4999999888241291,50,1080,0.422651082277298,0.12247643619775772,0.0117945596575737,0.3583676218986511,0.2188119739294052
0,23,1130,0.89075,-0.4999999888241291,50,1130,0.42935073375701904,0.029887042939662933,0.01149954553693533,0.2598779499530792,0.18009275197982788
0,24,1180,0.886,-0.4999999888241291,50,1180,0.4423503875732422,0.022297969087958336,3.1381061944557587e-06,0.022360730916261673,0.09204883873462677
0,25,1230,0.88125,-0.4999999888241291,50,1230,0.46105098724365234,0.04948342591524124,0.010304928757250309,0.2555820047855377,0.10156775265932083
0,26,1280,0.8765000000000001,-0.4999999888241291,50,1280,0.474615216255188,0.3154617249965668,1.2904284631076735e-05,0.3157198131084442,0.13958655297756195
0,27,1330,0.87175,-0.4999999888241291,50,1330,0.47772976756095886,0.15766781568527222,6.033711997588398e-06,0.15778848528862,0.05970102921128273
0,28,1380,0.867,-0.4999999888241291,50,1380,0.4999021589756012,0.016036584973335266,4.4480525502876844e-06,0.016125546768307686,0.028213027864694595
0,29,1402,0.86225,0.7900000046938658,22,1402,0.5071481466293335,0.02312110923230648,2.2996400730335154e-06,0.02316710166633129,0.04101056233048439
0,30,1452,0.8575,-0.4999999888241291,50,1452,0.5185610055923462,0.027038317173719406,1.0831885447259992e-05,0.027254953980445862,-0.060201242566108704
0,31,1502,0.85275,-0.4999999888241291,50,1502,0.5389796495437622,0.06132087484002113,2.0158346160314977e-05,0.061724040657281876,-0.39873772859573364
0,32,1552,0.848,-0.4999999888241291,50,1552,0.540052592754364,0.02088105119764805,3.437969644437544e-05,0.021568644791841507,-0.2970188558101654
0,33,1602,0.84325,-0.4999999888241291,50,1602,0.5484287738800049,0.018639368936419487,3.151284909108654e-05,0.019269626587629318,-0.3119678199291229
0,34,1652,0.8385,-0.4999999888241291,50,1652,0.5499938726425171,0.014476174488663673,8.370150681002997e-06,0.014643577858805656,-0.17363592982292175
0,35,1702,0.83375,-0.4999999888241291,50,1702,0.5570284724235535,0.010637274943292141,4.030550826428225e-06,0.010717885568737984,-0.16327571868896484
0,36,1752,0.829,-0.4999999888241291,50,1752,0.5602922439575195,0.006309390068054199,9.115748071053531e-06,0.006491704843938351,-0.13021154701709747
0,37,1802,0.82425,-0.4999999888241291,50,1802,0.5575934052467346,0.003137733321636915,0.00010778595606097952,0.005293452180922031,-0.08230677992105484
0,38,1852,0.8195,-0.4999999888241291,50,1852,0.5588482618331909,0.003017978509888053,2.2665815777145326e-05,0.0034712948836386204,-0.09017040580511093
0,39,1881,0.81475,0.7200000062584877,29,1881,0.5591359734535217,0.003261437639594078,0.0002360918588237837,0.007983274757862091,-0.06457667797803879
0,40,1931,0.81,-0.4999999888241291,50,1931,0.558201014995575,0.0037594635505229235,4.468087354325689e-06,0.0038488253485411406,-0.052261821925640106
0,41,1966,0.80525,0.6600000075995922,35,1966,0.5604055523872375,0.03139663115143776,8.668285772728268e-06,0.03156999871134758,-0.04786960780620575
0,42,2016,0.8005,-0.4999999888241291,50,2016,0.5591890811920166,0.09386491775512695,0.023867418989539146,0.5712133049964905,0.004599330946803093
0,43,2051,0.79575,0.6600000075995922,35,2051,0.5611100196838379,0.052020665258169174,0.00038806008524261415,0.059781868010759354,0.007015952840447426
0,44,2091,0.791,0.6100000087171793,40,2091,0.5575118064880371,0.09415370970964432,0.014196788892149925,0.3780894875526428,0.007814372889697552
0,45,2126,0.78625,0.6600000075995922,35,2126,0.5584306716918945,0.03169301152229309,0.021627238020300865,0.464237779378891,0.012784515507519245
0,46,2176,0.7815,-0.4999999888241291,50,2176,0.5554876327514648,0.009345130063593388,1.6291260180878453e-06,0.00937771238386631,0.003447834635153413
0,47,2213,0.77675,0.640000008046627,37,2213,0.5558252334594727,0.07666482031345367,0.020747380331158638,0.49161243438720703,0.006366876419633627
0,48,2263,0.772,-0.4999999888241291,50,2263,0.5746951103210449,0.08427200466394424,8.271614206023514e-06,0.08443743735551834,0.051538269966840744
0,49,2313,0.76725,-0.4999999888241291,50,2313,0.5713083744049072,0.06131868436932564,4.102458660781849e-06,0.06140073388814926,0.0721261277794838
0,50,2363,0.7625,-0.4999999888241291,50,2363,0.5749571323394775,0.12418796122074127,0.010376553051173687,0.3317190408706665,0.09504812210798264
0,51,2413,0.75775,-0.4999999888241291,50,2413,0.5935620665550232,0.07011708617210388,8.91249055712251e-06,0.07029533386230469,0.15964782238006592
0,52,2463,0.753,-0.4999999888241291,50,2463,0.5924934148788452,0.016341159120202065,1.882332071545534e-05,0.01671762578189373,0.15758226811885834
0,53,2513,0.7482500000000001,-0.4999999888241291,50,2513,0.5974144339561462,0.060212641954422,8.881978828867432e-06,0.06039028242230415,0.20354992151260376
0,54,2563,0.7435,-0.4999999888241291,50,2563,0.5976362824440002,0.015344944782555103,1.287824306928087e-05,0.01560250949114561,0.24411113560199738
0,55,2613,0.73875,-0.4999999888241291,50,2613,0.5973857641220093,0.032838787883520126,0.017808567732572556,0.38901016116142273,0.2270064502954483
0,56,2663,0.734,-0.4999999888241291,50,2663,0.6059198975563049,0.01281274575740099,1.3435308574116789e-05,0.013081451877951622,0.2878187894821167
0,57,2713,0.72925,-0.4999999888241291,50,2713,0.6122729778289795,0.013870522379875183,2.0610976207535714e-05,0.014282741583883762,0.24767069518566132
0,58,2763,0.7245,-0.4999999888241291,50,2763,0.6042077541351318,0.0171208418905735,4.6345276132342406e-06,0.01721353270113468,0.19044789671897888
0,59,2813,0.71975,-0.4999999888241291,50,2813,0.5984336137771606,0.02879069373011589,0.004036081023514271,0.1095123142004013,0.16559220850467682
0,60,2863,0.7150000000000001,-0.4999999888241291,50,2863,0.6081981658935547,0.08815179765224457,1.1026054380636197e-05,0.08837231993675232,0.1613869071006775
0,61,2913,0.71025,-0.4999999888241291,50,2913,0.6169643998146057,0.20751920342445374,5.777260867034784e-06,0.20763474702835083,0.1866631805896759
0,62,2963,0.7055,-0.4999999888241291,50,2963,0.6189702153205872,0.006467514671385288,4.584097951010335e-06,0.00655919685959816,0.13913027942180634
0,63,3013,0.70075,-0.4999999888241291,50,3013,0.6153751611709595,0.013267263770103455,8.704798347025644e-06,0.013441359624266624,0.0863068699836731
0,64,3063,0.696,-0.4999999888241291,50,3063,0.6171270608901978,0.1115221455693245,1.2537763723230455e-05,0.11177290230989456,0.0659952238202095
0,65,3113,0.69125,-0.4999999888241291,50,3113,0.6064623594284058,0.016338063403964043,1.718375460768584e-05,0.016681738197803497,0.030195673927664757
0,66,3163,0.6865,-0.4999999888241291,50,3163,0.6086766123771667,0.00741983437910676,2.2696162886859383e-06,0.007465226575732231,-0.013073692098259926
0,67,3213,0.6817500000000001,-0.4999999888241291,50,3213,0.6152945160865784,0.016258524730801582,3.0249382689362392e-05,0.016863511875271797,0.03787362575531006
0,68,3263,0.677,-0.4999999888241291,50,3263,0.6301219463348389,0.008864281699061394,1.149984382209368e-05,0.009094278328120708,0.02521282620728016
0,69,3313,0.67225,-0.4999999888241291,50,3313,0.6339096426963806,0.010851198807358742,3.115705112577416e-06,0.010913512669503689,0.04460219293832779
0,70,3363,0.6675,-0.4999999888241291,50,3363,0.629623293876648,0.10679038614034653,3.6439996620174497e-06,0.10686326771974564,0.049392715096473694
0,71,3413,0.66275,-0.4999999888241291,50,3413,0.631523847579956,0.014838162809610367,1.461941883462714e-05,0.015130551531910896,-0.0004389926325529814
0,72,3463,0.658,-0.4999999888241291,50,3463,0.6357582211494446,0.07787841558456421,0.0027553571853786707,0.13298556208610535,0.04015057161450386
0,73,3513,0.65325,-0.4999999888241291,50,3513,0.6362123489379883,0.1081133484840393,4.599886779033113e-06,0.10820534825325012,0.0019117055926471949
