seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,185,8862,0.12124999999999997,-0.4999999888241291,50,5000,0.46831220388412476,0.08109092712402344,0.0005072405911050737,0.09123574197292328,0.10006513446569443
0,186,8912,0.11650000000000005,-0.4999999888241291,50,5000,0.4749504625797272,0.04975622147321701,9.389224942424335e-06,0.04994400590658188,0.10672639310359955
0,187,8962,0.11175000000000002,-0.4999999888241291,50,5000,0.4703094959259033,0.022542905062437057,7.969403668539599e-06,0.0227022934705019,0.1413063257932663
0,188,9012,0.1070000000000001,-0.4999999888241291,50,5000,0.47366970777511597,0.027578037232160568,1.2427819456206635e-05,0.027826594188809395,0.06324020028114319
0,189,9062,0.10225000000000006,-0.4999999888241291,50,5000,0.47700339555740356,0.02942783012986183,5.741999302699696e-06,0.029542669653892517,0.019269049167633057
0,190,9112,0.09750000000000003,-0.4999999888241291,50,5000,0.4761964976787567,0.06943760812282562,4.641713076125598e-06,0.0695304423570633,0.02398156188428402
0,191,9162,0.09275000000000011,-0.4999999888241291,50,5000,0.4777853190898895,0.05011746287345886,3.6160815852781525e-06,0.0501897856593132,0.0231308676302433
0,192,9212,0.08800000000000008,-0.4999999888241291,50,5000,0.4771806597709656,0.2017505168914795,2.016809958149679e-05,0.20215387642383575,-0.010116717778146267
0,193,9262,0.08325000000000005,-0.4999999888241291,50,5000,0.4766261875629425,0.05051753669977188,1.1112319043604657e-05,0.05073978379368782,0.07270319014787674
0,194,9312,0.07850000000000001,-0.4999999888241291,50,5000,0.47734734416007996,0.03402966260910034,1.4195604308042675e-05,0.03431357443332672,0.0357513353228569
0,195,9362,0.0737500000000001,-0.4999999888241291,50,5000,0.47992441058158875,0.13551340997219086,0.0001553686015540734,0.1386207789182663,0.05298285186290741
0,196,9412,0.06900000000000006,-0.4999999888241291,50,5000,0.4749564528465271,0.07678614556789398,1.60275558300782e-05,0.07710669934749603,0.1446247547864914
0,197,9462,0.06425000000000003,-0.4999999888241291,50,5000,0.47096630930900574,0.016138657927513123,2.9540340165112866e-06,0.01619773916900158,0.27248427271842957
0,198,9512,0.0595,-0.4999999888241291,50,5000,0.4688756763935089,0.01644563488662243,1.0793673936859705e-05,0.0166615080088377,0.3288784623146057
0,199,9562,0.054750000000000076,-0.4999999888241291,50,5000,0.4661858081817627,0.1289583146572113,1.6463856809423305e-05,0.12928758561611176,0.3168826103210449
0,200,9612,0.050000000000000044,-0.4999999888241291,50,5000,0.47261083126068115,0.1182704046368599,5.81677977606887e-06,0.11838673800230026,0.24414664506912231
0,201,9662,0.05,-0.4999999888241291,50,5000,0.47625747323036194,0.061067041009664536,4.3077416194137186e-05,0.06192858889698982,0.22847741842269897
0,202,9712,0.05,-0.4999999888241291,50,5000,0.47764381766319275,0.05590466037392616,4.37364087702008e-06,0.05599213391542435,0.24057169258594513
0,203,9762,0.05,-0.4999999888241291,50,5000,0.47671255469322205,0.010592163540422916,3.3764122235879768e-06,0.010659691877663136,0.2405991107225418
0,204,9812,0.05,-0.4999999888241291,50,5000,0.48641785979270935,0.08683273941278458,0.010555563494563103,0.29794400930404663,0.2520412504673004
0,205,9862,0.05,-0.4999999888241291,50,5000,0.4876419007778168,0.015213553793728352,2.886343736463459e-06,0.015271280892193317,0.18772904574871063
0,206,9912,0.05,-0.4999999888241291,50,5000,0.4899285137653351,0.07935161888599396,7.2156030910264235e-06,0.07949592918157578,0.13728958368301392
0,207,9962,0.05,-0.4999999888241291,50,5000,0.4962751269340515,0.011004059575498104,3.184349452567403e-06,0.011067746207118034,0.15632116794586182
0,208,10012,0.05,-0.4999999888241291,50,5000,0.49755996465682983,0.09063635021448135,1.4106440175964963e-05,0.09091848134994507,0.15246546268463135
0,209,10062,0.05,-0.4999999888241291,50,5000,0.49724847078323364,0.15943972766399384,0.010423458181321621,0.36790889501571655,0.1373170018196106
0,210,10112,0.05,-0.4999999888241291,50,5000,0.5058236122131348,0.012634458020329475,8.71119300427381e-06,0.012808681465685368,0.11974311619997025
0,211,10162,0.05,-0.4999999888241291,50,5000,0.5111810564994812,0.1284039318561554,4.8622023314237595e-06,0.12850117683410645,0.09350689500570297
0,212,10212,0.05,-0.4999999888241291,50,5000,0.516984224319458,0.014941754750907421,2.302991788383224e-06,0.014987814240157604,0.12076636403799057
0,213,10262,0.05,-0.4999999888241291,50,5000,0.5144603252410889,0.010153311304748058,2.0341014987934614e-06,0.010193993337452412,0.13057278096675873
0,214,10312,0.05,-0.4999999888241291,50,5000,0.5099113583564758,0.014601687900722027,1.8600931070977822e-05,0.014973706565797329,0.06121256202459335
0,215,10362,0.05,-0.4999999888241291,50,5000,0.5071508288383484,0.018583469092845917,7.199362244136864e-06,0.018727457150816917,0.08405055850744247
0,216,10412,0.05,-0.4999999888241291,50,5000,0.5106618404388428,0.09684741497039795,3.77795186068397e-06,0.09692297130823135,0.07343635708093643
0,217,10462,0.05,-0.4999999888241291,50,5000,0.5108626484870911,0.05883154273033142,0.028031125664711,0.619454026222229,0.0890188068151474
0,218,10512,0.05,-0.4999999888241291,50,5000,0.5130515694618225,0.1234649047255516,0.0008287653909064829,0.14004021883010864,0.07050680369138718
0,219,10562,0.05,-0.4999999888241291,50,5000,0.512572705745697,0.009689804166555405,0.00022820831509307027,0.014253970235586166,0.019369937479496002
0,220,10612,0.05,-0.4999999888241291,50,5000,0.5168693661689758,0.016246050596237183,2.0437817056517815e-06,0.016286926344037056,0.06808949261903763
0,221,10662,0.05,-0.4999999888241291,50,5000,0.5140781998634338,0.09217265248298645,2.9638365504069952e-06,0.09223192930221558,0.014098149724304676
0,222,10712,0.05,-0.4999999888241291,50,5000,0.5168389081954956,0.08606936037540436,6.271244274103083e-06,0.08619478344917297,0.005237599369138479
0,223,10762,0.05,-0.4999999888241291,50,5000,0.5192708969116211,0.07597839087247849,0.00012282274838071316,0.07843484729528427,-0.06471830606460571
0,224,10812,0.05,-0.4999999888241291,50,5000,0.5243821740150452,0.08820542693138123,0.0003114315331913531,0.09443406015634537,-0.08704443275928497
0,225,10862,0.05,-0.4999999888241291,50,5000,0.5261327624320984,0.049995820969343185,0.00010299088171450421,0.052055638283491135,-0.10275693982839584
0,226,10912,0.05,-0.4999999888241291,50,5000,0.5246807932853699,0.05141523480415344,1.4398024177353363e-05,0.05170319601893425,-0.1237732470035553
0,227,10962,0.05,-0.4999999888241291,50,5000,0.5330654382705688,0.14917698502540588,5.897946721233893e-06,0.14929494261741638,-0.05456557869911194
0,228,11012,0.05,-0.4999999888241291,50,5000,0.5375909209251404,0.058293938636779785,7.420801921398379e-06,0.05844235420227051,-0.03587501868605614
0,229,11062,0.05,-0.4999999888241291,50,5000,0.5449471473693848,0.0566159263253212,0.012261062860488892,0.30183717608451843,0.0705571100115776
0,230,11112,0.05,-0.4999999888241291,50,5000,0.5424805283546448,0.05790118873119354,3.259691584389657e-05,0.05855312570929527,0.12272500991821289
0,231,11162,0.05,-0.4999999888241291,50,5000,0.5428311824798584,0.0350465327501297,7.599767741339747e-06,0.035198528319597244,0.16271579265594482
0,232,11212,0.05,-0.4999999888241291,50,5000,0.5411026477813721,0.08281824737787247,8.092561984085478e-06,0.08298009634017944,0.2484091818332672
0,233,11262,0.05,-0.4999999888241291,50,5000,0.5393508672714233,0.019348762929439545,8.05855142971268e-06,0.0195099338889122,0.27783477306365967
0,234,11312,0.05,-0.4999999888241291,50,5000,0.5400751233100891,0.023931356146931648,9.870288522506598e-06,0.024128761142492294,0.28017449378967285
0,235,11362,0.05,-0.4999999888241291,50,5000,0.5422593355178833,0.03857104480266571,4.50023162557045e-06,0.03866104781627655,0.24532966315746307
0,236,11412,0.05,-0.4999999888241291,50,5000,0.5476794242858887,0.15127070248126984,6.666477474936983e-06,0.15140403807163239,0.22541052103042603
0,237,11462,0.05,-0.4999999888241291,50,5000,0.5531843900680542,0.01570521853864193,5.15036435899674e-06,0.0158082265406847,0.20355719327926636
0,238,11512,0.05,-0.4999999888241291,50,5000,0.5591328144073486,0.013554010540246964,4.649624315788969e-06,0.013647003099322319,0.20631754398345947
0,239,11562,0.05,-0.4999999888241291,50,5000,0.5583139061927795,0.07511062920093536,0.0001391592959407717,0.07789381593465805,0.12522318959236145
0,240,11612,0.05,-0.4999999888241291,50,5000,0.5618878602981567,0.05567567050457001,8.709655230632052e-05,0.057417601346969604,0.0853666290640831
0,241,11662,0.05,-0.4999999888241291,50,5000,0.5637890696525574,0.027614809572696686,3.5845459933625534e-06,0.027686500921845436,0.10298027098178864
0,242,11712,0.05,-0.4999999888241291,50,5000,0.5713087320327759,0.022089164704084396,1.1418163012422156e-05,0.02231752872467041,0.07138586044311523
0,243,11762,0.05,-0.4999999888241291,50,5000,0.5785341262817383,0.08108720183372498,5.148222953721415e-06,0.08119016885757446,0.0185000728815794
0,244,11812,0.05,-0.4999999888241291,50,5000,0.5807689428329468,0.027091387659311295,7.333642315643374e-06,0.027238059788942337,-0.009105744771659374
0,245,11862,0.05,-0.4999999888241291,50,5000,0.586338222026825,0.12599213421344757,1.2340747161943e-05,0.12623894214630127,-0.045144904404878616
0,246,11912,0.05,-0.4999999888241291,50,5000,0.595959484577179,0.11889311671257019,0.00021083826140966266,0.12310988456010818,-0.00863189622759819
0,247,11962,0.05,-0.4999999888241291,50,5000,0.5992876291275024,0.05990392714738846,8.023416739888489e-05,0.06150861084461212,-0.02488820254802704
0,248,12012,0.05,-0.4999999888241291,50,5000,0.6036663055419922,0.04807464778423309,8.913087185646873e-06,0.04825291037559509,0.016674736514687538
0,249,12062,0.05,-0.4999999888241291,50,5000,0.614141047000885,0.03862866759300232,2.7130450689583085e-05,0.03917127847671509,0.08984243869781494
0,250,12112,0.05,-0.4999999888241291,50,5000,0.6217008829116821,0.047706641256809235,0.00025995197938755155,0.05290567874908447,0.17880944907665253
0,251,12162,0.05,-0.4999999888241291,50,5000,0.6218098402023315,0.13294246792793274,0.00010346199997002259,0.1350117027759552,0.15820617973804474
0,252,12212,0.05,-0.4999999888241291,50,5000,0.6219900250434875,0.0670100525021553,6.750406100763939e-06,0.06714505702257156,0.1160474568605423
0,253,12262,0.05,-0.4999999888241291,50,5000,0.6239213347434998,0.08362709730863571,2.0042738469783217e-05,0.08402795344591141,0.026059912517666817
0,254,12312,0.05,-0.4999999888241291,50,5000,0.6289119124412537,0.026936985552310944,4.562843059829902e-06,0.027028242126107216,0.08328808099031448
0,255,12362,0.05,-0.4999999888241291,50,5000,0.6355594992637634,0.021373875439167023,9.226190741173923e-06,0.021558398380875587,0.10737035423517227
0,256,12412,0.05,-0.4999999888241291,50,5000,0.6391351222991943,0.11715765297412872,2.9903255835961318e-06,0.11721745878458023,0.1360139697790146
0,257,12462,0.05,-0.4999999888241291,50,5000,0.6387392282485962,0.057983189821243286,5.907907052460359e-06,0.0581013485789299,0.16300639510154724
0,258,12512,0.05,-0.4999999888241291,50,5000,0.6368738412857056,0.06736462563276291,6.331315489660483e-06,0.06749124825000763,0.18177130818367004
0,259,12562,0.05,-0.4999999888241291,50,5000,0.63556307554245,0.007132028229534626,4.8224405873043e-06,0.00722847692668438,0.19102202355861664
0,260,12612,0.05,-0.4999999888241291,50,5000,0.6352277994155884,0.007046251557767391,6.82391782902414e-06,0.00718272989615798,0.12940917909145355
0,261,12662,0.05,-0.4999999888241291,50,5000,0.6349790692329407,0.06564345955848694,3.748861217900412e-06,0.06571843475103378,0.09959418326616287
0,262,12712,0.05,-0.4999999888241291,50,5000,0.6345136165618896,0.14578497409820557,4.281896963220788e-06,0.1458706110715866,0.060974396765232086
0,263,12762,0.05,-0.4999999888241291,50,5000,0.6374258399009705,0.0745759829878807,3.7559207157755736e-06,0.07465109974145889,0.03738269582390785
0,264,12812,0.05,-0.4999999888241291,50,5000,0.6477136015892029,0.07715015858411789,4.681072823586874e-06,0.07724378257989883,0.03139736130833626
0,265,12862,0.05,-0.4999999888241291,50,5000,0.6474134922027588,0.00788720604032278,3.558310481821536e-06,0.007958372123539448,0.0037060147151350975
0,266,12912,0.05,-0.4999999888241291,50,5000,0.6504924297332764,0.0887264683842659,1.7512429622001946e-06,0.08876149356365204,-0.042233534157276154
0,267,12962,0.05,-0.4999999888241291,50,5000,0.6534788608551025,0.22140181064605713,2.059129656117875e-06,0.22144299745559692,-0.04509291052818298
0,268,13012,0.05,-0.4999999888241291,50,5000,0.6593353748321533,0.009393449872732162,7.604441634612158e-06,0.009545538574457169,-0.03290342912077904
0,269,13062,0.05,-0.4999999888241291,50,5000,0.6650914549827576,0.015005462802946568,2.0252159629308153e-06,0.01504596695303917,-0.027269519865512848
0,270,13112,0.05,-0.4999999888241291,50,5000,0.6668197512626648,0.01733885332942009,2.9900402296334505e-06,0.01739865355193615,-0.030809802934527397
0,271,13162,0.05,-0.4999999888241291,50,5000,0.6667378544807434,0.01489964872598648,5.884088750462979e-06,0.015017330646514893,-0.027377959340810776
0,272,13212,0.05,-0.4999999888241291,50,5000,0.6662802696228027,0.09388676285743713,3.3056883239623858e-06,0.09395287930965424,-0.04021180421113968
0,273,13262,0.05,-0.4999999888241291,50,5000,0.6662628054618835,0.12435594946146011,3.401921730983304e-06,0.12442398816347122,-0.03599243611097336
0,274,13312,0.05,-0.4999999888241291,50,5000,0.6636782884597778,0.0424034558236599,1.3398593182500917e-05,0.04267142713069916,0.021854102611541748
0,275,13362,0.05,-0.4999999888241291,50,5000,0.6638830304145813,0.12881425023078918,7.181034561654087e-06,0.1289578676223755,0.023430680856108665
0,276,13412,0.05,-0.4999999888241291,50,5000,0.6638888120651245,0.04837968200445175,3.137133262498537e-06,0.04844242334365845,0.05463705211877823
0,277,13462,0.05,-0.4999999888241291,50,5000,0.6637485027313232,0.029388437047600746,4.185152647551149e-06,0.029472140595316887,-0.006213734392076731
0,278,13512,0.05,-0.4999999888241291,50,5000,0.6634836196899414,0.1331167221069336,2.1169007595744915e-06,0.13315905630588531,0.026702851057052612
0,279,13562,0.05,-0.4999999888241291,50,5000,0.6619797945022583,0.08485482633113861,3.6262920275476063e-06,0.08492735028266907,0.01899874210357666
0,280,13612,0.05,-0.4999999888241291,50,5000,0.6602813601493835,0.05278315395116806,3.0623755264969077e-06,0.05284440144896507,0.017517277970910072
0,281,13662,0.05,-0.4999999888241291,50,5000,0.6595146059989929,0.08895771950483322,2.29532815865241e-06,0.08900362253189087,-0.015208519995212555
0,282,13712,0.05,-0.4999999888241291,50,5000,0.6585169434547424,0.10582221299409866,4.279331733414438e-06,0.10590779781341553,0.030335314571857452
0,283,13762,0.05,-0.4999999888241291,50,5000,0.6578080654144287,0.11320443451404572,2.3075151602824917e-06,0.11325058341026306,0.0326666384935379
0,284,13812,0.05,-0.4999999888241291,50,5000,0.656838059425354,0.040250979363918304,1.9414528651395813e-06,0.04028980806469917,0.04877350479364395
0,285,13862,0.05,-0.4999999888241291,50,5000,0.6559790968894958,0.07587206363677979,2.3331840566243045e-06,0.07591872662305832,0.04488383233547211
0,286,13912,0.05,-0.4999999888241291,50,5000,0.6544685959815979,0.022831428796052933,3.4921472433779854e-06,0.022901272401213646,0.06089228391647339
0,287,13962,0.05,-0.4999999888241291,50,5000,0.6532306671142578,0.0329575389623642,1.729659402371908e-06,0.032992132008075714,0.08840900659561157
0,288,14012,0.05,-0.4999999888241291,50,5000,0.6528417468070984,0.04664289206266403,4.79643972539634e-07,0.04665248468518257,0.08840688318014145
0,289,14062,0.05,-0.4999999888241291,50,5000,0.6525939702987671,0.052457183599472046,3.147284530768957e-07,0.05246347934007645,0.07977403700351715
0,290,14097,0.05,0.6600000075995922,35,5000,0.6525495648384094,0.049283966422080994,2.44532458282265e-07,0.049288857728242874,0.09086275845766068
0,291,14147,0.05,-0.4999999888241291,50,5000,0.6710976958274841,0.055530376732349396,2.125559035448532e-07,0.05553462728857994,0.08392468839883804
0,292,14197,0.05,-0.4999999888241291,50,5000,0.6766510009765625,0.026457613334059715,6.75030378260999e-07,0.02647111378610134,0.09267070889472961
0,293,14247,0.05,-0.4999999888241291,50,5000,0.6851591467857361,0.023441359400749207,3.780725990054634e-07,0.023448921740055084,0.07084238529205322
0,294,14297,0.05,-0.4999999888241291,50,5000,0.6863239407539368,0.02675895020365715,9.968363912093992e-08,0.026760943233966827,0.05622648075222969
0,295,14347,0.05,-0.4999999888241291,50,5000,0.6910485625267029,0.08358274400234222,9.644009679732335e-08,0.08358467370271683,0.03894622623920441
0,296,14397,0.05,-0.4999999888241291,50,5000,0.6997735500335693,0.01430589146912098,2.537879311148572e-07,0.014310967177152634,-0.001672616577707231
0,297,14447,0.05,-0.4999999888241291,50,5000,0.6998376250267029,0.030255673453211784,6.163799781688795e-08,0.030256906524300575,0.002123224316164851
0,298,14497,0.05,-0.4999999888241291,50,5000,0.6998296976089478,0.01501309871673584,6.440487254621985e-08,0.015014386735856533,0.006883814465254545
0,299,14547,0.05,-0.4999999888241291,50,5000,0.6998159885406494,0.02132420241832733,3.326168211970071e-07,0.021330853924155235,-0.0030879448167979717
0,300,14597,0.05,-0.4999999888241291,50,5000,0.6998075842857361,0.07630357891321182,3.0923374083613453e-07,0.07630976289510727,0.020726028829813004
