seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,187,8561,0.11175000000000002,-0.4999999888241291,50,5000,0.5582190752029419,0.13873937726020813,0.02779795601963997,0.6946984529495239,0.12655216455459595
0,188,8611,0.1070000000000001,-0.4999999888241291,50,5000,0.5562497973442078,0.007068036124110222,0.0008818592759780586,0.024705221876502037,0.12789706885814667
0,189,8661,0.10225000000000006,-0.4999999888241291,50,5000,0.5624421834945679,0.005732453428208828,0.00012567640806082636,0.00824598129838705,0.1357232630252838
0,190,8711,0.09750000000000003,-0.4999999888241291,50,5000,0.5681362152099609,0.0052901082672178745,0.00010910574201261625,0.00747222313657403,0.13495361804962158
0,191,8761,0.09275000000000011,-0.4999999888241291,50,5000,0.5748916268348694,0.08557960391044617,0.027081383392214775,0.6272072792053223,0.17352095246315002
0,192,8811,0.08800000000000008,-0.4999999888241291,50,5000,0.5893455743789673,0.006317100487649441,0.0004421929770614952,0.015160960145294666,0.1662684828042984
0,193,8861,0.08325000000000005,-0.4999999888241291,50,5000,0.5942344069480896,0.09234564006328583,0.02834431827068329,0.6592320203781128,0.12481003254652023
0,194,8911,0.07850000000000001,-0.4999999888241291,50,5000,0.5944812297821045,0.03197276592254639,0.026604684069752693,0.564066469669342,0.11906637251377106
0,195,8961,0.0737500000000001,-0.4999999888241291,50,5000,0.5943644046783447,0.026058517396450043,0.0006042917957529426,0.03814435377717018,0.1511407196521759
0,196,9011,0.06900000000000006,-0.4999999888241291,50,5000,0.6022229194641113,0.009031110443174839,0.00031937449239194393,0.015418600291013718,0.1444249004125595
0,197,9047,0.06425000000000003,0.6500000078231096,36,5000,0.606011152267456,0.04404300078749657,0.0008387441630475223,0.06081788241863251,0.1517668068408966
0,198,9097,0.0595,-0.4999999888241291,50,5000,0.6082586646080017,0.05847236141562462,0.00032381739583797753,0.06494870781898499,0.15230806171894073
0,199,9115,0.054750000000000076,0.8300000037997961,18,5000,0.6040113568305969,0.1043677106499672,0.0006773705827072263,0.11791512370109558,0.12365110218524933
0,200,9165,0.050000000000000044,-0.4999999888241291,50,5000,0.598345935344696,0.030732573941349983,0.02611549012362957,0.5530423521995544,0.16762994229793549
0,201,9215,0.05,-0.4999999888241291,50,5000,0.60150146484375,0.0566650815308094,0.0012722680112347007,0.0821104422211647,0.15121473371982574
0,202,9264,0.05,0.5200000107288361,49,5000,0.612464427947998,0.05502047389745712,0.005414540413767099,0.16331127285957336,0.09190601110458374
0,203,9314,0.05,-0.4999999888241291,50,5000,0.6201907992362976,0.0062621040269732475,0.00040469306986778975,0.01435596588999033,0.1432572603225708
0,204,9364,0.05,-0.4999999888241291,50,5000,0.6254593133926392,0.05701645463705063,0.0005900507676415145,0.06881746649742126,0.18553553521633148
0,205,9414,0.05,0.5100000109523535,50,5000,0.6300017237663269,0.12063468247652054,0.00017553743964526802,0.12414543330669403,0.12202272564172745
0,206,9464,0.05,-0.4999999888241291,50,5000,0.6300597786903381,0.00894196704030037,0.000510757730808109,0.01915712282061577,0.1593872308731079
0,207,9514,0.05,-0.4999999888241291,50,5000,0.6355189085006714,0.008253452368080616,0.000239813860389404,0.01304972916841507,0.1061217337846756
0,208,9550,0.05,0.6500000078231096,36,5000,0.6387754678726196,0.01121142040938139,5.985898678773083e-05,0.012408600188791752,0.12287193536758423
0,209,9590,0.05,0.6100000087171793,40,5000,0.6361340284347534,0.007747028488665819,0.00017539746477268636,0.011254977434873581,0.16402697563171387
0,210,9640,0.05,-0.4999999888241291,50,5000,0.6377506852149963,0.01083662174642086,0.00024002614372875541,0.015637144446372986,0.1458217203617096
0,211,9656,0.05,0.8500000033527613,16,5000,0.6373623609542847,0.013199099339544773,0.00032155029475688934,0.019630104303359985,0.10879184305667877
0,212,9706,0.05,-0.4999999888241291,50,5000,0.641327977180481,0.04510767012834549,0.00011561784776858985,0.04742002859711647,0.12443570792675018
0,213,9756,0.05,-0.4999999888241291,50,5000,0.6483528017997742,0.09015284478664398,0.0005644284537993371,0.1014414131641388,0.14418700337409973
0,214,9806,0.05,-0.4999999888241291,50,5000,0.6584494709968567,0.0515400730073452,0.00044725401676259935,0.06048515439033508,0.18124523758888245
0,215,9856,0.05,-0.4999999888241291,50,5000,0.6685859560966492,0.1253603994846344,0.0007169679738581181,0.1396997570991516,0.16605965793132782
0,216,9906,0.05,-0.4999999888241291,50,5000,0.6755976676940918,0.05039621517062187,0.02828180603682995,0.6160323023796082,0.16147856414318085
0,217,9956,0.05,-0.4999999888241291,50,5000,0.6865972280502319,0.05647215247154236,0.029105037450790405,0.6385729312896729,0.11752532422542572
0,218,10006,0.05,-0.4999999888241291,50,5000,0.6876681447029114,0.032168738543987274,0.00020556259551085532,0.03627999126911163,0.13425862789154053
0,219,10051,0.05,0.5600000098347664,45,5000,0.689095139503479,0.047027312219142914,9.215676982421428e-05,0.048870448023080826,0.09345681220293045
0,220,10101,0.05,-0.4999999888241291,50,5000,0.6941809058189392,0.1246311217546463,0.02927946113049984,0.7102203369140625,0.10042203217744827
0,221,10151,0.05,-0.4999999888241291,50,5000,0.7123681902885437,0.0711299329996109,0.00017587155161891133,0.07464736700057983,0.14302706718444824
0,222,10181,0.05,0.7100000064820051,30,5000,0.7162904739379883,0.015745775774121284,4.928737780574011e-06,0.015844350680708885,0.14151981472969055
0,223,10231,0.05,-0.4999999888241291,50,5000,0.7234238982200623,0.011618737131357193,0.0001744981127558276,0.015108698979020119,0.20862936973571777
0,224,10281,0.05,-0.4999999888241291,50,5000,0.7315258383750916,0.01598449796438217,0.0004489337152335793,0.024963172152638435,0.20616298913955688
0,225,10310,0.05,0.7200000062584877,29,5000,0.7312830090522766,0.023028874769806862,0.0004254074883647263,0.031537026166915894,0.16191665828227997
0,226,10340,0.05,0.7100000064820051,30,5000,0.7346180081367493,0.13341912627220154,7.946646292111836e-06,0.13357806205749512,0.1524014174938202
0,227,10382,0.05,0.5900000091642141,42,5000,0.7463259100914001,0.10822930186986923,7.820082100806758e-05,0.10979332029819489,0.15578103065490723
0,228,10432,0.05,-0.4999999888241291,50,5000,0.7447498440742493,0.10220295190811157,3.1104132176551502e-06,0.10226515680551529,0.11499568819999695
0,229,10458,0.05,0.7500000055879354,26,5000,0.7543960809707642,0.08868622034788132,0.029083751142024994,0.6703612804412842,0.11609296500682831
0,230,10508,0.05,-0.4999999888241291,50,5000,0.7695379257202148,0.035663142800331116,0.02853977493941784,0.6064586043357849,0.08328615128993988
0,231,10558,0.05,-0.4999999888241291,50,5000,0.772781491279602,0.07146497815847397,0.00025109146372415125,0.07648681104183197,0.09964525699615479
0,232,10608,0.05,-0.4999999888241291,50,5000,0.7832253575325012,0.09571236371994019,0.00025587581330910325,0.10082987695932388,0.10305920988321304
0,233,10658,0.05,-0.4999999888241291,50,5000,0.7862828969955444,0.01761389523744583,1.0537025445955805e-05,0.017824634909629822,0.10304784774780273
0,234,10708,0.05,-0.4999999888241291,50,5000,0.7825393080711365,0.03276924043893814,0.0008418121142312884,0.04960548132658005,0.15014657378196716
0,235,10758,0.05,-0.4999999888241291,50,5000,0.7859577536582947,0.05940796807408333,0.030755503103137016,0.6745179891586304,0.10412067919969559
0,236,10808,0.05,-0.4999999888241291,50,5000,0.7913954257965088,0.03576238453388214,9.021797268360388e-06,0.035942818969488144,0.10218361020088196
0,237,10858,0.05,-0.4999999888241291,50,5000,0.7855377197265625,0.04750248044729233,0.0003159515908919275,0.05382151156663895,0.10013403743505478
0,238,10897,0.05,0.6200000084936619,39,5000,0.7865481376647949,0.08837065100669861,0.030522825196385384,0.6988271474838257,0.0889376550912857
0,239,10934,0.05,0.640000008046627,37,5000,0.7886530160903931,0.06562149524688721,0.030787186697125435,0.6813652515411377,0.12019878625869751
0,240,10956,0.05,0.7900000046938658,22,5000,0.7907214760780334,0.03487361595034599,0.00013670844782609493,0.03760778531432152,0.11833043396472931
0,241,10998,0.05,0.5900000091642141,42,5000,0.7984179258346558,0.024110624566674232,7.272510265465826e-05,0.025565126910805702,0.12062722444534302
0,242,11014,0.05,0.8500000033527613,16,5000,0.8016597032546997,0.0341804102063179,0.029818348586559296,0.6305474042892456,0.16047121584415436
0,243,11064,0.05,-0.4999999888241291,50,5000,0.8139593601226807,0.055925238877534866,0.001419491833075881,0.08431507647037506,0.1284635066986084
0,244,11097,0.05,0.6800000071525574,33,5000,0.821864902973175,0.009144056588411331,0.00011087048187619075,0.011361466720700264,0.15432338416576385
0,245,11139,0.05,0.5900000091642141,42,5000,0.8324523568153381,0.01712941937148571,0.00012098944716854021,0.019549207761883736,0.19786323606967926
0,246,11153,0.05,0.8700000029057264,14,5000,0.833321750164032,0.023662520572543144,0.0003063350450247526,0.029789220541715622,0.1993047297000885
0,247,11165,0.05,0.8900000024586916,12,5000,0.836482048034668,0.03032430075109005,7.400765753118321e-05,0.03180445358157158,0.19875629246234894
0,248,11215,0.05,-0.4999999888241291,50,5000,0.8436110019683838,0.03939297795295715,0.029528245329856873,0.629957914352417,0.22016242146492004
0,249,11265,0.05,-0.4999999888241291,50,5000,0.8550558686256409,0.06753066182136536,0.02698049321770668,0.6071405410766602,0.2079889327287674
0,250,11315,0.05,-0.4999999888241291,50,5000,0.8609877824783325,0.024183738976716995,8.11552963568829e-05,0.025806844234466553,0.20003566145896912
0,251,11365,0.05,-0.4999999888241291,50,5000,0.8700448274612427,0.0427330806851387,0.0002696625597309321,0.048126332461833954,0.21181932091712952
0,252,11415,0.05,-0.4999999888241291,50,5000,0.8734301328659058,0.08182979375123978,0.0001357288274448365,0.08454436808824539,0.22756628692150116
0,253,11453,0.05,0.6300000082701445,38,5000,0.873972475528717,0.018844876438379288,0.00022875530703458935,0.023419983685016632,0.2582882344722748
0,254,11465,0.05,0.8900000024586916,12,5000,0.8790081739425659,0.06874863058328629,4.779955816047732e-06,0.06884422898292542,0.24470165371894836
0,255,11481,0.05,0.8500000033527613,16,5000,0.8835922479629517,0.07173962891101837,0.029038919135928154,0.6525179743766785,0.23133407533168793
0,256,11531,0.05,-0.4999999888241291,50,5000,0.8863710165023804,0.058798372745513916,0.00015899050049483776,0.061978183686733246,0.2672422230243683
0,257,11563,0.05,0.69000000692904,32,5000,0.8942601680755615,0.05546773970127106,0.0004092910385224968,0.06365355849266052,0.2584623098373413
0,258,11613,0.05,-0.4999999888241291,50,5000,0.902306318283081,0.09072089195251465,0.00024605970247648656,0.09564208984375,0.23431400954723358
0,259,11663,0.05,-0.4999999888241291,50,5000,0.9134094715118408,0.016111673787236214,0.0006523117190226912,0.029157908633351326,0.24772557616233826
0,260,11713,0.05,-0.4999999888241291,50,5000,0.9098581075668335,0.01293128915131092,0.00030479306587949395,0.01902715116739273,0.21024194359779358
0,261,11763,0.05,-0.4999999888241291,50,5000,0.916869580745697,0.011344758793711662,0.00015014418750070035,0.014347642660140991,0.25584307312965393
0,262,11813,0.05,-0.4999999888241291,50,5000,0.9265227317810059,0.08585615456104279,0.00016627731383778155,0.08918169885873795,0.17169496417045593
0,263,11863,0.05,-0.4999999888241291,50,5000,0.9371339678764343,0.00910690613090992,0.0003355295048095286,0.015817496925592422,0.13463634252548218
0,264,11913,0.05,-0.4999999888241291,50,5000,0.9437015652656555,0.012329299934208393,8.261120819952339e-05,0.013981523923575878,0.1525033712387085
0,265,11963,0.05,-0.4999999888241291,50,5000,0.9502535462379456,0.014708314090967178,0.00014626403572037816,0.017633594572544098,0.12858761847019196
0,266,12013,0.05,-0.4999999888241291,50,5000,0.9571976065635681,0.05051880702376366,0.00043805819586850703,0.059279970824718475,0.15780706703662872
0,267,12063,0.05,-0.4999999888241291,50,5000,0.9481281042098999,0.013291465118527412,6.276638305280358e-05,0.014546792954206467,0.13842682540416718
0,268,12075,0.05,0.8900000024586916,12,5000,0.9492237567901611,0.17932142317295074,0.028544433414936066,0.7502100467681885,0.12890881299972534
0,269,12091,0.05,0.8500000033527613,16,5000,0.9504569172859192,0.03929154574871063,0.00023379847698379308,0.04396751523017883,0.1640472114086151
0,270,12103,0.05,0.8900000024586916,12,5000,0.9517268538475037,0.030890673398971558,0.00016885045624803752,0.03426768258213997,0.16252265870571136
0,271,12123,0.05,0.8100000042468309,20,5000,0.9478208422660828,0.09130172431468964,6.290852616075426e-05,0.09255989640951157,0.15869435667991638
0,272,12162,0.05,0.6200000084936619,39,5000,0.9533886313438416,0.012347904033958912,0.00017768940597306937,0.01590169221162796,0.18184605240821838
0,273,12212,0.05,-0.4999999888241291,50,5000,0.9546143412590027,0.009362505748867989,0.00023865984985604882,0.014135702513158321,0.1658167690038681
0,274,12262,0.05,-0.4999999888241291,50,5000,0.9608557820320129,0.025373177602887154,0.028640979900956154,0.5981927514076233,0.1884833127260208
0,275,12277,0.05,0.8600000031292439,15,5000,0.9646316170692444,0.03598473593592644,0.00017830642173066735,0.039550863206386566,0.19377684593200684
0,276,12324,0.05,0.5400000102818012,47,5000,0.9732656478881836,0.009904910810291767,0.00017349989502690732,0.013374908827245235,0.19248273968696594
0,277,12338,0.05,0.8700000029057264,14,5000,0.9753992557525635,0.0284920372068882,0.00029002310475334525,0.03429250046610832,0.1962784379720688
0,278,12352,0.05,0.8700000029057264,14,5000,0.9779809713363647,0.07272396981716156,0.02974771521985531,0.6676782965660095,0.19228318333625793
0,279,12402,0.05,-0.4999999888241291,50,5000,0.9749466180801392,0.1558605432510376,0.030268413946032524,0.7612287998199463,0.1740327924489975
0,280,12452,0.05,-0.4999999888241291,50,5000,0.9657428860664368,0.0659438744187355,3.0636183510068804e-05,0.06655659526586533,0.21786704659461975
0,281,12502,0.05,-0.4999999888241291,50,5000,0.9726320505142212,0.01568586938083172,0.0299444068223238,0.6145740151405334,0.21279063820838928
0,282,12514,0.05,0.8900000024586916,12,5000,0.9745011329650879,0.015089674852788448,0.00032106650178320706,0.021511005237698555,0.2309366762638092
0,283,12531,0.05,0.8400000035762787,17,5000,0.9764864444732666,0.018432097509503365,6.061018939362839e-05,0.019644301384687424,0.19546258449554443
0,284,12581,0.05,-0.4999999888241291,50,5000,0.9787329435348511,0.05454794690012932,0.00019788458303082734,0.05850563943386078,0.26312270760536194
0,285,12596,0.05,0.8600000031292439,15,5000,0.9811040163040161,0.011731626465916634,0.0002943468280136585,0.017618563026189804,0.28315970301628113
0,286,12646,0.05,-0.4999999888241291,50,5000,0.9752165675163269,0.018619919195771217,0.028835251927375793,0.5953249335289001,0.28016623854637146
0,287,12696,0.05,-0.4999999888241291,50,5000,0.9808605313301086,0.007407414726912975,0.00023973263159859926,0.0122020673006773,0.3045703172683716
0,288,12720,0.05,0.7700000051409006,24,5000,0.9834373593330383,0.007625829428434372,0.00014587560144718736,0.010543341748416424,0.3087005019187927
0,289,12770,0.05,-0.4999999888241291,50,5000,0.9880388379096985,0.009640475735068321,0.0003329389146529138,0.016299255192279816,0.3188712000846863
0,290,12784,0.05,0.8700000029057264,14,5000,0.9887888431549072,0.02238304913043976,0.0001066587064997293,0.02451622299849987,0.32067885994911194
0,291,12834,0.05,-0.4999999888241291,50,5000,0.9846912026405334,0.005687725730240345,0.00017211207887157798,0.009129967540502548,0.31561121344566345
0,292,12859,0.05,0.760000005364418,25,5000,0.982568621635437,0.02742471732199192,6.441236473619938e-05,0.028712965548038483,0.3039892613887787
0,293,12871,0.05,0.8900000024586916,12,5000,0.9844860434532166,0.006568573880940676,8.617123239673674e-05,0.008291998878121376,0.3120884895324707
0,294,12883,0.05,0.8900000024586916,12,5000,0.9869428277015686,0.011733082123100758,6.353046774165705e-05,0.013003691099584103,0.29063907265663147
0,295,12901,0.05,0.8300000037997961,18,5000,0.9885236024856567,0.008643952198326588,0.00021587559604085982,0.012961464002728462,0.29455024003982544
0,296,12941,0.05,0.6100000087171793,40,5000,0.9884533882141113,0.00524861179292202,0.0001563840633025393,0.008376292884349823,0.30015766620635986
0,297,12956,0.05,0.8600000031292439,15,5000,0.9899165034294128,0.05073310062289238,9.622181096347049e-05,0.052657537162303925,0.2834387719631195
0,298,12966,0.05,0.9100000020116568,10,5000,0.9909096956253052,0.014721387065947056,0.0001961219822987914,0.018643826246261597,0.31968748569488525
0,299,12976,0.05,0.9100000020116568,10,5000,0.9876254200935364,0.007873392663896084,0.0001422390341758728,0.01071817334741354,0.32897892594337463
0,300,13026,0.05,-0.4999999888241291,50,5000,0.9925791621208191,0.03248018026351929,0.0001575100322952494,0.03563038259744644,0.32576224207878113
