seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
1,181,8876,0.4268333333333333,-0.4999999888241291,50,5000,0.511950671672821,0.016787094995379448,0.0012440587161108851,0.023007389158010483,0.11767436563968658
1,182,8926,0.42366666666666664,-0.4999999888241291,50,5000,0.5177849531173706,0.12439608573913574,0.0011865082196891308,0.13032862544059753,0.11984023451805115
1,183,8976,0.4205,-0.4999999888241291,50,5000,0.5185928344726562,0.067975252866745,3.3397984225302935e-05,0.06814224272966385,0.04681912064552307
1,184,9010,0.41733333333333344,0.6700000073760748,34,5000,0.5155379176139832,0.14555864036083221,7.325056503759697e-05,0.1459248960018158,0.16767752170562744
1,185,9060,0.4141666666666667,-0.4999999888241291,50,5000,0.5114451050758362,0.02743234857916832,0.00095851079095155,0.032224901020526886,0.42236950993537903
1,186,9110,0.41100000000000003,-0.4999999888241291,50,5000,0.5187112092971802,0.02134164609014988,0.0004191916377749294,0.023437604308128357,0.5644291639328003
1,187,9160,0.4078333333333334,-0.4999999888241291,50,5000,0.5211824774742126,0.014011074788868427,2.194307671743445e-05,0.014120790176093578,0.5596202611923218
1,188,9210,0.4046666666666666,-0.4999999888241291,50,5000,0.5246695280075073,0.013119188137352467,2.9349204851314425e-05,0.013265933841466904,0.5170742273330688
1,189,9260,0.4015000000000001,-0.4999999888241291,50,5000,0.5211676955223083,0.01314864307641983,3.065067721763626e-05,0.01330189686268568,0.4926995635032654
1,190,9310,0.39833333333333343,-0.4999999888241291,50,5000,0.5209773778915405,0.07412081956863403,2.1811256374348886e-05,0.07422987371683121,0.36608248949050903
1,191,9360,0.39516666666666667,-0.4999999888241291,50,5000,0.5195527672767639,0.005807388573884964,3.668757562991232e-05,0.005990826524794102,0.3687078654766083
1,192,9410,0.392,-0.4999999888241291,50,5000,0.5227354764938354,0.09737206250429153,1.0871742233575787e-05,0.09742642194032669,0.2956705689430237
1,193,9460,0.38883333333333336,-0.4999999888241291,50,5000,0.526367723941803,0.09080459922552109,0.00014405391993932426,0.0915248692035675,0.2895672023296356
1,194,9510,0.3856666666666667,-0.4999999888241291,50,5000,0.5300294756889343,0.09015349298715591,1.2880168469564524e-05,0.09021789580583572,0.32798951864242554
1,195,9560,0.38250000000000006,-0.4999999888241291,50,5000,0.533751904964447,0.08808694779872894,0.00030804917332716286,0.08962719142436981,0.3354683518409729
1,196,9610,0.3793333333333334,-0.4999999888241291,50,5000,0.5353323221206665,0.00580567866563797,0.0011015698546543717,0.011313527822494507,0.3243542015552521
1,197,9660,0.37616666666666676,-0.4999999888241291,50,5000,0.5417751669883728,0.06851775199174881,1.2984428394702263e-05,0.0685826763510704,0.3362865447998047
1,198,9710,0.373,-0.4999999888241291,50,5000,0.5421080589294434,0.005387632176280022,9.671098268881906e-06,0.005435987841337919,0.316292941570282
1,199,9760,0.36983333333333335,-0.4999999888241291,50,5000,0.5432562828063965,0.09838251769542694,7.292124337254791e-06,0.09841898083686829,0.3287292420864105
1,200,9810,0.3666666666666667,-0.4999999888241291,50,5000,0.540161669254303,0.002694725291803479,1.509520643594442e-05,0.002770201303064823,0.2908267378807068
1,201,9860,0.36350000000000005,-0.4999999888241291,50,5000,0.5433611273765564,0.0032559537794440985,3.7230051930237096e-06,0.003274568822234869,0.2777934968471527
1,202,9910,0.3603333333333334,-0.4999999888241291,50,5000,0.5432833433151245,0.004352013114839792,1.4580586139345542e-05,0.004424916114658117,0.2431783378124237
1,203,9960,0.35716666666666674,-0.4999999888241291,50,5000,0.5442194938659668,0.1818232238292694,3.456714330241084e-05,0.18199606239795685,0.2490871101617813
1,204,10010,0.354,-0.4999999888241291,50,5000,0.5473412275314331,0.0036329668946564198,1.7459191440138966e-05,0.003720262786373496,0.19911901652812958
1,205,10060,0.35083333333333333,-0.4999999888241291,50,5000,0.5440864562988281,0.17498601973056793,4.856187388213584e-06,0.1750102937221527,0.20541664958000183
1,206,10110,0.3476666666666667,-0.4999999888241291,50,5000,0.5431161522865295,0.036751922219991684,0.025652460753917694,0.16501423716545105,0.14725728332996368
1,207,10160,0.34450000000000003,-0.4999999888241291,50,5000,0.5443591475486755,0.0056124236434698105,5.415490704763215e-06,0.005639500916004181,0.12392321228981018
1,208,10210,0.3413333333333334,-0.4999999888241291,50,5000,0.5440665483474731,0.007871128618717194,0.00019292683282401413,0.008835762739181519,0.06584534794092178
1,209,10260,0.3381666666666667,-0.4999999888241291,50,5000,0.5473299026489258,0.06961437314748764,3.9576269045937806e-05,0.06981225311756134,0.07813391089439392
1,210,10310,0.3350000000000001,-0.4999999888241291,50,5000,0.5482845306396484,0.004098542965948582,1.1764200280595105e-05,0.004157363902777433,0.04492199793457985
1,211,10360,0.3318333333333333,-0.4999999888241291,50,5000,0.5526728630065918,0.004426224157214165,1.4164806088956539e-05,0.004497047979384661,0.037021614611148834
1,212,10410,0.32866666666666666,-0.4999999888241291,50,5000,0.5562805533409119,0.0067490460351109505,0.0001048562626237981,0.007273327559232712,0.029424721375107765
1,213,10460,0.3255,-0.4999999888241291,50,5000,0.5556552410125732,0.006433803588151932,1.8175078366766684e-05,0.006524678785353899,0.01100919023156166
1,214,10510,0.32233333333333336,-0.4999999888241291,50,5000,0.5603955388069153,0.06662679463624954,0.00014458681107498705,0.06734973192214966,0.015184503979980946
1,215,10560,0.3191666666666667,-0.4999999888241291,50,5000,0.5636195540428162,0.005560207646340132,1.271109522349434e-05,0.005623762961477041,0.032189927995204926
1,216,10610,0.31600000000000006,-0.4999999888241291,50,5000,0.5647451281547546,0.06480726599693298,1.4160732462187298e-05,0.06487806886434555,0.0402262806892395
1,217,10660,0.3128333333333333,-0.4999999888241291,50,5000,0.5640316009521484,0.05353086441755295,2.3423213860951364e-05,0.053647980093955994,0.08839308470487595
1,218,10710,0.30966666666666665,-0.4999999888241291,50,5000,0.5650655031204224,0.003263060236349702,8.051136319409125e-06,0.003303315956145525,0.06416422128677368
1,219,10760,0.3065,-0.4999999888241291,50,5000,0.5629985332489014,0.0038835506420582533,2.352236333535984e-05,0.004001162480562925,0.08829950541257858
1,220,10810,0.30333333333333345,-0.4999999888241291,50,5000,0.5632158517837524,0.0032893221359699965,1.1334524060657714e-05,0.003345994744449854,0.0731135755777359
1,221,10860,0.3001666666666667,-0.4999999888241291,50,5000,0.5660885572433472,0.0022259564138948917,1.2601155503944028e-05,0.002288962248712778,-0.01077683549374342
1,222,10910,0.29700000000000004,-0.4999999888241291,50,5000,0.5641316175460815,0.08059308677911758,3.0007749955984764e-06,0.08060809224843979,0.022672293707728386
1,223,10960,0.2938333333333334,-0.4999999888241291,50,5000,0.5614458918571472,0.06197988614439964,1.0991828276019078e-05,0.06203484535217285,0.052439134567976
1,224,11010,0.29066666666666663,-0.4999999888241291,50,5000,0.5574649572372437,0.08746720105409622,7.434362942149164e-06,0.08750437200069427,0.049429357051849365
1,225,11060,0.2875000000000001,-0.4999999888241291,50,5000,0.558106541633606,0.008128872141242027,1.1570869901333936e-05,0.008186726830899715,0.07427013665437698
1,226,11110,0.28433333333333344,-0.4999999888241291,50,5000,0.5562818050384521,0.0077089956030249596,1.8072445527650416e-05,0.007799357641488314,0.07839345186948776
1,227,11160,0.2811666666666667,-0.4999999888241291,50,5000,0.5567365884780884,0.05041607841849327,7.341484888456762e-06,0.050452787429094315,0.055380165576934814
1,228,11210,0.278,-0.4999999888241291,50,5000,0.5624351501464844,0.006616059225052595,1.1133090083603747e-05,0.00667172484099865,0.08118456602096558
1,229,11260,0.2748333333333334,-0.4999999888241291,50,5000,0.5687180161476135,0.08848562091588974,1.0946418115054257e-05,0.08854035288095474,0.09894120693206787
1,230,11310,0.2716666666666666,-0.4999999888241291,50,5000,0.5659616589546204,0.005367709323763847,5.7914039643947035e-06,0.005396666470915079,0.09197459369897842
1,231,11360,0.26850000000000007,-0.4999999888241291,50,5000,0.5632233619689941,0.004448985680937767,1.9388562577660196e-06,0.0044586798176169395,0.12206097692251205
1,232,11410,0.2653333333333334,-0.4999999888241291,50,5000,0.5586969256401062,0.14708757400512695,9.884271094051655e-06,0.14713700115680695,0.10559048503637314
1,233,11460,0.26216666666666677,-0.4999999888241291,50,5000,0.556369960308075,0.006014093291014433,1.1046384315704927e-05,0.006069325376302004,0.05839156359434128
1,234,11510,0.259,-0.4999999888241291,50,5000,0.5538291931152344,0.07313989102840424,0.0008634569821879268,0.07745717465877533,0.06513771414756775
1,235,11560,0.25583333333333336,-0.4999999888241291,50,5000,0.5552114248275757,0.003221736988052726,5.917901489738142e-06,0.0032513265032321215,0.07810933887958527
1,236,11610,0.2526666666666667,-0.4999999888241291,50,5000,0.5553509593009949,0.08374997973442078,1.0951141121040564e-05,0.08380473405122757,0.09455094486474991
1,237,11660,0.24950000000000006,-0.4999999888241291,50,5000,0.5569315552711487,0.009799226187169552,0.0006417916738428175,0.013008184731006622,0.04352414980530739
1,238,11710,0.2463333333333334,-0.4999999888241291,50,5000,0.5541501045227051,0.0039007612504065037,1.7006574125844054e-05,0.003985794261097908,0.05260993540287018
1,239,11760,0.24316666666666675,-0.4999999888241291,50,5000,0.552374005317688,0.1815679371356964,0.0005260264151729643,0.1841980665922165,0.0020314492285251617
1,240,11810,0.24,-0.4999999888241291,50,5000,0.5531681180000305,0.12478146702051163,0.023652222007513046,0.24304258823394775,-0.026280518621206284
1,241,11860,0.23683333333333334,-0.4999999888241291,50,5000,0.5557929277420044,0.09342624992132187,5.614484689431265e-05,0.09370697289705276,-0.037621498107910156
1,242,11910,0.2336666666666667,-0.4999999888241291,50,5000,0.5584852695465088,0.013789962977170944,0.0009828900219872594,0.018704412505030632,-0.09184196591377258
1,243,11960,0.23050000000000004,-0.4999999888241291,50,5000,0.5550699830055237,0.08247672021389008,1.3650167602463625e-05,0.0825449675321579,-0.1454450935125351
1,244,12010,0.2273333333333334,-0.4999999888241291,50,5000,0.5537555813789368,0.0685797929763794,2.546959694882389e-05,0.06870713829994202,-0.24856172502040863
1,245,12060,0.22416666666666674,-0.4999999888241291,50,5000,0.5547888875007629,0.009550702758133411,2.502706047380343e-05,0.009675838053226471,-0.289159893989563
1,246,12110,0.22100000000000009,-0.4999999888241291,50,5000,0.5544832944869995,0.006886349059641361,4.169306521362159e-06,0.006907195784151554,-0.3442516326904297
1,247,12160,0.21783333333333332,-0.4999999888241291,50,5000,0.5552936792373657,0.004835105501115322,2.0434512407518923e-05,0.004937278106808662,-0.4333280920982361
1,248,12210,0.21466666666666667,-0.4999999888241291,50,5000,0.5570082664489746,0.005044401157647371,2.3797547328285873e-05,0.005163388792425394,-0.4551466703414917
1,249,12260,0.21150000000000002,-0.4999999888241291,50,5000,0.5582484006881714,0.00994960032403469,1.3235922779131215e-05,0.010015780106186867,-0.4972510039806366
1,250,12310,0.20833333333333337,-0.4999999888241291,50,5000,0.5613116025924683,0.007913941517472267,3.902808020939119e-05,0.008109081536531448,-0.5337399840354919
1,251,12360,0.20516666666666672,-0.4999999888241291,50,5000,0.5581538081169128,0.006586784031242132,3.193743759766221e-05,0.006746471393853426,-0.499087393283844
1,252,12410,0.20200000000000007,-0.4999999888241291,50,5000,0.5538133978843689,0.0049749212339520454,1.4217241186997853e-05,0.005046007223427296,-0.4822382926940918
1,253,12460,0.1988333333333333,-0.4999999888241291,50,5000,0.5534092783927917,0.004450878128409386,0.00031520493212156,0.006026902701705694,-0.3833616375923157
1,254,12510,0.19566666666666666,-0.4999999888241291,50,5000,0.5501883029937744,0.09286703169345856,1.7139514966402203e-05,0.09295272827148438,-0.3630792200565338
1,255,12560,0.1925,-0.4999999888241291,50,5000,0.5500637292861938,0.005816610995680094,1.3073169611743651e-05,0.005881976801902056,-0.295212984085083
1,256,12610,0.18933333333333335,-0.4999999888241291,50,5000,0.5531539916992188,0.00762528833001852,1.905802491819486e-05,0.007720578461885452,-0.303692102432251
1,257,12660,0.1861666666666667,-0.4999999888241291,50,5000,0.5512614250183105,0.08336008340120316,2.7734333343687467e-05,0.0834987536072731,-0.2521517276763916
1,258,12710,0.18300000000000005,-0.4999999888241291,50,5000,0.5436875224113464,0.008491616696119308,0.000598278536926955,0.011483009904623032,-0.20291343331336975
1,259,12755,0.1798333333333334,0.5600000098347664,45,5000,0.5413398146629333,0.1046600416302681,7.945538527565077e-05,0.10505732148885727,-0.18362334370613098
1,260,12805,0.17666666666666664,-0.4999999888241291,50,5000,0.5291877388954163,0.07303924113512039,0.0009313037153333426,0.07769575715065002,0.02286146581172943
1,261,12819,0.1735,0.8700000029057264,14,5000,0.5244420170783997,0.05160997435450554,0.00014029662997927517,0.05231145769357681,0.12008807063102722
1,262,12839,0.17033333333333345,0.8100000042468309,20,5000,0.5184542536735535,0.037493351846933365,0.000709177867975086,0.04103923961520195,0.2837914228439331
1,263,12889,0.16716666666666669,-0.4999999888241291,50,5000,0.5128934979438782,0.08250768482685089,0.00012864764721598476,0.08315092325210571,0.5946067571640015
1,264,12939,0.16400000000000003,-0.4999999888241291,50,5000,0.5089358687400818,0.012424544431269169,5.6125678383978084e-05,0.012705172412097454,0.6203291416168213
1,265,12989,0.16083333333333338,-0.4999999888241291,50,5000,0.5081660747528076,0.018269166350364685,1.453354434488574e-05,0.018341833725571632,0.6347382664680481
1,266,13039,0.15766666666666662,-0.4999999888241291,50,5000,0.508540689945221,0.008990702219307423,5.648613296216354e-06,0.009018945507705212,0.6680566668510437
1,267,13089,0.15450000000000008,-0.4999999888241291,50,5000,0.5075437426567078,0.006539895664900541,7.614683454448823e-06,0.006577969063073397,0.6495117545127869
1,268,13139,0.15133333333333343,-0.4999999888241291,50,5000,0.5063530802726746,0.10181434452533722,2.5045910660992377e-05,0.10193957388401031,0.5327568650245667
1,269,13189,0.14816666666666678,-0.4999999888241291,50,5000,0.5115624070167542,0.0036293487064540386,3.097718035860453e-06,0.003644837299361825,0.35206839442253113
1,270,13239,0.14500000000000002,-0.4999999888241291,50,5000,0.5154532194137573,0.10688948631286621,2.7356407372280955e-05,0.10702627152204514,0.2665656507015228
1,271,13289,0.14183333333333337,-0.4999999888241291,50,5000,0.5176893472671509,0.09324740618467331,0.0017810289282351732,0.10215254873037338,0.20713314414024353
1,272,13339,0.13866666666666672,-0.4999999888241291,50,5000,0.5178965926170349,0.0943189337849617,4.158320734859444e-06,0.09433972835540771,0.13146434724330902
1,273,13389,0.13550000000000006,-0.4999999888241291,50,5000,0.5200996398925781,0.11158094555139542,6.445111466746312e-06,0.11161316931247711,0.09429951012134552
1,274,13428,0.1323333333333334,0.6200000084936619,39,5000,0.5204494595527649,0.08265619724988937,1.4986959286034107e-05,0.08273113518953323,0.031118586659431458
1,275,13478,0.12916666666666676,-0.4999999888241291,50,5000,0.5209794044494629,0.17745980620384216,6.776701866328949e-06,0.17749369144439697,-0.005844415165483952
1,276,13528,0.126,-0.4999999888241291,50,5000,0.5252569317817688,0.008642907254397869,1.2012052138743456e-05,0.008702967315912247,-0.06101980060338974
1,277,13578,0.12283333333333335,-0.4999999888241291,50,5000,0.530860185623169,0.0071435715071856976,0.00020028471772093326,0.00814499519765377,-0.06348760426044464
1,278,13606,0.1196666666666667,0.7300000060349703,28,5000,0.5312369465827942,0.009264568798244,5.492557193065295e-06,0.00929203163832426,-0.07751491665840149
1,279,13656,0.11650000000000005,-0.4999999888241291,50,5000,0.5317656993865967,0.10353271663188934,6.115411451901309e-06,0.10356329381465912,-0.11992824077606201
1,280,13706,0.1133333333333334,-0.4999999888241291,50,5000,0.536997377872467,0.00882073026150465,2.2797214114689268e-05,0.008934716694056988,-0.14328894019126892
1,281,13756,0.11016666666666675,-0.4999999888241291,50,5000,0.5428469181060791,0.014592143706977367,5.9065645473310724e-05,0.014887471683323383,-0.1603788286447525
1,282,13806,0.1070000000000001,-0.4999999888241291,50,5000,0.5446321368217468,0.16669656336307526,0.0024359561502933502,0.1788763403892517,-0.17914584279060364
1,283,13856,0.10383333333333333,-0.4999999888241291,50,5000,0.5404744744300842,0.07133686542510986,0.001535290153697133,0.07901331782341003,-0.1722322255373001
1,284,13906,0.10066666666666668,-0.4999999888241291,50,5000,0.5365954637527466,0.027402915060520172,5.821629201818723e-06,0.027432022616267204,-0.19502702355384827
1,285,13956,0.09750000000000003,-0.4999999888241291,50,5000,0.5320758819580078,0.0806378498673439,4.8869689635466784e-05,0.08088219910860062,-0.18421071767807007
1,286,14006,0.09433333333333338,-0.4999999888241291,50,5000,0.526553750038147,0.1550806760787964,2.7703727027983405e-05,0.1552191972732544,-0.14780832827091217
1,287,14056,0.09116666666666673,-0.4999999888241291,50,5000,0.5232951045036316,0.23596876859664917,0.0006280630477704108,0.2391090840101242,-0.11294040828943253
1,288,14083,0.08800000000000008,0.7400000058114529,27,5000,0.5231006741523743,0.043481502681970596,0.0005774880992248654,0.04636894166469574,-0.09635338187217712
1,289,14133,0.08483333333333332,-0.4999999888241291,50,5000,0.5201918482780457,0.024663742631673813,9.393339496455155e-06,0.02471070922911167,0.04611366614699364
1,290,14183,0.08166666666666667,-0.4999999888241291,50,5000,0.5201619267463684,0.15085482597351074,0.00047860443009994924,0.15324784815311432,0.11665721237659454
1,291,14233,0.07850000000000001,-0.4999999888241291,50,5000,0.5164292454719543,0.07050634920597076,0.00041481107473373413,0.07258040457963943,0.15837375819683075
1,292,14283,0.07533333333333336,-0.4999999888241291,50,5000,0.5155758857727051,0.01047824788838625,5.165687070984859e-06,0.01050407625734806,0.16916808485984802
1,293,14333,0.07216666666666671,-0.4999999888241291,50,5000,0.5136433243751526,0.009479448199272156,1.700184293440543e-05,0.009564457461237907,0.1293199062347412
1,294,14383,0.06900000000000006,-0.4999999888241291,50,5000,0.5127434134483337,0.006769279483705759,0.00045640498865395784,0.009051304310560226,0.08463817834854126
1,295,14433,0.06583333333333341,-0.4999999888241291,50,5000,0.512039840221405,0.039759669452905655,0.027627378702163696,0.17789655923843384,0.023849768564105034
1,296,14483,0.06266666666666665,-0.4999999888241291,50,5000,0.5125736594200134,0.06484849750995636,2.5321380235254765e-05,0.06497510522603989,-0.006847502663731575
1,297,14515,0.0595,0.69000000692904,32,5000,0.5123249888420105,0.0690070167183876,0.00017756664601620287,0.06989485025405884,-0.0474855974316597
1,298,14565,0.05633333333333346,-0.4999999888241291,50,5000,0.5123816132545471,0.009289754554629326,3.111116529908031e-05,0.009445310570299625,-0.17764326930046082
1,299,14615,0.053166666666666695,-0.4999999888241291,50,5000,0.511685848236084,0.008569235913455486,3.767177986446768e-05,0.008757594972848892,-0.17443738877773285
1,300,14665,0.050000000000000044,-0.4999999888241291,50,5000,0.5113055109977722,0.015233214944601059,1.54830177052645e-05,0.015310630202293396,-0.17164069414138794
1,301,14715,0.05,-0.4999999888241291,50,5000,0.5108935832977295,0.1040034145116806,5.946824239799753e-05,0.10430075228214264,-0.1452256441116333
1,302,14765,0.05,-0.4999999888241291,50,5000,0.5109378695487976,0.02247004583477974,2.7291001970297657e-05,0.02260650135576725,-0.10097180306911469
1,303,14815,0.05,-0.4999999888241291,50,5000,0.5098750591278076,0.02418878674507141,2.5920557163772173e-05,0.0243183895945549,-0.013054624199867249
1,304,14865,0.05,-0.4999999888241291,50,5000,0.5088813304901123,0.12431637942790985,0.00018329257727600634,0.12523284554481506,0.020314380526542664
1,305,14915,0.05,-0.4999999888241291,50,5000,0.5078766345977783,0.08917561918497086,5.1586994231911376e-05,0.08943355083465576,0.13715387880802155
1,306,14965,0.05,-0.4999999888241291,50,5000,0.506327748298645,0.06629259884357452,1.665610761847347e-05,0.06637588143348694,0.24218448996543884
1,307,15015,0.05,-0.4999999888241291,50,5000,0.5079091787338257,0.10755332559347153,4.2012576159322634e-05,0.1077633872628212,0.1995803415775299
1,308,15065,0.05,-0.4999999888241291,50,5000,0.507726788520813,0.10641458630561829,0.00023413365124724805,0.10758525133132935,0.2409939467906952
1,309,15115,0.05,-0.4999999888241291,50,5000,0.508429765701294,0.09093538671731949,1.8305650883121416e-05,0.0910269170999527,0.2226467877626419
1,310,15165,0.05,-0.4999999888241291,50,5000,0.5089946389198303,0.19596481323242188,3.2099821964948205e-06,0.19598086178302765,0.23361779749393463
1,311,15215,0.05,-0.4999999888241291,50,5000,0.5090234875679016,0.005406839307397604,0.00012838441762141883,0.006048761308193207,0.15632934868335724
1,312,15265,0.05,-0.4999999888241291,50,5000,0.5097222924232483,0.0044547319412231445,1.968473952729255e-05,0.00455315550789237,0.07488737255334854
1,313,15315,0.05,-0.4999999888241291,50,5000,0.5094156265258789,0.004948473069816828,0.00017728818056639284,0.0058349138125777245,0.0881631001830101
1,314,15365,0.05,-0.4999999888241291,50,5000,0.5091103911399841,0.005206838715821505,1.1053296475438401e-05,0.005262105260044336,0.08402496576309204
1,315,15415,0.05,-0.4999999888241291,50,5000,0.5095681548118591,0.09633473306894302,0.00012226722901687026,0.09694606810808182,0.0823008343577385
1,316,15465,0.05,-0.4999999888241291,50,5000,0.5107415914535522,0.00987366121262312,1.934388819790911e-05,0.009970380924642086,0.08375760167837143
1,317,15515,0.05,-0.4999999888241291,50,5000,0.5106770992279053,0.06676007062196732,3.040014962607529e-05,0.06691206991672516,0.13675686717033386
1,318,15565,0.05,-0.4999999888241291,50,5000,0.5104973912239075,0.0034744832664728165,0.00010287930490449071,0.003988879732787609,0.0785709023475647
1,319,15615,0.05,-0.4999999888241291,50,5000,0.5132786631584167,0.004460358060896397,4.5852801122237e-05,0.004689622204750776,0.03712830692529678
1,320,15665,0.05,-0.4999999888241291,50,5000,0.5144779086112976,0.09950684756040573,6.6984603108721785e-06,0.0995403379201889,0.07120464742183685
1,321,15715,0.05,-0.4999999888241291,50,5000,0.5171698927879333,0.0041545988060534,3.325566649436951e-05,0.004320877138525248,0.07411134988069534
1,322,15765,0.05,-0.4999999888241291,50,5000,0.5205057263374329,0.0032676621340215206,2.738209559538518e-06,0.003281353274360299,0.06738646328449249
1,323,15815,0.05,-0.4999999888241291,50,5000,0.5216412544250488,0.09898068010807037,0.00011667984654195607,0.0995640829205513,0.05059773474931717
1,324,15865,0.05,-0.4999999888241291,50,5000,0.5218909978866577,0.002452124608680606,4.47520278612501e-06,0.0024745005648583174,0.07597438991069794
1,325,15915,0.05,-0.4999999888241291,50,5000,0.5248720049858093,0.13418522477149963,0.030450372025370598,0.28643709421157837,0.060522351413965225
1,326,15965,0.05,-0.4999999888241291,50,5000,0.5265001058578491,0.09053070843219757,7.387823188764742e-06,0.09056764841079712,0.07132169604301453
1,327,16015,0.05,-0.4999999888241291,50,5000,0.5251386165618896,0.005316196009516716,0.0002599711297079921,0.006616051774471998,0.04678066819906235
1,328,16065,0.05,-0.4999999888241291,50,5000,0.5245431065559387,0.09264490008354187,0.0001372114202240482,0.09333095699548721,0.05360496789216995
1,329,16115,0.05,-0.4999999888241291,50,5000,0.5232815742492676,0.08573872596025467,0.00018500519217923284,0.08666375279426575,0.04843234643340111
1,330,16165,0.05,-0.4999999888241291,50,5000,0.5222442746162415,0.09007951617240906,0.00014059442037250847,0.09078248590230942,0.02346045710146427
1,331,16215,0.05,-0.4999999888241291,50,5000,0.5191156268119812,0.047068748623132706,0.028064722195267677,0.18739235401153564,0.031858183443546295
1,332,16265,0.05,-0.4999999888241291,50,5000,0.5199857354164124,0.008124406449496746,3.332215783302672e-05,0.008291017264127731,0.008919727057218552
1,333,16315,0.05,-0.4999999888241291,50,5000,0.5233041644096375,0.049190178513526917,0.02973424829542637,0.1978614181280136,-0.0049118055030703545
1,334,16365,0.05,-0.4999999888241291,50,5000,0.525627851486206,0.0035240277647972107,7.481325883418322e-05,0.003898093942552805,-0.007620587944984436
1,335,16415,0.05,-0.4999999888241291,50,5000,0.5282021760940552,0.005711625330150127,8.006324787857011e-05,0.0061119417659938335,0.012998289428651333
1,336,16465,0.05,-0.4999999888241291,50,5000,0.5297471284866333,0.08162623643875122,0.00028351781656965613,0.08304382860660553,0.0061114453710615635
1,337,16515,0.05,-0.4999999888241291,50,5000,0.5333642959594727,0.08067198842763901,0.0004416468436829746,0.08288022130727768,-0.048805028200149536
1,338,16565,0.05,-0.4999999888241291,50,5000,0.5366855263710022,0.08057394623756409,0.00011045720020774752,0.08112623542547226,-0.08641006052494049
1,339,16615,0.05,-0.4999999888241291,50,5000,0.5376871228218079,0.15665949881076813,9.49651439441368e-06,0.15670698881149292,-0.08505108952522278
1,340,16665,0.05,-0.4999999888241291,50,5000,0.5352359414100647,0.008549872785806656,4.003664798801765e-05,0.00875005591660738,-0.14025305211544037
1,341,16715,0.05,-0.4999999888241291,50,5000,0.5330551266670227,0.006233770400285721,3.9675480365986004e-05,0.0064321476966142654,-0.19613920152187347
1,342,16765,0.05,-0.4999999888241291,50,5000,0.5300067067146301,0.003702345071360469,2.990786924783606e-05,0.0038518845103681087,-0.259798526763916
1,343,16815,0.05,-0.4999999888241291,50,5000,0.5266966819763184,0.01336655206978321,0.000270229036686942,0.01471769716590643,-0.24519872665405273
1,344,16865,0.05,-0.4999999888241291,50,5000,0.5182715058326721,0.1122535765171051,0.00017423326789867133,0.11312474310398102,-0.18935129046440125
1,345,16915,0.05,-0.4999999888241291,50,5000,0.5108733177185059,0.06844621896743774,1.152732966147596e-05,0.06850385665893555,-0.12404511868953705
1,346,16965,0.05,-0.4999999888241291,50,5000,0.49857816100120544,0.019753243774175644,0.000162354510393925,0.020565016195178032,-0.04055851325392723
1,347,17015,0.05,-0.4999999888241291,50,5000,0.4916028082370758,0.015694305300712585,2.8131024009780958e-05,0.015834961086511612,-0.03313865512609482
1,348,17065,0.05,-0.4999999888241291,50,5000,0.48480817675590515,0.05966537445783615,2.1721913071814924e-05,0.05977398529648781,-0.007510758936405182
1,349,17115,0.05,-0.4999999888241291,50,5000,0.4818337857723236,0.054124485701322556,1.963325667020399e-05,0.054222650825977325,0.055296171456575394
1,350,17147,0.05,0.69000000692904,32,5000,0.48147737979888916,0.05906279385089874,0.00018551798711996526,0.05999038368463516,0.06986420601606369
1,351,17197,0.05,-0.4999999888241291,50,5000,0.47940361499786377,0.009114098735153675,1.7799447959987447e-05,0.00920309592038393,0.05971121788024902
1,352,17207,0.05,0.9100000020116568,10,5000,0.47854965925216675,0.0640978291630745,6.12492294749245e-05,0.06440407782793045,0.07577404379844666
1,353,17257,0.05,-0.4999999888241291,50,5000,0.48416298627853394,0.060881707817316055,0.00021971698151901364,0.061980292201042175,0.1560477763414383
1,354,17307,0.05,-0.4999999888241291,50,5000,0.48548945784568787,0.01704857312142849,3.975862273364328e-05,0.017247365787625313,0.2382655292749405
1,355,17357,0.05,-0.4999999888241291,50,5000,0.4843996465206146,0.08641353249549866,0.0005327450344339013,0.08907725661993027,0.36816516518592834
1,356,17407,0.05,-0.4999999888241291,50,5000,0.47847476601600647,0.11373814940452576,1.3475137166096829e-05,0.11380552500486374,0.4109017550945282
1,357,17457,0.05,-0.4999999888241291,50,5000,0.47618576884269714,0.012619254179298878,0.0004806971410289407,0.01502273976802826,0.37743398547172546
1,358,17507,0.05,-0.4999999888241291,50,5000,0.4730501174926758,0.07773976773023605,0.0005026008584536612,0.08025277405977249,0.30255404114723206
1,359,17557,0.05,-0.4999999888241291,50,5000,0.4747540354728699,0.010357413440942764,0.00026998677640222013,0.011707346886396408,0.21261081099510193
1,360,17607,0.05,-0.4999999888241291,50,5000,0.47655948996543884,0.08031345903873444,0.00016243589925579727,0.0811256393790245,0.055591899901628494
1,361,17657,0.05,-0.4999999888241291,50,5000,0.47632908821105957,0.0097275972366333,6.9690118834842e-05,0.010076047852635384,0.031430937349796295
1,362,17707,0.05,-0.4999999888241291,50,5000,0.48167988657951355,0.014361667446792126,4.297115083318204e-05,0.014576523564755917,-0.018953146412968636
1,363,17757,0.05,-0.4999999888241291,50,5000,0.4839339256286621,0.052056603133678436,3.3054762752726674e-05,0.0522218756377697,0.009417575784027576
