seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
1,181,8755,0.4268333333333333,0.6000000089406967,41,5000,0.6012891530990601,0.01892419159412384,0.0003046125057153404,0.02501644194126129,0.1386995017528534
1,182,8805,0.42366666666666664,-0.4999999888241291,50,5000,0.5972992181777954,0.016887908801436424,0.006383353844285011,0.1445549726486206,0.17959775030612946
1,183,8855,0.4205,-0.4999999888241291,50,5000,0.6032314896583557,0.01816382259130478,2.520132284189458e-06,0.01821422576904297,0.20926795899868011
1,184,8905,0.41733333333333344,-0.4999999888241291,50,5000,0.596562922000885,0.08170226961374283,1.5443134543602355e-05,0.0820111334323883,0.2256147563457489
1,185,8955,0.4141666666666667,-0.4999999888241291,50,5000,0.597712516784668,0.06829214096069336,0.0004240018024574965,0.07677217572927475,0.15893907845020294
1,186,9005,0.41100000000000003,-0.4999999888241291,50,5000,0.5909687280654907,0.0835774689912796,6.547368229803396e-06,0.08370841294527054,0.14784955978393555
1,187,9055,0.4078333333333334,-0.4999999888241291,50,5000,0.5980087518692017,0.13913346827030182,1.8840084521798417e-05,0.13951027393341064,0.14657284319400787
1,188,9105,0.4046666666666666,-0.4999999888241291,50,5000,0.5954312682151794,0.0374208427965641,0.005878045689314604,0.15498176217079163,0.09887535870075226
1,189,9155,0.4015000000000001,-0.4999999888241291,50,5000,0.5959840416908264,0.06707099080085754,2.225906791863963e-05,0.06751617044210434,0.02653658390045166
1,190,9205,0.39833333333333343,-0.4999999888241291,50,5000,0.5938714146614075,0.024006392806768417,0.0005082126590423286,0.03417064622044563,0.04631396755576134
1,191,9255,0.39516666666666667,-0.4999999888241291,50,5000,0.5907753705978394,0.04473891481757164,0.002080978825688362,0.08635848760604858,0.036783378571271896
1,192,9305,0.392,-0.4999999888241291,50,5000,0.5896341800689697,0.1268220841884613,0.0015382961137220263,0.15758800506591797,0.05920371785759926
1,193,9355,0.38883333333333336,-0.4999999888241291,50,5000,0.5936970114707947,0.03336697444319725,0.012881988659501076,0.29100674390792847,0.08148027211427689
1,194,9405,0.3856666666666667,-0.4999999888241291,50,5000,0.5889188647270203,0.01767582818865776,1.952325510501396e-05,0.018066292628645897,0.005952165462076664
1,195,9430,0.38250000000000006,0.760000005364418,25,5000,0.5899695754051208,0.08767388015985489,2.3048702132655308e-05,0.08813485503196716,-0.03795112296938896
1,196,9480,0.3793333333333334,-0.4999999888241291,50,5000,0.5970507860183716,0.12585099041461945,0.004745041485875845,0.2207518219947815,-0.030133061110973358
1,197,9517,0.37616666666666676,0.640000008046627,37,5000,0.5993983149528503,0.03384489193558693,1.5004104170657229e-05,0.03414497524499893,-0.0001655053347349167
1,198,9567,0.373,-0.4999999888241291,50,5000,0.5973249673843384,0.08056749403476715,0.021994927898049355,0.5204660296440125,0.053073398768901825
1,199,9617,0.36983333333333335,-0.4999999888241291,50,5000,0.6010886430740356,0.10278914123773575,0.020924080163240433,0.521270751953125,0.10920404642820358
1,200,9667,0.3666666666666667,-0.4999999888241291,50,5000,0.6073851585388184,0.019771263003349304,1.1044781786040403e-05,0.019992157816886902,0.15728211402893066
1,201,9717,0.36350000000000005,-0.4999999888241291,50,5000,0.5980374217033386,0.08806804567575455,0.0001287793566007167,0.09064362943172455,0.19581352174282074
1,202,9767,0.3603333333333334,-0.4999999888241291,50,5000,0.6004340052604675,0.010056273080408573,0.00017147163453046232,0.013485705479979515,0.19404983520507812
1,203,9817,0.35716666666666674,-0.4999999888241291,50,5000,0.5946897268295288,0.1158251091837883,2.8441836548154242e-06,0.11588199436664581,0.17760422825813293
1,204,9861,0.354,0.570000009611249,44,5000,0.5909940600395203,0.009969683364033699,0.0011492540361359715,0.03295476362109184,0.1604144275188446
1,205,9911,0.35083333333333333,-0.4999999888241291,50,5000,0.5857265591621399,0.010245130397379398,3.206069322914118e-06,0.010309251956641674,0.12113092839717865
1,206,9961,0.3476666666666667,-0.4999999888241291,50,5000,0.5823193192481995,0.07611791044473648,7.639364048372954e-05,0.07764578610658646,0.1148272156715393
1,207,9993,0.34450000000000003,0.69000000692904,32,5000,0.5762592554092407,0.1381356567144394,0.029971426352858543,0.737564206123352,0.09483055770397186
1,208,10043,0.3413333333333334,-0.4999999888241291,50,5000,0.5756959915161133,0.06774257123470306,1.0760182703961618e-05,0.06795777380466461,0.0821981206536293
1,209,10077,0.3381666666666667,0.6700000073760748,34,5000,0.5725889205932617,0.005959884729236364,0.0005611857050098479,0.01718359813094139,0.07463092356920242
1,210,10127,0.3350000000000001,-0.4999999888241291,50,5000,0.5665414929389954,0.0675310418009758,0.0004773479886353016,0.07707799971103668,0.045036088675260544
1,211,10177,0.3318333333333333,-0.4999999888241291,50,5000,0.5671396255493164,0.06759904325008392,0.00037312970380298793,0.07506163418292999,0.04872320219874382
1,212,10216,0.32866666666666666,0.6200000084936619,39,5000,0.5659431219100952,0.0057570068165659904,0.0003964252828154713,0.013685512356460094,0.04404522851109505
1,213,10262,0.3255,0.5500000100582838,46,5000,0.5664347410202026,0.005463562440127134,0.000515372899826616,0.01577102020382881,0.017251640558242798
1,214,10312,0.32233333333333336,-0.4999999888241291,50,5000,0.5689752101898193,0.1226898804306984,0.0005396789056248963,0.13348345458507538,0.02912689745426178
1,215,10362,0.3191666666666667,-0.4999999888241291,50,5000,0.5699371695518494,0.010242728516459465,0.0009395444649271667,0.029033618047833443,0.0291855838149786
1,216,10412,0.31600000000000006,-0.4999999888241291,50,5000,0.5667921304702759,0.06031423434615135,1.48024846566841e-05,0.06061028316617012,0.011597302742302418
1,217,10451,0.3128333333333333,0.6200000084936619,39,5000,0.5660403966903687,0.008192992769181728,5.536454409593716e-06,0.008303721435368061,0.009711888618767262
1,218,10501,0.30966666666666665,-0.4999999888241291,50,5000,0.5672898292541504,0.08429896831512451,0.0005679456517100334,0.09565788507461548,-0.01396398525685072
1,219,10551,0.3065,-0.4999999888241291,50,5000,0.5650960803031921,0.010256689973175526,0.0009843125008046627,0.029942940920591354,-0.02666933834552765
1,220,10601,0.30333333333333345,-0.4999999888241291,50,5000,0.56053227186203,0.01322465855628252,0.00011058840027544647,0.015436426736414433,-0.04258190840482712
1,221,10619,0.3001666666666667,0.8300000037997961,18,5000,0.562614917755127,0.015288101509213448,0.001242337515577674,0.04013485461473465,-0.048661969602108
1,222,10669,0.29700000000000004,-0.4999999888241291,50,5000,0.5638391375541687,0.1068965271115303,1.8079164874507114e-05,0.10725811123847961,-0.04839750751852989
1,223,10719,0.2938333333333334,-0.4999999888241291,50,5000,0.5710805654525757,0.013536201789975166,0.0006287056603468955,0.026110313832759857,-0.030610039830207825
1,224,10758,0.29066666666666663,0.6200000084936619,39,5000,0.5708392858505249,0.0628952905535698,0.0011661198223009706,0.08621768653392792,-0.016674712300300598
1,225,10808,0.2875000000000001,-0.4999999888241291,50,5000,0.5706050395965576,0.05023779720067978,4.008918767794967e-05,0.05103958025574684,0.014020631089806557
1,226,10858,0.28433333333333344,-0.4999999888241291,50,5000,0.5660176873207092,0.04660983756184578,0.0011645229533314705,0.06990029662847519,0.02387160062789917
1,227,10908,0.2811666666666667,-0.4999999888241291,50,5000,0.5556996464729309,0.09407881647348404,0.00038802350172773004,0.10183928906917572,-0.030024273321032524
1,228,10958,0.278,-0.4999999888241291,50,5000,0.5564568638801575,0.01001572422683239,0.0002559587301220745,0.015134898945689201,-0.0062463292852044106
1,229,11008,0.2748333333333334,-0.4999999888241291,50,5000,0.5517312288284302,0.011213406920433044,5.487189810082782e-06,0.011323150247335434,0.0018904940225183964
1,230,11058,0.2716666666666666,-0.4999999888241291,50,5000,0.5494556427001953,0.047216467559337616,0.026128817349672318,0.5697928071022034,0.0072576990351080894
1,231,11108,0.26850000000000007,-0.4999999888241291,50,5000,0.5491865277290344,0.007710294332355261,8.188940410036594e-05,0.009348082356154919,0.043022580444812775
1,232,11158,0.2653333333333334,-0.4999999888241291,50,5000,0.5495902299880981,0.013449549674987793,0.000627633067779243,0.02600221149623394,0.044722557067871094
1,233,11204,0.26216666666666677,0.5500000100582838,46,5000,0.5541710257530212,0.051771312952041626,0.0002598678693175316,0.05696867033839226,0.07750485837459564
1,234,11254,0.259,-0.4999999888241291,50,5000,0.5494832396507263,0.06262584030628204,0.0005727509269490838,0.07408085465431213,0.03882056102156639
1,235,11304,0.25583333333333336,-0.4999999888241291,50,5000,0.548940896987915,0.010190850123763084,6.7682249209610745e-06,0.01032621506601572,0.030408915132284164
1,236,11354,0.2526666666666667,-0.4999999888241291,50,5000,0.5474905371665955,0.07391448318958282,0.0008630338707007468,0.09117516130208969,0.009044231846928596
1,237,11404,0.24950000000000006,-0.4999999888241291,50,5000,0.5451883673667908,0.1576090157032013,7.844066203688271e-06,0.15776589512825012,0.010834936983883381
1,238,11454,0.2463333333333334,-0.4999999888241291,50,5000,0.5558687448501587,0.018522046506404877,3.47827844962012e-05,0.019217701628804207,0.12093384563922882
1,239,11504,0.24316666666666675,-0.4999999888241291,50,5000,0.552117645740509,0.13367153704166412,0.0003822183352895081,0.14131590723991394,0.09002619236707687
1,240,11554,0.24,-0.4999999888241291,50,5000,0.5477001667022705,0.04236554354429245,0.022548532113432884,0.49333620071411133,0.06605200469493866
1,241,11604,0.23683333333333334,-0.4999999888241291,50,5000,0.5490801334381104,0.07977280020713806,0.0008149483473971486,0.0960717648267746,0.10915261507034302
1,242,11654,0.2336666666666667,-0.4999999888241291,50,5000,0.5453612804412842,0.016070358455181122,0.00020977332314942032,0.02026582509279251,0.11053066700696945
1,243,11704,0.23050000000000004,-0.4999999888241291,50,5000,0.5456247329711914,0.01241157203912735,3.1324211704486515e-06,0.012474220246076584,0.1180935651063919
1,244,11754,0.2273333333333334,-0.4999999888241291,50,5000,0.5439225435256958,0.014405417256057262,0.00026161756250075996,0.01963776908814907,0.09095340222120285
1,245,11804,0.22416666666666674,-0.4999999888241291,50,5000,0.5434868931770325,0.011340135708451271,0.0002979601558763534,0.017299339175224304,0.0871865451335907
1,246,11846,0.22100000000000009,0.5900000091642141,42,5000,0.5376883745193481,0.07870548218488693,1.5189329133136198e-05,0.0790092721581459,0.07350301742553711
1,247,11896,0.21783333333333332,-0.4999999888241291,50,5000,0.5381926894187927,0.05691470950841904,0.024186255410313606,0.5406398177146912,0.0697508379817009
1,248,11946,0.21466666666666667,-0.4999999888241291,50,5000,0.5351822972297668,0.03262690454721451,1.71859901456628e-05,0.032970625907182693,0.09203460067510605
1,249,11996,0.21150000000000002,-0.4999999888241291,50,5000,0.5330044031143188,0.12402522563934326,0.0002629264781717211,0.12928375601768494,0.0812201276421547
1,250,12046,0.20833333333333337,-0.4999999888241291,50,5000,0.5325874090194702,0.05771282687783241,0.02626827359199524,0.5830783247947693,0.12167830765247345
1,251,12096,0.20516666666666672,-0.4999999888241291,50,5000,0.5307263731956482,0.18523339927196503,2.9197447020123946e-06,0.18529179692268372,0.0829220786690712
1,252,12146,0.20200000000000007,-0.4999999888241291,50,5000,0.5279368758201599,0.02223236672580242,1.7381333236698993e-05,0.022579994052648544,0.04447183758020401
1,253,12196,0.1988333333333333,-0.4999999888241291,50,5000,0.5303727984428406,0.025043759495019913,0.00047865582746453583,0.034616876393556595,0.08336880803108215
1,254,12246,0.19566666666666666,-0.4999999888241291,50,5000,0.5302109718322754,0.05028751492500305,0.02593160979449749,0.5689196586608887,0.09731028228998184
1,255,12296,0.1925,-0.4999999888241291,50,5000,0.532275915145874,0.11865263432264328,8.367793270736001e-06,0.11881998926401138,0.1476869285106659
1,256,12346,0.18933333333333335,-0.4999999888241291,50,5000,0.5332076549530029,0.052368003875017166,2.099478297168389e-05,0.0527878999710083,0.17617475986480713
1,257,12396,0.1861666666666667,-0.4999999888241291,50,5000,0.5295382142066956,0.1257181465625763,0.00045037997188046575,0.13472574949264526,0.18027549982070923
1,258,12443,0.18300000000000005,0.5400000102818012,47,5000,0.5277174711227417,0.14684569835662842,1.271496330446098e-05,0.14710000157356262,0.18181316554546356
1,259,12493,0.1798333333333334,-0.4999999888241291,50,5000,0.5254094004631042,0.014317978173494339,2.1948295398033224e-05,0.0147569440305233,0.1700689196586609
1,260,12543,0.17666666666666664,-0.4999999888241291,50,5000,0.5271380543708801,0.01838764362037182,0.0015210285782814026,0.04880821704864502,0.13604290783405304
1,261,12593,0.1735,-0.4999999888241291,50,5000,0.5253739953041077,0.03169235587120056,0.0002992107183672488,0.03767656907439232,0.09899817407131195
1,262,12643,0.17033333333333345,-0.4999999888241291,50,5000,0.5298779010772705,0.07336315512657166,0.0004445227386895567,0.08225361257791519,0.08344829082489014
1,263,12693,0.16716666666666669,-0.4999999888241291,50,5000,0.5369588136672974,0.032183073461055756,0.0021654085721820593,0.07549124956130981,0.09309007972478867
1,264,12743,0.16400000000000003,-0.4999999888241291,50,5000,0.5319912433624268,0.01724141091108322,3.1450108508579433e-06,0.0173043105751276,0.09453431516885757
1,265,12793,0.16083333333333338,-0.4999999888241291,50,5000,0.5297720432281494,0.017177745699882507,1.4053091945243068e-05,0.017458807677030563,0.08003336936235428
1,266,12843,0.15766666666666662,-0.4999999888241291,50,5000,0.5255458950996399,0.022911306470632553,0.0003480981395114213,0.02987326867878437,0.08997223526239395
1,267,12893,0.15450000000000008,-0.4999999888241291,50,5000,0.52708500623703,0.09723562002182007,0.0007190460455603898,0.11161653697490692,0.05132922902703285
1,268,12943,0.15133333333333343,-0.4999999888241291,50,5000,0.5287049412727356,0.0397990345954895,0.0005206798086874187,0.05021262913942337,0.04294886440038681
1,269,12993,0.14816666666666678,-0.4999999888241291,50,5000,0.5262312889099121,0.0571015290915966,2.4763339752098545e-05,0.05759679526090622,0.05204855650663376
1,270,13043,0.14500000000000002,-0.4999999888241291,50,5000,0.5283738374710083,0.038414496928453445,2.5864585040835664e-05,0.03893178701400757,0.08921092748641968
1,271,13093,0.14183333333333337,-0.4999999888241291,50,5000,0.523270845413208,0.025361675769090652,0.0003791202325373888,0.032944079488515854,0.14693720638751984
1,272,13143,0.13866666666666672,-0.4999999888241291,50,5000,0.5202438235282898,0.013199573382735252,0.00010374879639130086,0.015274548903107643,0.16122375428676605
1,273,13193,0.13550000000000006,-0.4999999888241291,50,5000,0.5233960747718811,0.07991199940443039,0.0007709952769801021,0.09533190727233887,0.12327294796705246
1,274,13243,0.1323333333333334,-0.4999999888241291,50,5000,0.5209440588951111,0.039197828620672226,0.000481383060105145,0.04882548749446869,0.11227692663669586
1,275,13293,0.12916666666666676,-0.4999999888241291,50,5000,0.5209400653839111,0.01952582225203514,0.0006262289825826883,0.03205040097236633,0.10827233642339706
1,276,13343,0.126,-0.4999999888241291,50,5000,0.5250401496887207,0.025301577523350716,0.0009664619574323297,0.04463081806898117,0.117328941822052
1,277,13393,0.12283333333333335,-0.4999999888241291,50,5000,0.5226149559020996,0.027117986232042313,0.0005583327729254961,0.03828464075922966,0.09286664426326752
1,278,13443,0.1196666666666667,-0.4999999888241291,50,5000,0.5213801264762878,0.07819677144289017,9.801860869629309e-06,0.07839281111955643,0.1455196738243103
1,279,13493,0.11650000000000005,-0.4999999888241291,50,5000,0.5166541934013367,0.03166022151708603,0.025846682488918304,0.5485938787460327,0.1252632439136505
1,280,13543,0.1133333333333334,-0.4999999888241291,50,5000,0.5156272649765015,0.02295408584177494,7.951784027682152e-06,0.023113122209906578,0.09623438864946365
1,281,13593,0.11016666666666675,-0.4999999888241291,50,5000,0.5142247080802917,0.08947579562664032,1.093714945454849e-05,0.0896945372223854,0.08128174394369125
1,282,13643,0.1070000000000001,-0.4999999888241291,50,5000,0.5184504389762878,0.04607585817575455,0.0006517859292216599,0.0591115765273571,0.09299728274345398
1,283,13672,0.10383333333333333,0.7200000062584877,29,5000,0.5179879665374756,0.05366135761141777,6.259763722482603e-06,0.05378655344247818,0.09743157029151917
1,284,13722,0.10066666666666668,-0.4999999888241291,50,5000,0.5190579891204834,0.0980377048254013,2.7602207410382107e-05,0.09858974814414978,0.0939040556550026
1,285,13772,0.09750000000000003,-0.4999999888241291,50,5000,0.5167198777198792,0.07097281515598297,0.000589730974752456,0.08276743441820145,0.12614686787128448
1,286,13822,0.09433333333333338,-0.4999999888241291,50,5000,0.5084295868873596,0.03165152668952942,8.943014108808711e-06,0.03183038532733917,0.150734081864357
1,287,13872,0.09116666666666673,-0.4999999888241291,50,5000,0.5031551718711853,0.032283950597047806,4.247164906701073e-05,0.033133383840322495,0.20162668824195862
1,288,13922,0.08800000000000008,-0.4999999888241291,50,5000,0.5011448264122009,0.018504222854971886,0.0005283471546135843,0.02907116711139679,0.1808795928955078
1,289,13972,0.08483333333333332,-0.4999999888241291,50,5000,0.5028101801872253,0.056580230593681335,0.025785231962800026,0.5722848773002625,0.14279748499393463
1,290,14022,0.08166666666666667,-0.4999999888241291,50,5000,0.5075072646141052,0.05087760090827942,0.024690842255949974,0.5446944236755371,0.09652551263570786
1,291,14072,0.07850000000000001,-0.4999999888241291,50,5000,0.5092899799346924,0.08997070789337158,5.8378054745844565e-06,0.09008746594190598,0.07590021193027496
1,292,14122,0.07533333333333336,-0.4999999888241291,50,5000,0.5070309042930603,0.011589597910642624,6.1914593061374035e-06,0.011713427491486073,0.054598018527030945
1,293,14172,0.07216666666666671,-0.4999999888241291,50,5000,0.5078926086425781,0.054729171097278595,0.0013447707751765847,0.0816245824098587,0.0397297665476799
1,294,14222,0.06900000000000006,-0.4999999888241291,50,5000,0.5067358016967773,0.01069007907062769,7.882422323746141e-06,0.01084772776812315,0.024353712797164917
1,295,14272,0.06583333333333341,-0.4999999888241291,50,5000,0.5054161548614502,0.009807780385017395,1.0678295438992791e-05,0.010021346621215343,-0.01313361432403326
1,296,14322,0.06266666666666665,-0.4999999888241291,50,5000,0.5000125765800476,0.10424014925956726,1.1276979421381839e-05,0.10446568578481674,0.00595183065161109
1,297,14372,0.0595,-0.4999999888241291,50,5000,0.4992517828941345,0.01376349851489067,0.0007009413093328476,0.027782324701547623,0.03126765415072441
1,298,14422,0.05633333333333346,-0.4999999888241291,50,5000,0.4987010657787323,0.018401123583316803,0.0011072626803070307,0.04054637625813484,0.014434054493904114
1,299,14472,0.053166666666666695,-0.4999999888241291,50,5000,0.5018571019172668,0.06802967935800552,0.0008477912051603198,0.08498550206422806,0.05463852733373642
1,300,14522,0.050000000000000044,-0.4999999888241291,50,5000,0.49959099292755127,0.018630800768733025,1.7450183804612607e-05,0.01897980459034443,0.03327830135822296
1,301,14572,0.05,-0.4999999888241291,50,5000,0.4939724802970886,0.0196066964417696,0.00047828187234699726,0.02917233482003212,0.06722018122673035
1,302,14622,0.05,-0.4999999888241291,50,5000,0.4944148063659668,0.10423359274864197,6.28235429758206e-05,0.1054900661110878,-0.003038675058633089
1,303,14672,0.05,-0.4999999888241291,50,5000,0.4925631880760193,0.03322847932577133,5.490363491844619e-06,0.033338285982608795,-0.01531469076871872
1,304,14722,0.05,-0.4999999888241291,50,5000,0.4923437833786011,0.021400045603513718,1.0945786016236525e-05,0.021618960425257683,0.0001843627542257309
1,305,14772,0.05,-0.4999999888241291,50,5000,0.4901885986328125,0.09555882960557938,0.024135218933224678,0.5782632231712341,0.005644557997584343
1,306,14822,0.05,-0.4999999888241291,50,5000,0.48688963055610657,0.17005684971809387,1.3718239642912522e-05,0.170331209897995,-0.012197406031191349
1,307,14872,0.05,-0.4999999888241291,50,5000,0.48962265253067017,0.0316622219979763,0.0011643636971712112,0.05494949594140053,0.025142982602119446
1,308,14922,0.05,-0.4999999888241291,50,5000,0.4863375127315521,0.07314316928386688,1.1667259968817234e-05,0.07337651401758194,0.013545443303883076
1,309,14972,0.05,-0.4999999888241291,50,5000,0.48710939288139343,0.01039440929889679,5.763625267718453e-06,0.010509681887924671,0.03965390473604202
1,310,15022,0.05,-0.4999999888241291,50,5000,0.4857466220855713,0.013949137181043625,2.3411093934555538e-05,0.014417358674108982,0.03838464990258217
1,311,15072,0.05,-0.4999999888241291,50,5000,0.48425349593162537,0.06948716193437576,1.527424501546193e-06,0.06951770931482315,0.09266136586666107
1,312,15122,0.05,-0.4999999888241291,50,5000,0.4833110272884369,0.011671855114400387,6.612560355279129e-06,0.011804106645286083,0.1254378855228424
1,313,15172,0.05,-0.4999999888241291,50,5000,0.48698094487190247,0.01116801518946886,1.2763704944518395e-05,0.011423288844525814,0.09478829056024551
1,314,15222,0.05,-0.4999999888241291,50,5000,0.48215630650520325,0.06807363778352737,0.02271321788430214,0.5223379731178284,0.12070754915475845
1,315,15272,0.05,-0.4999999888241291,50,5000,0.48272791504859924,0.060844454914331436,0.022787531837821007,0.5165951251983643,0.1135205328464508
1,316,15322,0.05,-0.4999999888241291,50,5000,0.48054301738739014,0.0074454620480537415,2.3129214241635054e-06,0.007491720374673605,0.09844919294118881
1,317,15372,0.05,-0.4999999888241291,50,5000,0.47619542479515076,0.012929808348417282,3.7065005926706363e-06,0.013003937900066376,0.08216912299394608
1,318,15422,0.05,-0.4999999888241291,50,5000,0.47672349214553833,0.0048240902833640575,3.8033331293263473e-06,0.004900156985968351,0.07045146077871323
1,319,15472,0.05,-0.4999999888241291,50,5000,0.4779367446899414,0.05697094649076462,0.021274499595165253,0.48246094584465027,0.052733562886714935
1,320,15522,0.05,-0.4999999888241291,50,5000,0.4808330833911896,0.09400152415037155,1.1329383596603293e-05,0.0942281112074852,0.022654585540294647
1,321,15572,0.05,-0.4999999888241291,50,5000,0.48217979073524475,0.011886395514011383,6.9093962338229176e-06,0.012024583294987679,0.017906038090586662
1,322,15622,0.05,-0.4999999888241291,50,5000,0.47951871156692505,0.00903518870472908,6.138728622318013e-06,0.00915796309709549,0.016558881849050522
1,323,15672,0.05,-0.4999999888241291,50,5000,0.4799863398075104,0.1190408393740654,3.7900406368862605e-06,0.1191166415810585,0.03348645940423012
1,324,15722,0.05,-0.4999999888241291,50,5000,0.4881242513656616,0.09529771655797958,0.0006403293809853494,0.10810430347919464,0.041481584310531616
1,325,15772,0.05,-0.4999999888241291,50,5000,0.4893651604652405,0.015396572649478912,5.112103281135205e-06,0.015498815104365349,0.053925707936286926
1,326,15822,0.05,-0.4999999888241291,50,5000,0.48330435156822205,0.012034844607114792,8.941909072746057e-06,0.012213682755827904,0.08413822203874588
1,327,15872,0.05,-0.4999999888241291,50,5000,0.47623541951179504,0.2559531629085541,3.3584888115001377e-06,0.25602033734321594,0.077431321144104
1,328,15922,0.05,-0.4999999888241291,50,5000,0.47574496269226074,0.009683389216661453,0.0002481501142028719,0.01464639138430357,0.07641226798295975
1,329,15972,0.05,-0.4999999888241291,50,5000,0.4736180901527405,0.016346899792551994,4.000146418547956e-06,0.016426902264356613,0.07143893092870712
1,330,16022,0.05,-0.4999999888241291,50,5000,0.4733181595802307,0.022962529212236404,5.528400379262166e-06,0.023073097690939903,0.07240252196788788
1,331,16072,0.05,-0.4999999888241291,50,5000,0.47750693559646606,0.14385198056697845,0.00022624892881140113,0.1483769565820694,0.03734401613473892
1,332,16122,0.05,-0.4999999888241291,50,5000,0.48229214549064636,0.0783173143863678,5.990517365717096e-06,0.07843712717294693,-0.038133129477500916
1,333,16172,0.05,-0.4999999888241291,50,5000,0.4925525188446045,0.026058409363031387,4.6561408453271724e-06,0.02615153230726719,-0.05874492600560188
1,334,16222,0.05,-0.4999999888241291,50,5000,0.5004204511642456,0.15856732428073883,7.403105882985983e-06,0.1587153822183609,-0.08530186116695404
1,335,16272,0.05,-0.4999999888241291,50,5000,0.5032507181167603,0.0336349792778492,3.0476232950604754e-06,0.03369593247771263,-0.138107568025589
1,336,16322,0.05,-0.4999999888241291,50,5000,0.5092606544494629,0.05294978991150856,1.872699795057997e-05,0.05332433059811592,-0.20848967134952545
1,337,16372,0.05,-0.4999999888241291,50,5000,0.5087984800338745,0.04538145661354065,1.1164221177750733e-05,0.04560473933815956,-0.21520647406578064
1,338,16422,0.05,-0.4999999888241291,50,5000,0.5057997703552246,0.13667184114456177,1.084488849301124e-05,0.13688874244689941,-0.1262853890657425
1,339,16472,0.05,-0.4999999888241291,50,5000,0.5103405714035034,0.08190164715051651,0.00013295200187712908,0.08456068485975266,-0.040462277829647064
1,340,16522,0.05,-0.4999999888241291,50,5000,0.5101218223571777,0.04420170560479164,8.369385795958806e-06,0.04436909407377243,0.08226826786994934
1,341,16572,0.05,-0.4999999888241291,50,5000,0.5197721123695374,0.044772930443286896,0.018182819709181786,0.4084293246269226,0.1781027913093567
1,342,16622,0.05,-0.4999999888241291,50,5000,0.5279548764228821,0.013267852365970612,2.996101557073416e-06,0.013327774591743946,0.2460293173789978
1,343,16672,0.05,-0.4999999888241291,50,5000,0.5274770259857178,0.010250144638121128,1.833660689953831e-06,0.010286818258464336,0.22916555404663086
1,344,16722,0.05,-0.4999999888241291,50,5000,0.5269303917884827,0.0073807332664728165,3.3200315101566957e-06,0.007447133772075176,0.17043840885162354
1,345,16772,0.05,-0.4999999888241291,50,5000,0.5271695852279663,0.005434521473944187,3.613992021200829e-06,0.0055068014189600945,0.1152380034327507
1,346,16822,0.05,-0.4999999888241291,50,5000,0.5261957049369812,0.002989144530147314,0.00022491466370411217,0.007487437687814236,0.047766897827386856
1,347,16872,0.05,-0.4999999888241291,50,5000,0.5259888172149658,0.005186284426599741,4.180219548288733e-06,0.005269888788461685,0.010641730390489101
1,348,16922,0.05,-0.4999999888241291,50,5000,0.5284634232521057,0.006636816542595625,3.977841515734326e-06,0.00671637337654829,-0.0206146202981472
1,349,16972,0.05,-0.4999999888241291,50,5000,0.5331213474273682,0.12828429043293,3.1807726372790057e-06,0.12834790349006653,-0.014281271025538445
1,350,17022,0.05,-0.4999999888241291,50,5000,0.5434534549713135,0.008412150666117668,3.6050610106030945e-06,0.00848425179719925,0.010476777330040932
1,351,17072,0.05,-0.4999999888241291,50,5000,0.5440750122070312,0.007532471790909767,1.1977239182670019e-06,0.007556426338851452,-0.015514815226197243
1,352,17122,0.05,-0.4999999888241291,50,5000,0.5552436709403992,0.10641748458147049,5.874705038877437e-06,0.10653498023748398,0.022961173206567764
1,353,17172,0.05,-0.4999999888241291,50,5000,0.5603961944580078,0.008660025894641876,1.6191365830309223e-06,0.008692408911883831,0.04912176355719566
1,354,17222,0.05,-0.4999999888241291,50,5000,0.569637656211853,0.09546557068824768,8.382150554098189e-06,0.09563321620225906,0.047048527747392654
1,355,17272,0.05,-0.4999999888241291,50,5000,0.5678930878639221,0.006805518642067909,1.5377429463114822e-06,0.006836273707449436,0.04830843582749367
1,356,17322,0.05,-0.4999999888241291,50,5000,0.5564433932304382,0.007328680716454983,1.6105151416923036e-06,0.007360890973359346,0.011784270405769348
1,357,17372,0.05,-0.4999999888241291,50,5000,0.5548954606056213,0.011737526394426823,6.6374996094964445e-06,0.011870276182889938,0.03590647876262665
1,358,17422,0.05,-0.4999999888241291,50,5000,0.5620894432067871,0.3495993912220001,3.697178499351139e-06,0.349673330783844,0.0236247219145298
1,359,17472,0.05,-0.4999999888241291,50,5000,0.5608437061309814,0.015302188694477081,1.079351295629749e-05,0.015518059022724628,0.001968618016690016
1,360,17522,0.05,-0.4999999888241291,50,5000,0.5621453523635864,0.015967564657330513,2.9818224902555812e-06,0.01602720096707344,-0.028805095702409744
1,361,17572,0.05,-0.4999999888241291,50,5000,0.5659411549568176,0.12762808799743652,8.917741070035845e-06,0.12780643999576569,-0.00832228735089302
1,362,17622,0.05,-0.4999999888241291,50,5000,0.5672531127929688,0.08065631240606308,1.0549545550020412e-05,0.08086730539798737,0.04241252690553665
1,363,17672,0.05,-0.4999999888241291,50,5000,0.5662530064582825,0.010654806159436703,5.845576652063755e-06,0.010771717876195908,0.12217147648334503
1,364,17722,0.05,-0.4999999888241291,50,5000,0.5585734248161316,0.008648520335555077,4.571818863041699e-06,0.00873995665460825,0.16407234966754913
