seed,batch_idx,collected_frames,mean_batch_reward,done_rate,loss_objective,loss_critic,loss_entropy,total_loss,grad_norm,learning_rate
1,84,43008,0.0906054824590683,0.099609375,0.040772225707769394,9.146389857050963e-06,-0.0015457466943189502,0.03923562541604042,0.5472555160522461,0.0003
1,85,43520,0.0906054750084877,0.099609375,0.3132152259349823,3.078141526202671e-05,-0.0010473552392795682,0.312198668718338,0.09503573924303055,0.0003
1,86,44032,0.0906054675579071,0.099609375,0.25006628036499023,1.640509168510107e-07,-0.0008578016422688961,0.24920865893363953,0.5867183804512024,0.0003
1,87,44544,0.0906054750084877,0.099609375,-0.1381811946630478,3.7933013175006636e-08,-0.0014415699988603592,-0.13962271809577942,0.2798542082309723,0.0003
1,88,45056,0.0906054750084877,0.099609375,-0.05145970731973648,9.910324479278643e-06,-0.0009457530686631799,-0.05239555239677429,0.04311918094754219,0.0003
1,89,45568,0.0906054750084877,0.099609375,-0.07837799191474915,4.8250345940914485e-08,-0.0012354827485978603,-0.07961343228816986,0.4368370473384857,0.0003
1,90,46080,0.09257813543081284,0.1015625,-0.031975530087947845,4.033573031136939e-09,-0.0012569463578984141,-0.03323247283697128,0.05570785701274872,0.0003
1,91,46592,0.0906054750084877,0.099609375,-0.06941641122102737,7.423214265500633e-10,-0.0011659442679956555,-0.07058235257863998,0.1345122754573822,0.0003
1,92,47104,0.0906054675579071,0.099609375,-0.0025272034108638763,1.8691589942498865e-10,-0.001381434267386794,-0.003908637445420027,0.2703789174556732,0.0003
1,93,47616,0.0906054675579071,0.099609375,0.03629962354898453,1.5646556272841394e-10,-0.0012904636096209288,0.03500916063785553,0.07893041521310806,0.0003
1,94,48128,0.0906054750084877,0.099609375,0.0407903827726841,1.4478437893039597e-10,-0.0006616731407120824,0.04012870788574219,0.19707243144512177,0.0003
1,95,48640,0.09257813543081284,0.1015625,0.05905266851186752,1.3050199143549435e-08,-0.000888926675543189,0.058163758367300034,0.05382988229393959,0.0003
1,96,49152,0.0906054750084877,0.099609375,-0.013223089277744293,7.852043381717522e-06,-0.0012153192656114697,-0.014430556446313858,0.14767281711101532,0.0003
1,97,49664,0.0906054750084877,0.099609375,-0.14633828401565552,1.3130344811429495e-08,-0.0012077459832653403,-0.14754600822925568,0.4145272970199585,0.0003
1,98,50176,0.0906054675579071,0.099609375,0.056414298713207245,4.278343901376047e-09,-0.0009279465302824974,0.05548635497689247,0.016345014795660973,0.0003
