seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
2,182,8885,0.42366666666666664,-0.4999999888241291,50,5000,0.8226580619812012,0.00946282409131527,8.524453733116388e-06,0.009633312933146954,0.22451229393482208
2,183,8935,0.4205,-0.4999999888241291,50,5000,0.8213734030723572,0.10840462148189545,0.00039084520540200174,0.11622152477502823,0.2299014776945114
2,184,8985,0.41733333333333344,-0.4999999888241291,50,5000,0.8223648071289062,0.09554451704025269,0.0007307729683816433,0.1101599782705307,0.18681004643440247
2,185,9035,0.4141666666666667,-0.4999999888241291,50,5000,0.8186599612236023,0.04866563528776169,0.039462726563215256,0.8379201889038086,0.16922469437122345
2,186,9085,0.41100000000000003,-0.4999999888241291,50,5000,0.8163358569145203,0.015655862167477608,0.00038709197542630136,0.02339770272374153,0.22308214008808136
2,187,9135,0.4078333333333334,-0.4999999888241291,50,5000,0.8191111087799072,0.012159237638115883,1.5223234868244617e-06,0.012189684435725212,0.2234281301498413
2,188,9185,0.4046666666666666,-0.4999999888241291,50,5000,0.8140945434570312,0.09546290338039398,0.00032955422648228705,0.10205398499965668,0.2075967788696289
2,189,9235,0.4015000000000001,-0.4999999888241291,50,5000,0.8137524724006653,0.0197445135563612,7.07708386471495e-06,0.01988605596125126,0.19063366949558258
2,190,9285,0.39833333333333343,-0.4999999888241291,50,5000,0.8113716840744019,0.016824111342430115,4.9876566663442645e-06,0.01692386530339718,0.1416471153497696
2,191,9335,0.39516666666666667,-0.4999999888241291,50,5000,0.8103256225585938,0.078020378947258,3.7539277855103137e-06,0.0780954584479332,0.16308321058750153
2,192,9385,0.392,-0.4999999888241291,50,5000,0.811453640460968,0.052204739302396774,3.870844921038952e-06,0.05228215456008911,0.1236530989408493
2,193,9435,0.38883333333333336,-0.4999999888241291,50,5000,0.8084056377410889,0.015219012275338173,3.8688312997692265e-06,0.01529638934880495,0.13627739250659943
2,194,9485,0.3856666666666667,-0.4999999888241291,50,5000,0.8099094033241272,0.01404340285807848,5.361059265851509e-06,0.01415062416344881,0.11321118474006653
2,195,9535,0.38250000000000006,-0.4999999888241291,50,5000,0.8061611652374268,0.10643566399812698,0.021691162139177322,0.5402588844299316,0.1531110256910324
2,196,9585,0.3793333333333334,-0.4999999888241291,50,5000,0.8065981864929199,0.11642300337553024,4.038491624669405e-06,0.1165037751197815,0.11532595753669739
2,197,9635,0.37616666666666676,-0.4999999888241291,50,5000,0.8069038391113281,0.08678384870290756,0.0016439339378848672,0.11966252326965332,0.1003803014755249
2,198,9685,0.373,-0.4999999888241291,50,5000,0.8060801029205322,0.0183927733451128,0.00019334841636009514,0.02225974202156067,0.07008348405361176
2,199,9735,0.36983333333333335,-0.4999999888241291,50,5000,0.8038871884346008,0.027732020244002342,4.7418102440133225e-06,0.027826856821775436,0.11358121037483215
2,200,9785,0.3666666666666667,-0.4999999888241291,50,5000,0.8018091917037964,0.159262016415596,4.362521394796204e-06,0.159349262714386,0.08342322707176208
2,201,9835,0.36350000000000005,-0.4999999888241291,50,5000,0.8013872504234314,0.013064288534224033,3.6612514122680295e-06,0.013137513771653175,0.10093997418880463
2,202,9885,0.3603333333333334,-0.4999999888241291,50,5000,0.7975990176200867,0.020078079774975777,0.0014934666687622666,0.04994741082191467,0.11831220984458923
2,203,9935,0.35716666666666674,-0.4999999888241291,50,5000,0.796524703502655,0.05804874002933502,4.159900981903775e-06,0.05813193693757057,0.1095854789018631
2,204,9985,0.354,-0.4999999888241291,50,5000,0.7970139384269714,0.025059020146727562,6.351156116579659e-06,0.025186043232679367,0.12955647706985474
2,205,10035,0.35083333333333333,-0.4999999888241291,50,5000,0.7994226217269897,0.14178544282913208,3.222755822207546e-06,0.14184990525245667,0.11950576305389404
2,206,10085,0.3476666666666667,-0.4999999888241291,50,5000,0.7988715767860413,0.03610224276781082,0.0019389311783015728,0.07488086819648743,0.12127003818750381
2,207,10135,0.34450000000000003,-0.4999999888241291,50,5000,0.7956916689872742,0.1113639771938324,3.4957495245180326e-06,0.11143389344215393,0.13784220814704895
2,208,10185,0.3413333333333334,-0.4999999888241291,50,5000,0.790529727935791,0.02871883288025856,0.00011480101238703355,0.031014852225780487,0.14092668890953064
2,209,10212,0.3381666666666667,0.7400000058114529,27,5000,0.788638174533844,0.02021876350045204,5.546410193346674e-06,0.020329691469669342,0.10485950857400894
2,210,10262,0.3350000000000001,-0.4999999888241291,50,5000,0.7908017039299011,0.04056329280138016,0.0022080703638494015,0.08472470194101334,0.05740109086036682
2,211,10312,0.3318333333333333,-0.4999999888241291,50,5000,0.7933123111724854,0.01932518742978573,3.816269963863306e-05,0.02008844166994095,0.09619159996509552
2,212,10322,0.32866666666666666,0.9100000020116568,10,5000,0.7923567891120911,0.030133264139294624,2.428344487270806e-05,0.030618932098150253,0.08319757133722305
2,213,10372,0.3255,-0.4999999888241291,50,5000,0.7937923669815063,0.045819491147994995,7.712582373642363e-06,0.04597374424338341,0.07641071081161499
2,214,10422,0.32233333333333336,-0.4999999888241291,50,5000,0.7926698327064514,0.012144525535404682,0.002768615260720253,0.06751683354377747,0.13169030845165253
2,215,10472,0.3191666666666667,-0.4999999888241291,50,5000,0.7928094863891602,0.011649955995380878,0.0010641594417393208,0.03293314576148987,0.1396288126707077
2,216,10490,0.31600000000000006,0.8300000037997961,18,5000,0.7948036789894104,0.009971403516829014,1.4968622053856961e-05,0.010270776227116585,0.12565968930721283
2,217,10520,0.3128333333333333,0.7100000064820051,30,5000,0.7928937673568726,0.007758541032671928,1.3800264241581317e-05,0.008034545928239822,0.1603117436170578
2,218,10540,0.30966666666666665,0.8100000042468309,20,5000,0.792255163192749,0.009265867061913013,1.4721787010785192e-05,0.009560302831232548,0.18834014236927032
2,219,10590,0.3065,-0.4999999888241291,50,5000,0.7944548726081848,0.005432322155684233,4.440718839759938e-06,0.005521136336028576,0.24464040994644165
2,220,10640,0.30333333333333345,-0.4999999888241291,50,5000,0.7972748279571533,0.010978125035762787,2.657648474269081e-05,0.01150965504348278,0.24669881165027618
2,221,10690,0.3001666666666667,-0.4999999888241291,50,5000,0.7967692613601685,0.023827312514185905,0.0031258570961654186,0.08634445816278458,0.2387171983718872
2,222,10730,0.29700000000000004,0.6100000087171793,40,5000,0.7978293299674988,0.008650857023894787,0.00011087385792052373,0.010868334211409092,0.20295493304729462
2,223,10761,0.2938333333333334,0.7000000067055225,31,5000,0.7992774248123169,0.05447430908679962,4.5020360630587675e-06,0.054564349353313446,0.19524161517620087
2,224,10811,0.29066666666666663,-0.4999999888241291,50,5000,0.8005149364471436,0.07302124798297882,1.1585393622226547e-05,0.07325295358896255,0.23066920042037964
2,225,10832,0.2875000000000001,0.8000000044703484,21,5000,0.8048475384712219,0.12034738063812256,1.0255853339913301e-05,0.12055249512195587,0.24174772202968597
2,226,10850,0.28433333333333344,0.8300000037997961,18,5000,0.8040228486061096,0.07546685636043549,0.010209457948803902,0.27965599298477173,0.2519325613975525
2,227,10880,0.2811666666666667,0.7100000064820051,30,5000,0.8127743005752563,0.014437883161008358,0.007639940362423658,0.16723668575286865,0.2766725420951843
2,228,10907,0.278,0.7400000058114529,27,5000,0.8013811111450195,0.07751771807670593,0.002060165861621499,0.11872103810310364,0.25756916403770447
2,229,10939,0.2748333333333334,0.69000000692904,32,5000,0.7988290190696716,0.043886877596378326,4.845819603360724e-06,0.04398379474878311,0.28116291761398315
2,230,10960,0.2716666666666666,0.8000000044703484,21,5000,0.7920322418212891,0.015777599066495895,0.005007909145206213,0.1159357875585556,0.253277987241745
2,231,11010,0.26850000000000007,-0.4999999888241291,50,5000,0.791792094707489,0.010163054801523685,3.528762681526132e-05,0.010868807323276997,0.2724875509738922
2,232,11060,0.2653333333333334,-0.4999999888241291,50,5000,0.7923812866210938,0.06175262853503227,0.004478121176362038,0.15131504833698273,0.2605372965335846
2,233,11110,0.26216666666666677,-0.4999999888241291,50,5000,0.7935634851455688,0.015675637871026993,3.2362872843805235e-06,0.01574036292731762,0.22289931774139404
2,234,11160,0.259,0.5100000109523535,50,5000,0.7953172922134399,0.06068964675068855,0.017332687973976135,0.40734341740608215,0.23767200112342834
2,235,11210,0.25583333333333336,-0.4999999888241291,50,5000,0.7992472648620605,0.017080174759030342,0.011260000988841057,0.24228020012378693,0.2452695071697235
2,236,11231,0.2526666666666667,0.8000000044703484,21,5000,0.7985007166862488,0.013370314612984657,0.00016474182484671474,0.016665151342749596,0.22695660591125488
2,237,11261,0.24950000000000006,0.7100000064820051,30,5000,0.7984440922737122,0.018837271258234978,4.675376203522319e-06,0.01893077790737152,0.2240694910287857
2,238,11311,0.2463333333333334,-0.4999999888241291,50,5000,0.801113486289978,0.011953551322221756,0.002829717705026269,0.06854790449142456,0.25583937764167786
2,239,11326,0.24316666666666675,0.8600000031292439,15,5000,0.7998141050338745,0.021693766117095947,0.011258963495492935,0.24687303602695465,0.22817282378673553
2,240,11376,0.24,-0.4999999888241291,50,5000,0.802749514579773,0.05217903107404709,0.005822071805596352,0.16862046718597412,0.2374204397201538
2,241,11426,0.23683333333333334,-0.4999999888241291,50,5000,0.8035121560096741,0.012674547731876373,0.010337877087295055,0.21943208575248718,0.24946199357509613
2,242,11476,0.2336666666666667,-0.4999999888241291,50,5000,0.7956835031509399,0.016521736979484558,0.00018001007265411317,0.020121939480304718,0.21830198168754578
2,243,11526,0.23050000000000004,-0.4999999888241291,50,5000,0.7926926016807556,0.015528103336691856,0.0020215462427586317,0.055959030985832214,0.2224244475364685
2,244,11576,0.2273333333333334,-0.4999999888241291,50,5000,0.7932217717170715,0.040446531027555466,3.8790567487012595e-06,0.040524113923311234,0.21584759652614594
2,245,11588,0.22416666666666674,0.8900000024586916,12,5000,0.7929322123527527,0.0197727270424366,0.002181463874876499,0.06340200453996658,0.24213913083076477
2,246,11638,0.22100000000000009,-0.4999999888241291,50,5000,0.7835890054702759,0.04606890678405762,0.00021538036526180804,0.05037651211023331,0.22912350296974182
2,247,11674,0.21783333333333332,0.6500000078231096,36,5000,0.7823671102523804,0.02908620610833168,0.019731568172574043,0.42371755838394165,0.21544700860977173
2,248,11704,0.21466666666666667,0.7100000064820051,30,5000,0.7817584276199341,0.020485742017626762,0.00025891230325214565,0.025663988664746284,0.2290126383304596
2,249,11719,0.21150000000000002,0.8600000031292439,15,5000,0.7824642658233643,0.053777460008859634,0.0011413840111345053,0.07660514116287231,0.23394593596458435
2,250,11742,0.20833333333333337,0.7800000049173832,23,5000,0.7822399139404297,0.03858713060617447,1.971856590898824e-06,0.03862656652927399,0.23636257648468018
2,251,11758,0.20516666666666672,0.8500000033527613,16,5000,0.7833210229873657,0.009976803325116634,0.0012941998429596424,0.03586079925298691,0.239349827170372
2,252,11808,0.20200000000000007,-0.4999999888241291,50,5000,0.7784450054168701,0.04786602780222893,0.002065691165626049,0.08917985111474991,0.23245614767074585
2,253,11834,0.1988333333333333,0.7500000055879354,26,5000,0.7790653705596924,0.03537993133068085,0.00025696129887364805,0.04051915556192398,0.22486400604248047
2,254,11850,0.19566666666666666,0.8500000033527613,16,5000,0.7787079215049744,0.015466403216123581,0.0021380214020609856,0.05822683125734329,0.2309877872467041
2,255,11900,0.1925,-0.4999999888241291,50,5000,0.774803876876831,0.012189305387437344,0.0008464335696771741,0.029117975383996964,0.2266768515110016
2,256,11910,0.18933333333333335,0.9100000020116568,10,5000,0.774264931678772,0.021802641451358795,0.003955439198762178,0.10091142356395721,0.2278897613286972
2,257,11920,0.1861666666666667,0.9100000020116568,10,5000,0.7738670110702515,0.04306797310709953,0.0006339136161841452,0.05574624612927437,0.21643616259098053
2,258,11944,0.18300000000000005,0.7700000051409006,24,5000,0.7727594375610352,0.027376437559723854,0.0006003453163430095,0.03938334435224533,0.2133103609085083
2,259,11979,0.1798333333333334,0.6600000075995922,35,5000,0.7720875144004822,0.02981218323111534,0.00040922328480519354,0.037996649742126465,0.21934495866298676
2,260,12029,0.17666666666666664,-0.4999999888241291,50,5000,0.7690811157226562,0.013702083379030228,0.00020401700749062002,0.01778242364525795,0.22690421342849731
2,261,12079,0.1735,-0.4999999888241291,50,5000,0.768264651298523,0.0132072065025568,8.389955837628804e-06,0.013375005684792995,0.212541863322258
2,262,12101,0.17033333333333345,0.7900000046938658,22,5000,0.7675065398216248,0.015902580693364143,0.0005771988071501255,0.027446556836366653,0.2039034217596054
2,263,12151,0.16716666666666669,-0.4999999888241291,50,5000,0.7675708532333374,0.02632664144039154,0.0002081175916828215,0.0304889939725399,0.18871097266674042
2,264,12201,0.16400000000000003,-0.4999999888241291,50,5000,0.7710000276565552,0.021727196872234344,0.0013384494232013822,0.04849618673324585,0.16444993019104004
2,265,12245,0.16083333333333338,0.570000009611249,44,5000,0.7728479504585266,0.019174672663211823,8.011019417608622e-06,0.01933489367365837,0.1868288666009903
2,266,12271,0.15766666666666662,0.7500000055879354,26,5000,0.7718991637229919,0.060137927532196045,0.023873142898082733,0.5376007556915283,0.17254801094532013
2,267,12297,0.15450000000000008,0.7500000055879354,26,5000,0.7709271907806396,0.014361205510795116,0.0008744610822759569,0.0318504273891449,0.1897733360528946
2,268,12311,0.15133333333333343,0.8700000029057264,14,5000,0.7697876691818237,0.012972270138561726,4.2198171286145225e-06,0.01305666659027338,0.1821156144142151
2,269,12361,0.14816666666666678,-0.4999999888241291,50,5000,0.7699256539344788,0.019726265221834183,0.025069495663046837,0.5211161971092224,0.1700664460659027
2,270,12376,0.14500000000000002,0.8600000031292439,15,5000,0.7694973349571228,0.012176227755844593,0.001134673017077148,0.034869689494371414,0.18951523303985596
2,271,12406,0.14183333333333337,0.7100000064820051,30,5000,0.7699302434921265,0.04752472788095474,0.023492921143770218,0.5173831582069397,0.16452977061271667
2,272,12419,0.13866666666666672,0.880000002682209,13,5000,0.770141065120697,0.02536175400018692,0.001518939738161862,0.05574055016040802,0.15719261765480042
2,273,12469,0.13550000000000006,-0.4999999888241291,50,5000,0.773956298828125,0.03186672553420067,0.0008830293663777411,0.04952731356024742,0.16875073313713074
2,274,12484,0.1323333333333334,0.8600000031292439,15,5000,0.7742432355880737,0.047147173434495926,4.180271389486734e-06,0.04723078012466431,0.1524784117937088
2,275,12534,0.12916666666666676,-0.4999999888241291,50,5000,0.7732985615730286,0.019636111333966255,0.027372872456908226,0.567093551158905,0.18298403918743134
2,276,12584,0.126,-0.4999999888241291,50,5000,0.772366464138031,0.0292089581489563,0.0005487930029630661,0.04018481820821762,0.18135717511177063
2,277,12615,0.12283333333333335,0.7000000067055225,31,5000,0.7724671363830566,0.009407687932252884,0.00033183692721650004,0.01604442670941353,0.19494017958641052
2,278,12640,0.1196666666666667,0.760000005364418,25,5000,0.7717777490615845,0.011367129161953926,0.0011046315776184201,0.03345976024866104,0.21493205428123474
2,279,12690,0.11650000000000005,-0.4999999888241291,50,5000,0.7716278433799744,0.024187754839658737,0.027780916541814804,0.5798060894012451,0.1879008412361145
2,280,12740,0.1133333333333334,-0.4999999888241291,50,5000,0.77158522605896,0.017344050109386444,0.0014500361867249012,0.04634477198123932,0.21319210529327393
2,281,12790,0.11016666666666675,-0.4999999888241291,50,5000,0.7724304795265198,0.06817391514778137,0.022668326273560524,0.5215404033660889,0.2268247753381729
2,282,12826,0.1070000000000001,0.6500000078231096,36,5000,0.7730680704116821,0.02868305891752243,0.0028989603742957115,0.08666226267814636,0.2549046576023102
2,283,12876,0.10383333333333333,-0.4999999888241291,50,5000,0.7708113789558411,0.008230118080973625,0.0007872505229897797,0.023975128307938576,0.2091900110244751
2,284,12926,0.10066666666666668,-0.4999999888241291,50,5000,0.7722359299659729,0.009731268510222435,0.0003113614802714437,0.015958499163389206,0.19611576199531555
2,285,12946,0.09750000000000003,0.8100000042468309,20,5000,0.7711935043334961,0.08008475601673126,0.023404350504279137,0.5481717586517334,0.19402408599853516
2,286,12996,0.09433333333333338,-0.4999999888241291,50,5000,0.7734732031822205,0.03672824800014496,0.03001708723604679,0.6370700001716614,0.19495975971221924
2,287,13022,0.09116666666666673,0.7500000055879354,26,5000,0.7734571695327759,0.009083437733352184,0.002684531267732382,0.06277406215667725,0.21948035061359406
2,288,13072,0.08800000000000008,-0.4999999888241291,50,5000,0.774459183216095,0.01044156402349472,0.001374038984067738,0.037922345101833344,0.24700286984443665
2,289,13122,0.08483333333333332,-0.4999999888241291,50,5000,0.7743152379989624,0.013203371316194534,0.0024456616956740618,0.062116604298353195,0.2533358335494995
2,290,13172,0.08166666666666667,-0.4999999888241291,50,5000,0.7715751528739929,0.046588972210884094,0.0016932919388636947,0.08045481145381927,0.22987517714500427
2,291,13197,0.07850000000000001,0.760000005364418,25,5000,0.7715305089950562,0.009584000334143639,0.0028128819540143013,0.06584163755178452,0.22310040891170502
2,292,13247,0.07533333333333336,-0.4999999888241291,50,5000,0.769483208656311,0.01553872600197792,0.002363275270909071,0.06280423700809479,0.19323554635047913
2,293,13269,0.07216666666666671,0.7900000046938658,22,5000,0.7685542106628418,0.009286057204008102,0.0012625819072127342,0.03453769534826279,0.20583802461624146
2,294,13281,0.06900000000000006,0.8900000024586916,12,5000,0.7679629325866699,0.04020598903298378,4.055306999362074e-05,0.04101705178618431,0.1847216635942459
2,295,13331,0.06583333333333341,-0.4999999888241291,50,5000,0.7683233618736267,0.05467909574508667,8.810542931314558e-05,0.05644120275974274,0.19797669351100922
2,296,13381,0.06266666666666665,-0.4999999888241291,50,5000,0.7681805491447449,0.02359628677368164,0.00048679852625355124,0.033332258462905884,0.19561755657196045
2,297,13431,0.0595,-0.4999999888241291,50,5000,0.7673119306564331,0.05314549803733826,0.00024219529586844146,0.05798940360546112,0.1684034764766693
2,298,13481,0.05633333333333346,-0.4999999888241291,50,5000,0.7682382464408875,0.050009600818157196,0.05311743542551994,1.1123583316802979,0.16556963324546814
2,299,13531,0.053166666666666695,-0.4999999888241291,50,5000,0.7666095495223999,0.015507654286921024,0.001174951670691371,0.039006687700748444,0.16144001483917236
2,300,13556,0.050000000000000044,0.760000005364418,25,5000,0.7668164968490601,0.010087135247886181,0.0008594257524237037,0.027275651693344116,0.14142708480358124
2,301,13596,0.05,0.6100000087171793,40,5000,0.7666561603546143,0.03980492427945137,0.05935921519994736,1.2269892692565918,0.1699059158563614
2,302,13636,0.05,0.6100000087171793,40,5000,0.7672151923179626,0.050586652010679245,0.0007592553738504648,0.06577175855636597,0.14186103641986847
2,303,13650,0.05,0.8700000029057264,14,5000,0.7672160863876343,0.020049236714839935,0.026978841051459312,0.559626042842865,0.13048948347568512
2,304,13700,0.05,-0.4999999888241291,50,5000,0.7666298747062683,0.02067541889846325,0.0002617914869915694,0.025911249220371246,0.10882778465747833
2,305,13750,0.05,-0.4999999888241291,50,5000,0.7668136954307556,0.014040322043001652,0.0008687714580446482,0.031415749341249466,0.10865937918424606
2,306,13760,0.05,0.9100000020116568,10,5000,0.7670050263404846,0.039595045149326324,0.0566287562251091,1.1721701622009277,0.09942200779914856
2,307,13788,0.05,0.7300000060349703,28,5000,0.7674529552459717,0.029204407706856728,0.026834912598133087,0.5659026503562927,0.0943535640835762
2,308,13804,0.05,0.8500000033527613,16,5000,0.7681671380996704,0.016553755849599838,0.0003520215395838022,0.023594185709953308,0.11876700073480606
2,309,13817,0.05,0.880000002682209,13,5000,0.7685593962669373,0.01966174505650997,0.0006898396532051265,0.033458538353443146,0.11447218805551529
2,310,13866,0.05,0.5200000107288361,49,5000,0.768388032913208,0.01620950549840927,0.0002602036693133414,0.02141357958316803,0.07609166949987411
2,311,13894,0.05,0.7300000060349703,28,5000,0.7687632441520691,0.07224670797586441,0.027931099757552147,0.6308687329292297,0.12155525386333466
2,312,13924,0.05,0.7100000064820051,30,5000,0.7700986862182617,0.05764707177877426,0.0009861825965344906,0.07737072557210922,0.1805078685283661
2,313,13938,0.05,0.8700000029057264,14,5000,0.7703152298927307,0.057397935539484024,0.00044275811524130404,0.06625309586524963,0.17356640100479126
2,314,13954,0.05,0.8500000033527613,16,5000,0.7705203294754028,0.054093655198812485,5.6413671700283885e-05,0.055221930146217346,0.16876210272312164
2,315,13966,0.05,0.8900000024586916,12,5000,0.7704752683639526,0.11303321272134781,0.05625271052122116,1.2380874156951904,0.18916381895542145
2,316,13980,0.05,0.8700000029057264,14,5000,0.7701153755187988,0.011843351647257805,0.0005766118410974741,0.02337558940052986,0.16870664060115814
2,317,13990,0.05,0.9100000020116568,10,5000,0.769731879234314,0.016875293105840683,0.0005734560545533895,0.02834441512823105,0.15835289657115936
2,318,14002,0.05,0.8900000024586916,12,5000,0.7696079015731812,0.00969176646322012,0.000693331123329699,0.023558389395475388,0.16715237498283386
2,319,14015,0.05,0.880000002682209,13,5000,0.769673764705658,0.011859123595058918,4.7152512706816196e-05,0.01280217431485653,0.1738884299993515
2,320,14025,0.05,0.9100000020116568,10,5000,0.7695029973983765,0.01563310995697975,0.0007329864311031997,0.03029283881187439,0.19467712938785553
2,321,14041,0.05,0.8500000033527613,16,5000,0.7694315314292908,0.012614874169230461,0.0008482476696372032,0.029579827561974525,0.20916223526000977
2,322,14056,0.05,0.8600000031292439,15,5000,0.7702659368515015,0.07217799872159958,0.026681451126933098,0.6058070063591003,0.2283320426940918
2,323,14106,0.05,-0.4999999888241291,50,5000,0.7697516083717346,0.012249416671693325,0.0006184602389112115,0.024618621915578842,0.21344324946403503
2,324,14156,0.05,0.5100000109523535,50,5000,0.7685182094573975,0.01302095502614975,0.0002038892707787454,0.017098739743232727,0.2319532334804535
2,325,14206,0.05,-0.4999999888241291,50,5000,0.7675626277923584,0.08862125873565674,0.026222504675388336,0.6130713224411011,0.24520914256572723
2,326,14256,0.05,-0.4999999888241291,50,5000,0.7658571004867554,0.03828703984618187,0.056863415986299515,1.1755553483963013,0.19967857003211975
2,327,14303,0.05,0.5400000102818012,47,5000,0.7652837634086609,0.008801850490272045,0.0005691741826012731,0.020185332745313644,0.17521582543849945
2,328,14353,0.05,-0.4999999888241291,50,5000,0.7647123336791992,0.01081939972937107,0.0002648080117069185,0.01611556112766266,0.1774214208126068
2,329,14393,0.05,0.6100000087171793,40,5000,0.7646092176437378,0.017671756446361542,0.027747001498937607,0.5726118087768555,0.16289320588111877
2,330,14413,0.05,0.8100000042468309,20,5000,0.7649875283241272,0.018071526661515236,0.0008270363323390484,0.034612253308296204,0.2002083659172058
2,331,14463,0.05,-0.4999999888241291,50,5000,0.7617652416229248,0.0387638658285141,0.0014236365677788854,0.06723659485578537,0.1979234516620636
2,332,14513,0.05,-0.4999999888241291,50,5000,0.7598010897636414,0.10998306423425674,0.000984654645435512,0.12967616319656372,0.1657513976097107
2,333,14563,0.05,-0.4999999888241291,50,5000,0.7560957670211792,0.032934077084064484,0.027425481006503105,0.5814436674118042,0.19343478977680206
2,334,14613,0.05,-0.4999999888241291,50,5000,0.7552858591079712,0.009670502506196499,0.0007429191027767956,0.024528883397579193,0.2177896350622177
2,335,14663,0.05,-0.4999999888241291,50,5000,0.7550092339515686,0.025059781968593597,0.00028329863562248647,0.03072575479745865,0.20466430485248566
2,336,14713,0.05,-0.4999999888241291,50,5000,0.7550167441368103,0.04518815129995346,0.0012829868355765939,0.07084788382053375,0.19154131412506104
2,337,14763,0.05,-0.4999999888241291,50,5000,0.7548980712890625,0.015668118372559547,0.0011168386554345489,0.03800489008426666,0.18023160099983215
2,338,14813,0.05,-0.4999999888241291,50,5000,0.7547985315322876,0.011054620146751404,0.0009273148607462645,0.029600918292999268,0.17383860051631927
2,339,14863,0.05,-0.4999999888241291,50,5000,0.7535125613212585,0.008916539140045643,0.00029321826878003776,0.014780905097723007,0.18185576796531677
2,340,14913,0.05,-0.4999999888241291,50,5000,0.7498612999916077,0.012452933005988598,0.0006796722300350666,0.026046376675367355,0.1993931531906128
2,341,14963,0.05,-0.4999999888241291,50,5000,0.7483596205711365,0.06706134974956512,0.0008376420009881258,0.08381418883800507,0.17776167392730713
2,342,15013,0.05,-0.4999999888241291,50,5000,0.7484139204025269,0.09473862498998642,0.05622724071145058,1.2192834615707397,0.19275522232055664
2,343,15063,0.05,-0.4999999888241291,50,5000,0.7480208873748779,0.02207384631037712,0.0004538306675385684,0.031150460243225098,0.1514759212732315
2,344,15113,0.05,-0.4999999888241291,50,5000,0.7471963167190552,0.04957697167992592,0.000712698558345437,0.06383094191551208,0.1667003631591797
2,345,15163,0.05,-0.4999999888241291,50,5000,0.7474209666252136,0.0593036487698555,0.0005347041296772659,0.06999772787094116,0.17170350253582
2,346,15213,0.05,-0.4999999888241291,50,5000,0.7473838925361633,0.016599208116531372,0.0011652405373752117,0.039904020726680756,0.18666326999664307
2,347,15263,0.05,-0.4999999888241291,50,5000,0.747498095035553,0.04615453630685806,0.058888234198093414,1.223919153213501,0.16023363173007965
2,348,15313,0.05,-0.4999999888241291,50,5000,0.7472071051597595,0.016347313299775124,0.00017210020450875163,0.0197893176227808,0.1379418969154358
2,349,15363,0.05,-0.4999999888241291,50,5000,0.7474077939987183,0.015820717439055443,0.00028506485978141427,0.02152201533317566,0.16880935430526733
2,350,15413,0.05,-0.4999999888241291,50,5000,0.7475941777229309,0.053128764033317566,0.028714125975966454,0.6274113059043884,0.1631443202495575
2,351,15426,0.05,0.880000002682209,13,5000,0.7474920153617859,0.0470513254404068,0.0006147391395643353,0.05934610962867737,0.16087034344673157
2,352,15476,0.05,-0.4999999888241291,50,5000,0.7479218244552612,0.014797884970903397,0.030866030603647232,0.6321184635162354,0.1694839596748352
2,353,15526,0.05,-0.4999999888241291,50,5000,0.7490704655647278,0.024363217875361443,0.0007151470636017621,0.03866615891456604,0.16819480061531067
2,354,15576,0.05,-0.4999999888241291,50,5000,0.7503924369812012,0.02261553891003132,0.031149618327617645,0.6456079483032227,0.15335910022258759
2,355,15626,0.05,-0.4999999888241291,50,5000,0.7498650550842285,0.03132399916648865,0.00028346016188152134,0.036993201822042465,0.18805190920829773
2,356,15676,0.05,-0.4999999888241291,50,5000,0.7525816559791565,0.031307052820920944,0.08413621783256531,1.714031457901001,0.20952287316322327
2,357,15726,0.05,-0.4999999888241291,50,5000,0.7556746602058411,0.023637905716896057,0.028321370482444763,0.5900653004646301,0.2004358321428299
2,358,15746,0.05,0.8100000042468309,20,5000,0.7555421590805054,0.016016270965337753,0.0004204139986541122,0.02442455105483532,0.17508214712142944
2,359,15774,0.05,0.7300000060349703,28,5000,0.7565147280693054,0.13593977689743042,0.00025870578247122467,0.14111389219760895,0.19738399982452393
2,360,15824,0.05,-0.4999999888241291,50,5000,0.7563491463661194,0.028885768726468086,0.02922803908586502,0.6134465336799622,0.20205625891685486
2,361,15874,0.05,-0.4999999888241291,50,5000,0.757716953754425,0.009425506927073002,0.0006105074426159263,0.02163565531373024,0.15666121244430542
2,362,15886,0.05,0.8900000024586916,12,5000,0.7589524388313293,0.07791616022586823,0.03026849962770939,0.6832861304283142,0.19779044389724731
2,363,15896,0.05,0.9100000020116568,10,5000,0.7589390277862549,0.048162467777729034,0.030270542949438095,0.6535733342170715,0.19478370249271393
2,364,15906,0.05,0.9100000020116568,10,5000,0.7593153119087219,0.0391739122569561,0.02987319603562355,0.636637806892395,0.17483916878700256
2,365,15916,0.05,0.9100000020116568,10,5000,0.7599087953567505,0.017961053177714348,0.029547160491347313,0.608904242515564,0.19530485570430756
2,366,15930,0.05,0.8700000029057264,14,5000,0.7595143914222717,0.04496515169739723,0.0010043545626103878,0.06505224108695984,0.20345604419708252
2,367,15940,0.05,0.9100000020116568,10,5000,0.7592560648918152,0.018092472106218338,0.00042544235475361347,0.026601318269968033,0.17318934202194214
2,368,15950,0.05,0.9100000020116568,10,5000,0.7594971060752869,0.013748761266469955,0.0003101128968410194,0.019951019436120987,0.16881975531578064
