seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
2,184,8600,0.41733333333333344,-0.4999999888241291,50,5000,0.7821333408355713,0.02553529478609562,0.021019482985138893,0.13063271343708038,0.17728166282176971
2,185,8650,0.4141666666666667,-0.4999999888241291,50,5000,0.779378354549408,0.047213003039360046,0.011908434331417084,0.10675517469644547,0.20671245455741882
2,186,8700,0.41100000000000003,-0.4999999888241291,50,5000,0.776292085647583,0.03665843978524208,0.00717452447861433,0.07253105938434601,0.28218287229537964
2,187,8750,0.4078333333333334,-0.4999999888241291,50,5000,0.7715420722961426,0.032876089215278625,0.0067918370477855206,0.06683526933193207,0.22177466750144958
2,188,8800,0.4046666666666666,-0.4999999888241291,50,5000,0.7660569548606873,0.019307712092995644,2.061887425952591e-05,0.01941080577671528,0.11751921474933624
2,189,8850,0.4015000000000001,-0.4999999888241291,50,5000,0.7651785612106323,0.02698882296681404,0.013139436952769756,0.0926860123872757,0.10163696110248566
2,190,8900,0.39833333333333343,-0.4999999888241291,50,5000,0.7659169435501099,0.017005302011966705,3.849677159450948e-05,0.017197785899043083,0.034328192472457886
2,191,8950,0.39516666666666667,-0.4999999888241291,50,5000,0.766356885433197,0.10217772424221039,0.04656054824590683,0.33498048782348633,-0.0067669968120753765
2,192,8989,0.392,0.6200000084936619,39,5000,0.7638304829597473,0.13213375210762024,0.004786171019077301,0.15606459975242615,-0.022570759057998657
2,193,9039,0.38883333333333336,-0.4999999888241291,50,5000,0.7631091475486755,0.16007785499095917,0.00034586014226078987,0.16180714964866638,-0.10166880488395691
2,194,9089,0.3856666666666667,-0.4999999888241291,50,5000,0.7590411901473999,0.11468042433261871,0.00014602042210754007,0.11541052907705307,-0.125931978225708
2,195,9121,0.38250000000000006,0.69000000692904,32,5000,0.7579552531242371,0.11957952380180359,0.00017780711641535163,0.12046855688095093,-0.13790708780288696
2,196,9171,0.3793333333333334,-0.4999999888241291,50,5000,0.7630759477615356,0.08166725933551788,0.0005259855533950031,0.08429718762636185,0.06716809421777725
2,197,9221,0.37616666666666676,-0.4999999888241291,50,5000,0.7655612230300903,0.04225195571780205,0.02435022033751011,0.16400305926799774,0.18922795355319977
2,198,9271,0.373,-0.4999999888241291,50,5000,0.7687126398086548,0.20421697199344635,0.015446756966412067,0.2814507484436035,0.24015867710113525
2,199,9321,0.36983333333333335,-0.4999999888241291,50,5000,0.7711829543113708,0.01954243704676628,5.529364716494456e-05,0.019818905740976334,0.22656148672103882
2,200,9371,0.3666666666666667,-0.4999999888241291,50,5000,0.7700978517532349,0.022124752402305603,0.0007125624106265604,0.0256875641644001,0.1960226148366928
2,201,9421,0.36350000000000005,-0.4999999888241291,50,5000,0.7672805190086365,0.027922146022319794,6.917858991073444e-05,0.028268039226531982,0.16464079916477203
2,202,9471,0.3603333333333334,-0.4999999888241291,50,5000,0.7725924253463745,0.05408754572272301,0.011318136937916279,0.11067822575569153,0.14869694411754608
2,203,9521,0.35716666666666674,-0.4999999888241291,50,5000,0.7681605219841003,0.07922538369894028,4.836214066017419e-05,0.07946719229221344,0.21071690320968628
2,204,9571,0.354,-0.4999999888241291,50,5000,0.7677406072616577,0.09647252410650253,4.009517579106614e-05,0.09667299687862396,0.0960494726896286
2,205,9599,0.35083333333333333,0.7300000060349703,28,5000,0.7613252997398376,0.06310075521469116,0.0005743056535720825,0.06597228348255157,0.12384620308876038
2,206,9649,0.3476666666666667,-0.4999999888241291,50,5000,0.7529599070549011,0.09713336080312729,0.0004876392486039549,0.09957155585289001,0.15881843864917755
2,207,9699,0.34450000000000003,-0.4999999888241291,50,5000,0.7381166219711304,0.18251456320285797,0.0013061140198260546,0.18904513120651245,0.1724260002374649
2,208,9749,0.3413333333333334,-0.4999999888241291,50,5000,0.7320079803466797,0.04461418464779854,0.00012758086086250842,0.04525208845734596,0.265110045671463
2,209,9799,0.3381666666666667,-0.4999999888241291,50,5000,0.7225453853607178,0.053482841700315475,9.364850848214701e-05,0.05395108461380005,0.2064819037914276
2,210,9849,0.3350000000000001,-0.4999999888241291,50,5000,0.7223155498504639,0.10260691493749619,0.0003985435760114342,0.10459963232278824,0.22506147623062134
2,211,9899,0.3318333333333333,-0.4999999888241291,50,5000,0.7208325862884521,0.054229047149419785,0.0011283837957307696,0.05987096577882767,0.12256521731615067
2,212,9931,0.32866666666666666,0.69000000692904,32,5000,0.7236266136169434,0.04967884719371796,8.070775220403448e-05,0.050082385540008545,0.15264199674129486
2,213,9968,0.3255,0.640000008046627,37,5000,0.7236073613166809,0.111446812748909,0.0009577451273798943,0.11623553931713104,0.1788131445646286
2,214,10007,0.32233333333333336,0.6200000084936619,39,5000,0.7203106880187988,0.03057369589805603,5.328712359187193e-05,0.030840132385492325,0.1230887621641159
2,215,10057,0.3191666666666667,-0.4999999888241291,50,5000,0.7165464758872986,0.041298799216747284,0.0006061822641640902,0.04432971030473709,0.1714073270559311
2,216,10107,0.31600000000000006,-0.4999999888241291,50,5000,0.7207798957824707,0.06326432526111603,0.0001357696164632216,0.06394317001104355,0.2487204670906067
2,217,10129,0.3128333333333333,0.7900000046938658,22,5000,0.7204172611236572,0.049569547176361084,0.00047143586562015116,0.05192672461271286,0.2215431183576584
2,218,10179,0.30966666666666665,-0.4999999888241291,50,5000,0.7132132649421692,0.0925314798951149,0.00013513409066945314,0.09320715069770813,0.24303707480430603
2,219,10229,0.3065,-0.4999999888241291,50,5000,0.7109858393669128,0.03920428827404976,0.00020176115504000336,0.04021309316158295,0.22063058614730835
2,220,10279,0.30333333333333345,-0.4999999888241291,50,5000,0.7118171453475952,0.04811721667647362,0.032155588269233704,0.20889516174793243,0.214768648147583
2,221,10309,0.3001666666666667,0.7100000064820051,30,5000,0.7116641998291016,0.15478260815143585,9.299213706981391e-05,0.15524756908416748,0.20480163395404816
2,222,10359,0.29700000000000004,-0.4999999888241291,50,5000,0.716625988483429,0.018887069076299667,4.554098268272355e-05,0.019114773720502853,0.20796288549900055
2,223,10409,0.2938333333333334,-0.4999999888241291,50,5000,0.7173559665679932,0.06847085803747177,7.368790829787031e-05,0.06883929669857025,0.33984556794166565
2,224,10440,0.29066666666666663,0.7000000067055225,31,5000,0.7176189422607422,0.06310028582811356,1.950649129867088e-05,0.06319782137870789,0.34993261098861694
2,225,10490,0.2875000000000001,-0.4999999888241291,50,5000,0.7185789942741394,0.030604762956500053,5.684729330823757e-05,0.0308889988809824,0.38094478845596313
2,226,10540,0.28433333333333344,-0.4999999888241291,50,5000,0.7161586880683899,0.25334540009498596,0.02689051255583763,0.3877979516983032,0.3906107544898987
2,227,10590,0.2811666666666667,-0.4999999888241291,50,5000,0.7166169285774231,0.14773990213871002,5.899662210140377e-05,0.14803488552570343,0.40772995352745056
2,228,10640,0.278,-0.4999999888241291,50,5000,0.7144734263420105,0.03461793065071106,0.0025699392426759005,0.04746762663125992,0.41732680797576904
2,229,10671,0.2748333333333334,0.7000000067055225,31,5000,0.7173324227333069,0.06010878458619118,0.025801368057727814,0.18911561369895935,0.4018581807613373
2,230,10710,0.2716666666666666,0.6200000084936619,39,5000,0.7173721194267273,0.07060642540454865,3.3711035939631984e-05,0.07077497988939285,0.3504190742969513
2,231,10760,0.26850000000000007,-0.4999999888241291,50,5000,0.7140156626701355,0.06083371490240097,0.00024803649284876883,0.06207389757037163,0.3736043870449066
2,232,10810,0.2653333333333334,-0.4999999888241291,50,5000,0.712649405002594,0.06812509149312973,0.00022953821462579072,0.06927277892827988,0.3733481168746948
2,233,10860,0.26216666666666677,-0.4999999888241291,50,5000,0.7165641188621521,0.01495563518255949,0.0006447444902732968,0.018179357051849365,0.31302061676979065
2,234,10910,0.259,-0.4999999888241291,50,5000,0.7165970206260681,0.008859233930706978,2.83481949736597e-05,0.009000974707305431,0.2904450297355652
2,235,10960,0.25583333333333336,-0.4999999888241291,50,5000,0.7184732556343079,0.15127669274806976,0.0009362701675854623,0.15595804154872894,0.25083696842193604
2,236,10995,0.2526666666666667,0.6600000075995922,35,5000,0.7225708365440369,0.007301803212612867,1.6396423234255053e-05,0.007383785210549831,0.22272801399230957
2,237,11045,0.24950000000000006,-0.4999999888241291,50,5000,0.7231504321098328,0.006410395726561546,0.00025831104721874,0.007701951079070568,0.19011516869068146
2,238,11083,0.2463333333333334,0.6300000082701445,38,5000,0.7223808169364929,0.026544246822595596,0.015611839480698109,0.10460343956947327,0.16807840764522552
2,239,11133,0.24316666666666675,-0.4999999888241291,50,5000,0.7254421710968018,0.0920354351401329,4.725775943370536e-05,0.09227172285318375,0.13362199068069458
2,240,11172,0.24,0.6200000084936619,39,5000,0.7227258086204529,0.016373181715607643,0.0013354549882933497,0.023050457239151,0.19336456060409546
2,241,11222,0.23683333333333334,-0.4999999888241291,50,5000,0.7210103273391724,0.011876805685460567,0.00013191919424571097,0.012536401860415936,0.1902482509613037
2,242,11272,0.2336666666666667,-0.4999999888241291,50,5000,0.7206116914749146,0.01490703597664833,0.0011262050829827785,0.02053806185722351,0.1823161542415619
2,243,11322,0.23050000000000004,-0.4999999888241291,50,5000,0.7182050943374634,0.16489693522453308,0.015732888132333755,0.24356137216091156,0.13644614815711975
2,244,11372,0.2273333333333334,-0.4999999888241291,50,5000,0.7164151072502136,0.010194778442382812,0.0006617731996811926,0.013503644615411758,0.169033020734787
2,245,11416,0.22416666666666674,0.570000009611249,44,5000,0.7148396968841553,0.07824373245239258,0.0016194672789424658,0.08634106814861298,0.15997110307216644
2,246,11466,0.22100000000000009,-0.4999999888241291,50,5000,0.7186270952224731,0.24456286430358887,0.049448635429143906,0.4918060302734375,0.13622570037841797
2,247,11516,0.21783333333333332,-0.4999999888241291,50,5000,0.7180290818214417,0.010942456312477589,0.0008043237030506134,0.014964074827730656,0.15991443395614624
2,248,11566,0.21466666666666667,-0.4999999888241291,50,5000,0.7165441513061523,0.015402015298604965,0.0021126498468220234,0.025965264067053795,0.18338462710380554
2,249,11616,0.21150000000000002,-0.4999999888241291,50,5000,0.7149577140808105,0.007765810005366802,1.425971004209714e-05,0.007837108336389065,0.17793618142604828
2,250,11666,0.20833333333333337,-0.4999999888241291,50,5000,0.7126128673553467,0.014362610876560211,0.0006021166918799281,0.01737319491803646,0.11573939025402069
2,251,11716,0.20516666666666672,-0.4999999888241291,50,5000,0.711357057094574,0.021099753677845,8.173184141924139e-06,0.02114062011241913,0.1080954521894455
2,252,11766,0.20200000000000007,-0.4999999888241291,50,5000,0.7096414566040039,0.021061014384031296,1.4539953554049134e-05,0.02113371342420578,0.1153414398431778
2,253,11816,0.1988333333333333,-0.4999999888241291,50,5000,0.709428608417511,0.07813316583633423,0.01725483126938343,0.16440731287002563,0.15374122560024261
2,254,11866,0.19566666666666666,-0.4999999888241291,50,5000,0.7080901265144348,0.18475358188152313,0.000611200463026762,0.18780958652496338,0.1775408834218979
2,255,11916,0.1925,-0.4999999888241291,50,5000,0.7065628170967102,0.02159128151834011,9.657784175942652e-06,0.021639570593833923,0.14409027993679047
2,256,11966,0.18933333333333335,-0.4999999888241291,50,5000,0.7080037593841553,0.013908837921917439,6.122515333117917e-05,0.014214963652193546,0.13828018307685852
2,257,12015,0.1861666666666667,0.5200000107288361,49,5000,0.7072286009788513,0.013755753636360168,0.00024213849974330515,0.014966445975005627,0.11742013692855835
2,258,12065,0.18300000000000005,-0.4999999888241291,50,5000,0.7065480351448059,0.011912025511264801,2.4456669052597135e-05,0.012034309096634388,0.18026575446128845
2,259,12115,0.1798333333333334,-0.4999999888241291,50,5000,0.7080944180488586,0.018526164814829826,0.0010759681463241577,0.023906005546450615,0.18941330909729004
2,260,12165,0.17666666666666664,-0.4999999888241291,50,5000,0.7081944346427917,0.04137907177209854,0.022758914157748222,0.1551736444234848,0.14374612271785736
2,261,12215,0.1735,-0.4999999888241291,50,5000,0.7021849751472473,0.032877661287784576,4.7901205107336864e-05,0.03311716765165329,0.07853574305772781
2,262,12265,0.17033333333333345,-0.4999999888241291,50,5000,0.7035647630691528,0.08481451123952866,0.023489929735660553,0.20226415991783142,0.09319941699504852
2,263,12315,0.16716666666666669,-0.4999999888241291,50,5000,0.7033767700195312,0.04361851513385773,3.851850124192424e-05,0.04381110891699791,0.03728786110877991
2,264,12365,0.16400000000000003,-0.4999999888241291,50,5000,0.705172598361969,0.03497340902686119,0.01802651584148407,0.12510599195957184,0.06469365954399109
2,265,12378,0.16083333333333338,0.880000002682209,13,5000,0.7053741812705994,0.04799912869930267,0.02531646005809307,0.17458142340183258,0.06670369952917099
2,266,12428,0.15766666666666662,-0.4999999888241291,50,5000,0.7063444256782532,0.02928907237946987,0.002518565859645605,0.041881904006004333,0.08551192283630371
2,267,12478,0.15450000000000008,-0.4999999888241291,50,5000,0.7019028067588806,0.04023624211549759,0.000292712269583717,0.04169980436563492,0.0910990908741951
2,268,12528,0.15133333333333343,-0.4999999888241291,50,5000,0.7020156979560852,0.06414710730314255,4.0781462303129956e-05,0.06435101479291916,0.05655885860323906
2,269,12578,0.14816666666666678,-0.4999999888241291,50,5000,0.7008696794509888,0.14647211134433746,0.02570774033665657,0.2750108242034912,0.1375153660774231
2,270,12628,0.14500000000000002,-0.4999999888241291,50,5000,0.7009757161140442,0.0334685854613781,3.502211257000454e-05,0.0336436964571476,0.2412031590938568
2,271,12678,0.14183333333333337,-0.4999999888241291,50,5000,0.699833333492279,0.13033486902713776,0.0002933007781393826,0.13180136680603027,0.28204113245010376
2,272,12728,0.13866666666666672,-0.4999999888241291,50,5000,0.6996357440948486,0.01519772969186306,0.00046782277058809996,0.017536843195557594,0.3278496265411377
2,273,12778,0.13550000000000006,-0.4999999888241291,50,5000,0.7009658217430115,0.04483624920248985,0.0002534429950173944,0.04610346257686615,0.26483842730522156
2,274,12828,0.1323333333333334,-0.4999999888241291,50,5000,0.700572669506073,0.009900855831801891,0.00043503643246367574,0.012076037935912609,0.25757378339767456
2,275,12878,0.12916666666666676,-0.4999999888241291,50,5000,0.7010228037834167,0.02889622002840042,0.02670690417289734,0.16243073344230652,0.23184379935264587
2,276,12928,0.126,-0.4999999888241291,50,5000,0.703231692314148,0.09663413465023041,0.00038737140130251646,0.09857099503278732,0.16480648517608643
2,277,12966,0.12283333333333335,0.6300000082701445,38,5000,0.7023544907569885,0.0921972393989563,2.062609200947918e-05,0.09230037033557892,0.18057295680046082
2,278,13016,0.1196666666666667,-0.4999999888241291,50,5000,0.7043460011482239,0.012958373874425888,0.0012585950316861272,0.019251348450779915,0.16594372689723969
2,279,13028,0.11650000000000005,0.8900000024586916,12,5000,0.7041895389556885,0.010933184064924717,1.1580899808905087e-05,0.01099108811467886,0.13362085819244385
2,280,13060,0.1133333333333334,0.69000000692904,32,5000,0.705337405204773,0.04598252475261688,0.027053723111748695,0.1812511384487152,0.1803434044122696
2,281,13110,0.11016666666666675,-0.4999999888241291,50,5000,0.7114111185073853,0.01062860805541277,3.5300490708323196e-05,0.010805110447108746,0.07252177596092224
2,282,13160,0.1070000000000001,-0.4999999888241291,50,5000,0.712027370929718,0.007727573625743389,1.4778342119825538e-05,0.0078014652244746685,0.09096087515354156
2,283,13210,0.10383333333333333,-0.4999999888241291,50,5000,0.7195253968238831,0.013526422902941704,0.0007177319494076073,0.01711508259177208,0.014695587567985058
2,284,13260,0.10066666666666668,-0.4999999888241291,50,5000,0.721675455570221,0.05471751093864441,1.878348848549649e-05,0.05481142923235893,0.010198933072388172
2,285,13310,0.09750000000000003,-0.4999999888241291,50,5000,0.7236267328262329,0.018942609429359436,1.3485519048117567e-05,0.019010037183761597,0.017157919704914093
2,286,13360,0.09433333333333338,-0.4999999888241291,50,5000,0.7270132899284363,0.09882853925228119,0.04217172786593437,0.30968719720840454,0.06791498512029648
2,287,13410,0.09116666666666673,-0.4999999888241291,50,5000,0.7250804305076599,0.014770427718758583,0.003819072851911187,0.0338657945394516,0.09790895879268646
2,288,13460,0.08800000000000008,-0.4999999888241291,50,5000,0.7258425354957581,0.0686991810798645,2.130469147232361e-05,0.06880570203065872,0.07089440524578094
2,289,13510,0.08483333333333332,-0.4999999888241291,50,5000,0.7307615280151367,0.0061734626069664955,0.0005233808187767863,0.008790366351604462,0.10966962575912476
2,290,13560,0.08166666666666667,-0.4999999888241291,50,5000,0.7308440208435059,0.07127875089645386,0.0003172264259774238,0.07286488264799118,0.10230788588523865
2,291,13610,0.07850000000000001,-0.4999999888241291,50,5000,0.7304201126098633,0.030031800270080566,0.02667134255170822,0.16338852047920227,0.09800597280263901
2,292,13660,0.07533333333333336,-0.4999999888241291,50,5000,0.7323207259178162,0.07374738901853561,0.00031379726715385914,0.07531637698411942,0.07196123898029327
2,293,13710,0.07216666666666671,-0.4999999888241291,50,5000,0.7328046560287476,0.009283558465540409,0.00022920529590919614,0.010429585352540016,0.08254784345626831
2,294,13746,0.06900000000000006,0.6500000078231096,36,5000,0.7315026521682739,0.06051744148135185,2.7432610295363702e-05,0.06065460294485092,0.06115267425775528
2,295,13796,0.06583333333333341,-0.4999999888241291,50,5000,0.7300959825515747,0.08597872406244278,0.0008581920410506427,0.09026968479156494,0.07625242322683334
2,296,13828,0.06266666666666665,0.69000000692904,32,5000,0.7311236262321472,0.005106203258037567,0.00057343824300915,0.007973394356667995,0.07198993861675262
2,297,13878,0.0595,-0.4999999888241291,50,5000,0.7334185838699341,0.005306968465447426,1.8559294403530657e-05,0.005399764981120825,0.04978403449058533
2,298,13928,0.05633333333333346,-0.4999999888241291,50,5000,0.734402596950531,0.16331088542938232,4.622089909389615e-05,0.1635419875383377,0.025020431727170944
2,299,13978,0.053166666666666695,-0.4999999888241291,50,5000,0.7374324202537537,0.01758989505469799,0.010501454584300518,0.0700971707701683,0.09344024956226349
2,300,14028,0.050000000000000044,-0.4999999888241291,50,5000,0.7387996315956116,0.022482682019472122,0.027177976444363594,0.15837256610393524,0.1871187388896942
2,301,14078,0.05,-0.4999999888241291,50,5000,0.7307594418525696,0.09036644548177719,0.0003841157304123044,0.09228702634572983,0.1625489592552185
2,302,14128,0.05,-0.4999999888241291,50,5000,0.7282873392105103,0.007313464302569628,0.00033364424598403275,0.008981685154139996,0.1896212100982666
2,303,14178,0.05,-0.4999999888241291,50,5000,0.7270923256874084,0.019810013473033905,0.011258612386882305,0.076103076338768,0.18202273547649384
2,304,14228,0.05,-0.4999999888241291,50,5000,0.729621946811676,0.09596410393714905,9.445422620046884e-06,0.09601133316755295,0.07994387298822403
2,305,14251,0.05,0.7800000049173832,23,5000,0.7292923331260681,0.012294111773371696,1.7010510418913327e-05,0.01237916387617588,0.036409590393304825
2,306,14301,0.05,-0.4999999888241291,50,5000,0.7265138626098633,0.04406800866127014,0.02355402335524559,0.1618381291627884,0.023277459666132927
2,307,14351,0.05,-0.4999999888241291,50,5000,0.7240594625473022,0.048268843442201614,0.0012174113653600216,0.05435590073466301,0.10180342197418213
2,308,14377,0.05,0.7500000055879354,26,5000,0.7257153987884521,0.051697004586458206,0.005461154039949179,0.07900277525186539,0.11014209687709808
2,309,14389,0.05,0.8900000024586916,12,5000,0.7242586016654968,0.07421725243330002,2.8595066396519542e-05,0.07436022907495499,0.11416709423065186
2,310,14439,0.05,-0.4999999888241291,50,5000,0.7289420962333679,0.07092071324586868,0.00015441626601386815,0.07169279456138611,0.12273118644952774
2,311,14489,0.05,-0.4999999888241291,50,5000,0.7323635816574097,0.11373214423656464,0.0009426720207557082,0.1184455007314682,0.061708174645900726
2,312,14510,0.05,0.8000000044703484,21,5000,0.7288757562637329,0.013749158941209316,0.00020739241153933108,0.014786120504140854,0.08063846081495285
2,313,14532,0.05,0.7900000046938658,22,5000,0.7297497391700745,0.010731258429586887,0.0002692419511731714,0.012077468447387218,0.07607260346412659
2,314,14582,0.05,-0.4999999888241291,50,5000,0.7361071705818176,0.033169202506542206,0.026941772550344467,0.16787806153297424,0.18618103861808777
2,315,14632,0.05,-0.4999999888241291,50,5000,0.7411447763442993,0.03414768725633621,9.208284609485418e-05,0.03460810333490372,0.28783801198005676
2,316,14670,0.05,0.6300000082701445,38,5000,0.7382758855819702,0.1143532320857048,0.010606123134493828,0.1673838496208191,0.22838596999645233
2,317,14720,0.05,-0.4999999888241291,50,5000,0.7391418814659119,0.013750710524618626,4.666731911129318e-05,0.013984046876430511,0.17206111550331116
2,318,14770,0.05,-0.4999999888241291,50,5000,0.741200864315033,0.08944499492645264,1.717849590932019e-05,0.08953088521957397,0.18204599618911743
2,319,14820,0.05,-0.4999999888241291,50,5000,0.7473366260528564,0.07646287232637405,0.0001771008683135733,0.07734837383031845,0.3117639422416687
2,320,14870,0.05,-0.4999999888241291,50,5000,0.7438158988952637,0.00866311602294445,2.6384630473330617e-05,0.008795038796961308,0.3890141248703003
2,321,14920,0.05,-0.4999999888241291,50,5000,0.7524433732032776,0.1254585236310959,0.00021203486539889127,0.12651869654655457,0.4300685226917267
2,322,14970,0.05,-0.4999999888241291,50,5000,0.7602513432502747,0.009854260832071304,0.00011221714521525428,0.01041534636169672,0.5160909295082092
2,323,15020,0.05,-0.4999999888241291,50,5000,0.764313817024231,0.006345678120851517,3.186723915860057e-05,0.0065050143748521805,0.5266170501708984
2,324,15070,0.05,-0.4999999888241291,50,5000,0.763314962387085,0.01788926310837269,0.00823574885725975,0.05906800925731659,0.4538629949092865
2,325,15120,0.05,-0.4999999888241291,50,5000,0.7724162340164185,0.006756620015949011,3.99657801608555e-05,0.006956448778510094,0.39994779229164124
2,326,15170,0.05,-0.4999999888241291,50,5000,0.773779571056366,0.009134299121797085,5.065649747848511e-05,0.00938758160918951,0.31592294573783875
2,327,15220,0.05,-0.4999999888241291,50,5000,0.7778944373130798,0.010266086086630821,0.00010394256969448179,0.010785798542201519,0.233525812625885
2,328,15270,0.05,-0.4999999888241291,50,5000,0.7794343829154968,0.09227766841650009,0.006230223458260298,0.12342878431081772,0.22727157175540924
2,329,15320,0.05,-0.4999999888241291,50,5000,0.7865142822265625,0.06870009005069733,0.0001688765041762963,0.0695444718003273,0.150785893201828
2,330,15370,0.05,-0.4999999888241291,50,5000,0.7842126488685608,0.060580428689718246,0.00037708101444877684,0.062465835362672806,0.14777818322181702
2,331,15420,0.05,-0.4999999888241291,50,5000,0.7874123454093933,0.008154922164976597,3.321167969261296e-05,0.008320980705320835,0.1994519680738449
2,332,15470,0.05,-0.4999999888241291,50,5000,0.7921717166900635,0.07496857643127441,3.84310151275713e-05,0.07516073435544968,0.23400112986564636
2,333,15520,0.05,-0.4999999888241291,50,5000,0.7955577373504639,0.14965951442718506,9.036050323629752e-05,0.15011131763458252,0.2876213788986206
2,334,15570,0.05,-0.4999999888241291,50,5000,0.7986730337142944,0.058101750910282135,3.5197015677113086e-05,0.058277737349271774,0.26882225275039673
2,335,15587,0.05,0.8400000035762787,17,5000,0.7949987649917603,0.017460620030760765,0.0003617007751017809,0.019269123673439026,0.2561604380607605
2,336,15637,0.05,-0.4999999888241291,50,5000,0.7893386483192444,0.15941840410232544,4.753403482027352e-05,0.1596560776233673,0.21870148181915283
2,337,15687,0.05,-0.4999999888241291,50,5000,0.7824691534042358,0.13188382983207703,0.008124830201268196,0.17250797152519226,0.17771100997924805
2,338,15737,0.05,-0.4999999888241291,50,5000,0.7759031653404236,0.015256562270224094,2.6648280254448764e-05,0.015389803797006607,0.12104629725217819
2,339,15787,0.05,-0.4999999888241291,50,5000,0.7751451730728149,0.014504440128803253,0.005426965653896332,0.04163926839828491,0.10121382027864456
2,340,15837,0.05,-0.4999999888241291,50,5000,0.7745374441146851,0.015280540101230145,2.5475626898696646e-05,0.015407918021082878,0.1218792125582695
2,341,15887,0.05,-0.4999999888241291,50,5000,0.7696390151977539,0.09345626831054688,0.017522398382425308,0.18106825649738312,0.05292093753814697
2,342,15937,0.05,-0.4999999888241291,50,5000,0.7722681164741516,0.010771671310067177,6.295175262494013e-05,0.01108643040060997,0.015329157933592796
2,343,15987,0.05,-0.4999999888241291,50,5000,0.7747102975845337,0.012392867356538773,0.00011602177983149886,0.012972976081073284,-0.01975366845726967
2,344,16037,0.05,-0.4999999888241291,50,5000,0.773542582988739,0.0523495152592659,6.722403486492112e-05,0.05268563702702522,-0.10868804901838303
2,345,16051,0.05,0.8700000029057264,14,5000,0.771517276763916,0.01788298785686493,5.4179537983145565e-05,0.018153885379433632,-0.082408607006073
2,346,16101,0.05,-0.4999999888241291,50,5000,0.7670196890830994,0.0816768929362297,6.016165571054444e-05,0.08197770267724991,-0.13363507390022278
2,347,16151,0.05,-0.4999999888241291,50,5000,0.7627964615821838,0.015242638066411018,2.299997868249193e-05,0.015357637777924538,-0.1427842527627945
2,348,16201,0.05,-0.4999999888241291,50,5000,0.759296178817749,0.011902292259037495,6.204615056049079e-05,0.012212523259222507,-0.11589431762695312
2,349,16251,0.05,-0.4999999888241291,50,5000,0.7520605325698853,0.021063337102532387,2.4686945835128427e-05,0.021186772733926773,-0.13070228695869446
2,350,16301,0.05,-0.4999999888241291,50,5000,0.7535795569419861,0.05520611256361008,1.6551985027035698e-05,0.05528887361288071,-0.09950879961252213
2,351,16351,0.05,-0.4999999888241291,50,5000,0.7524957656860352,0.014021267183125019,1.578915907884948e-05,0.01410021260380745,-0.0008680587634444237
2,352,16401,0.05,-0.4999999888241291,50,5000,0.7506993412971497,0.006586932111531496,8.935690857470036e-06,0.006631610449403524,0.01926693506538868
2,353,16451,0.05,-0.4999999888241291,50,5000,0.7525478601455688,0.10330606997013092,3.28759488184005e-05,0.10347045212984085,0.09766533225774765
2,354,16501,0.05,-0.4999999888241291,50,5000,0.7523987293243408,0.00926569290459156,0.0031344739254564047,0.024938061833381653,0.13820236921310425
2,355,16551,0.05,-0.4999999888241291,50,5000,0.7488152980804443,0.016658859327435493,3.808889596257359e-05,0.016849303618073463,0.054984141141176224
2,356,16601,0.05,-0.4999999888241291,50,5000,0.743529736995697,0.00983665231615305,0.001551401219330728,0.017593659460544586,0.007984556257724762
2,357,16651,0.05,-0.4999999888241291,50,5000,0.7451111674308777,0.012688761577010155,7.505077519454062e-05,0.013064015656709671,0.044191520661115646
2,358,16701,0.05,-0.4999999888241291,50,5000,0.7466254830360413,0.011143907904624939,0.004400890786200762,0.03314836323261261,0.07405064254999161
2,359,16751,0.05,-0.4999999888241291,50,5000,0.748392641544342,0.009258052334189415,4.862837158725597e-05,0.009501194581389427,0.02780495211482048
2,360,16801,0.05,-0.4999999888241291,50,5000,0.7420639991760254,0.09195204824209213,0.02090691402554512,0.19648662209510803,-0.02341577410697937
2,361,16817,0.05,0.8500000033527613,16,5000,0.7399687170982361,0.01297712791711092,1.9105777028016746e-05,0.013072656467556953,-0.0825195163488388
2,362,16867,0.05,-0.4999999888241291,50,5000,0.7384012937545776,0.029072513803839684,0.022888822481036186,0.1435166299343109,-0.01851021498441696
2,363,16917,0.05,-0.4999999888241291,50,5000,0.7386271953582764,0.008006325922906399,3.290020686108619e-05,0.00817082729190588,0.023264672607183456
2,364,16967,0.05,-0.4999999888241291,50,5000,0.7391407489776611,0.006737283430993557,5.6716140534263104e-05,0.007020864170044661,0.010831318795681
2,365,17017,0.05,-0.4999999888241291,50,5000,0.7393574118614197,0.005396714899688959,6.84029291733168e-05,0.005738729611039162,-0.031319648027420044
2,366,17067,0.05,-0.4999999888241291,50,5000,0.740329921245575,0.049664344638586044,0.0010613290360197425,0.05497099086642265,-0.0730648785829544
2,367,17077,0.05,0.9100000020116568,10,5000,0.7406065464019775,0.0697251632809639,6.685384141746908e-05,0.07005943357944489,-0.10380476713180542
2,368,17087,0.05,0.9100000020116568,10,5000,0.7412105202674866,0.17788130044937134,0.0011045743012800813,0.18340417742729187,-0.08351575583219528
2,369,17137,0.05,-0.4999999888241291,50,5000,0.739973783493042,0.045912183821201324,1.5900033758953214e-05,0.0459916852414608,-0.10493387281894684
