seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,replay_updates_per_step,q_loss,mean_q,mean_td_target
1,238,8000,0.2463333333333334,0.8600000031292439,15,8000,2,0.0008848573197610676,0.8219125270843506,0.8417508006095886
1,239,8017,0.24316666666666675,0.8400000035762787,17,8017,2,0.0003875903785228729,0.8284693956375122,0.8365724086761475
1,240,8028,0.24,0.9000000022351742,11,8028,2,0.022893482819199562,0.8272926211357117,0.8130825757980347
1,241,8040,0.23683333333333334,0.8900000024586916,12,8040,2,0.00025381107116118073,0.8240680694580078,0.8329398036003113
1,242,8051,0.2336666666666667,0.9000000022351742,11,8051,2,0.00031569701968692243,0.8346543312072754,0.8594547510147095
1,243,8066,0.23050000000000004,0.8600000031292439,15,8066,2,0.020902402698993683,0.8124029636383057,0.8088580369949341
1,244,8087,0.2273333333333334,0.8000000044703484,21,8087,2,0.0007521401857957244,0.8100157976150513,0.8472805619239807
1,245,8106,0.22416666666666674,0.8200000040233135,19,8106,2,0.0008034828933887184,0.8306101560592651,0.8422062993049622
1,246,8116,0.22100000000000009,0.9100000020116568,10,8116,2,0.001865822123363614,0.8339084982872009,0.8472537994384766
1,247,8126,0.21783333333333332,0.9100000020116568,10,8126,2,0.0007368170190602541,0.8109138011932373,0.834128737449646
1,248,8136,0.21466666666666667,0.9100000020116568,10,8136,2,0.00011351618013577536,0.8265098333358765,0.8404252529144287
1,249,8150,0.21150000000000002,0.8700000029057264,14,8150,2,0.0004649994953069836,0.8132791519165039,0.8554163575172424
1,250,8160,0.20833333333333337,0.9100000020116568,10,8160,2,0.024858513846993446,0.848858654499054,0.8371426463127136
1,251,8171,0.20516666666666672,0.9000000022351742,11,8171,2,0.019446348771452904,0.8212767243385315,0.811210036277771
1,252,8185,0.20200000000000007,0.8700000029057264,14,8185,2,0.019090212881565094,0.8416116237640381,0.8405566215515137
1,253,8199,0.1988333333333333,0.8700000029057264,14,8199,2,0.022864021360874176,0.8244724273681641,0.8327596783638
1,254,8209,0.19566666666666666,0.9100000020116568,10,8209,2,0.00018774768977891654,0.8290265202522278,0.8420089483261108
1,255,8223,0.1925,0.8700000029057264,14,8223,2,0.0003004389291163534,0.8281995058059692,0.8353880643844604
1,256,8235,0.18933333333333335,0.8900000024586916,12,8235,2,0.00021304194524418563,0.8446946740150452,0.8436667919158936
1,257,8245,0.1861666666666667,0.9100000020116568,10,8245,2,0.00017884386761579663,0.830020546913147,0.8373775482177734
1,258,8257,0.18300000000000005,0.8900000024586916,12,8257,2,0.02128441631793976,0.8239210844039917,0.8174091577529907
1,259,8270,0.1798333333333334,0.880000002682209,13,8270,2,0.0004947902634739876,0.8323079943656921,0.8404293656349182
1,260,8284,0.17666666666666664,0.8700000029057264,14,8284,2,0.00018523748440202326,0.844162106513977,0.855867326259613
1,261,8296,0.1735,0.8900000024586916,12,8296,2,0.0003824059967882931,0.862765908241272,0.8742341995239258
1,262,8308,0.17033333333333345,0.8900000024586916,12,8308,2,0.03826665133237839,0.8473691940307617,0.8183246850967407
1,263,8320,0.16716666666666669,0.8900000024586916,12,8320,2,0.0003116309817414731,0.8468183875083923,0.8601747155189514
1,264,8332,0.16400000000000003,0.8900000024586916,12,8332,2,0.002008754061535001,0.8334425091743469,0.8665248155593872
1,265,8354,0.16083333333333338,0.7900000046938658,22,8354,2,0.0005991749931126833,0.8175715208053589,0.8514649271965027
1,266,8364,0.15766666666666662,0.9100000020116568,10,8364,2,0.0001526223059045151,0.8376275300979614,0.8469464182853699
1,267,8376,0.15450000000000008,0.8900000024586916,12,8376,2,0.018458645790815353,0.8565304279327393,0.8549599647521973
1,268,8388,0.15133333333333343,0.8900000024586916,12,8388,2,0.028425002470612526,0.83209228515625,0.8138444423675537
1,269,8401,0.14816666666666678,0.880000002682209,13,8401,2,0.04650244489312172,0.8478062152862549,0.8130291700363159
1,270,8419,0.14500000000000002,0.8300000037997961,18,8419,2,0.00037329603219404817,0.8268730640411377,0.8471090197563171
1,271,8429,0.14183333333333337,0.9100000020116568,10,8429,2,0.0003749695897568017,0.82278972864151,0.8320436477661133
1,272,8439,0.13866666666666672,0.9100000020116568,10,8439,2,0.0016376860439777374,0.8288348913192749,0.8522362112998962
1,273,8451,0.13550000000000006,0.8900000024586916,12,8451,2,7.857573655201122e-05,0.8496538996696472,0.8660023212432861
1,274,8461,0.1323333333333334,0.9100000020116568,10,8461,2,0.0007505783578380942,0.8537800312042236,0.8675079345703125
1,275,8473,0.12916666666666676,0.8900000024586916,12,8473,2,0.00025600523804314435,0.8338812589645386,0.8539299964904785
1,276,8489,0.126,0.8500000033527613,16,8489,2,0.00021586348884738982,0.8466845154762268,0.8607185482978821
1,277,8499,0.12283333333333335,0.9100000020116568,10,8499,2,0.021393179893493652,0.8471437096595764,0.8394757509231567
1,278,8509,0.1196666666666667,0.9100000020116568,10,8509,2,0.02397543378174305,0.8590329885482788,0.8415228724479675
1,279,8523,0.11650000000000005,0.8700000029057264,14,8523,2,0.04674139246344566,0.8458902835845947,0.7989716529846191
1,280,8534,0.1133333333333334,0.9000000022351742,11,8534,2,0.019448108971118927,0.8454886674880981,0.8318977355957031
1,281,8552,0.11016666666666675,0.8300000037997961,18,8552,2,0.0001694502861937508,0.8572863340377808,0.8784199953079224
1,282,8564,0.1070000000000001,0.8900000024586916,12,8564,2,0.026328522711992264,0.8441507816314697,0.8316522836685181
1,283,8574,0.10383333333333333,0.9100000020116568,10,8574,2,0.0006030236254446208,0.8181039094924927,0.8477334380149841
1,284,8586,0.10066666666666668,0.8900000024586916,12,8586,2,0.001587584731169045,0.8471935987472534,0.8711784482002258
1,285,8602,0.09750000000000003,0.8500000033527613,16,8602,2,0.02036231756210327,0.8273778557777405,0.834692120552063
1,286,8612,0.09433333333333338,0.9100000020116568,10,8612,2,0.0003497431462164968,0.8542203307151794,0.8579491972923279
1,287,8624,0.09116666666666673,0.8900000024586916,12,8624,2,0.0004775667330250144,0.8677671551704407,0.8742797374725342
1,288,8638,0.08800000000000008,0.8700000029057264,14,8638,2,0.0004998923977836967,0.8493893146514893,0.8569941520690918
1,289,8651,0.08483333333333332,0.880000002682209,13,8651,2,0.001453185104764998,0.8513274788856506,0.8545364737510681
1,290,8661,0.08166666666666667,0.9100000020116568,10,8661,2,0.0005304996739141643,0.824442446231842,0.8490625023841858
1,291,8671,0.07850000000000001,0.9100000020116568,10,8671,2,0.0015878938138484955,0.8378205299377441,0.8521715402603149
1,292,8681,0.07533333333333336,0.9100000020116568,10,8681,2,0.02245912328362465,0.8413181900978088,0.8223035335540771
1,293,8695,0.07216666666666671,0.8700000029057264,14,8695,2,0.00016607620636932552,0.8560795783996582,0.8629812598228455
1,294,8705,0.06900000000000006,0.9100000020116568,10,8705,2,0.019976267591118813,0.8382523059844971,0.8338565230369568
1,295,8728,0.06583333333333341,0.7800000049173832,23,8728,2,0.0006579969194717705,0.8278193473815918,0.8547372221946716
1,296,8742,0.06266666666666665,0.8700000029057264,14,8742,2,0.0005013122572563589,0.8365771770477295,0.8558459281921387
1,297,8752,0.0595,0.9100000020116568,10,8752,2,0.019582392647862434,0.843121349811554,0.831448495388031
1,298,8774,0.05633333333333346,0.7900000046938658,22,8774,2,0.02126663364470005,0.8390724658966064,0.8389824628829956
1,299,8795,0.053166666666666695,0.8000000044703484,21,8795,2,0.02430894784629345,0.8368626832962036,0.8184854984283447
1,300,8826,0.050000000000000044,0.7000000067055225,31,8826,2,0.0001950301229953766,0.8463274836540222,0.8658509254455566
