seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,replay_updates_per_step,q_loss,mean_q,mean_td_target
0,238,8581,0.2463333333333334,0.8300000037997961,18,8581,2,0.0013925092061981559,0.7828863859176636,0.8051819205284119
0,239,8596,0.24316666666666675,0.8600000031292439,15,8596,2,0.00034129057894460857,0.7853143811225891,0.7985370755195618
0,240,8608,0.24,0.8900000024586916,12,8608,2,0.02296135388314724,0.7924502491950989,0.7968390583992004
0,241,8620,0.23683333333333334,0.8900000024586916,12,8620,2,0.00041975901694968343,0.7785454392433167,0.7906781435012817
0,242,8636,0.2336666666666667,0.8500000033527613,16,8636,2,0.00032426847610622644,0.786553680896759,0.7964978814125061
0,243,8650,0.23050000000000004,0.8700000029057264,14,8650,2,0.0005534180672839284,0.8125669360160828,0.8279038667678833
0,244,8662,0.2273333333333334,0.8900000024586916,12,8662,2,0.0004927944974042475,0.7847873568534851,0.8008078336715698
0,245,8674,0.22416666666666674,0.8900000024586916,12,8674,2,0.0011796315666288137,0.7911283373832703,0.8122018575668335
0,246,8688,0.22100000000000009,0.8700000029057264,14,8688,2,0.0002256127045257017,0.7946309447288513,0.8074121475219727
0,247,8711,0.21783333333333332,0.7800000049173832,23,8711,2,0.01831987500190735,0.835167407989502,0.8286583423614502
0,248,8724,0.21466666666666667,0.880000002682209,13,8724,2,0.015950141474604607,0.7961640954017639,0.7995173931121826
0,249,8734,0.21150000000000002,0.9100000020116568,10,8734,2,0.0002332916046725586,0.7877167463302612,0.7978463768959045
0,250,8744,0.20833333333333337,0.9100000020116568,10,8744,2,0.0005162667948752642,0.8201624751091003,0.831078827381134
0,251,8768,0.20516666666666672,0.7700000051409006,24,8768,2,0.0008451527100987732,0.8215700387954712,0.8247202634811401
0,252,8778,0.20200000000000007,0.9100000020116568,10,8778,2,0.0003422870649956167,0.7953819632530212,0.8199107646942139
0,253,8788,0.1988333333333333,0.9100000020116568,10,8788,2,0.00035189581103622913,0.801964521408081,0.8146266937255859
0,254,8798,0.19566666666666666,0.9100000020116568,10,8798,2,0.051071468740701675,0.8153011798858643,0.7851117253303528
0,255,8821,0.1925,0.7800000049173832,23,8821,2,0.0005409861914813519,0.8002881407737732,0.8107507228851318
0,256,8833,0.18933333333333335,0.8900000024586916,12,8833,2,0.0004269724013283849,0.7988917231559753,0.8091928362846375
0,257,8850,0.1861666666666667,0.8400000035762787,17,8850,2,0.00019788549980148673,0.7780892848968506,0.7873986959457397
0,258,8860,0.18300000000000005,0.9100000020116568,10,8860,2,0.00039873673813417554,0.8086166977882385,0.8159319162368774
0,259,8877,0.1798333333333334,0.8400000035762787,17,8877,2,0.0005931942141614854,0.7822262048721313,0.7937576770782471
0,260,8896,0.17666666666666664,0.8200000040233135,19,8896,2,0.00025173035101033747,0.831432580947876,0.8393892645835876
0,261,8909,0.1735,0.880000002682209,13,8909,2,0.00044499229989014566,0.7716981768608093,0.7970378398895264
0,262,8919,0.17033333333333345,0.9100000020116568,10,8919,2,0.0008209028164856136,0.8129128813743591,0.8265196681022644
0,263,8931,0.16716666666666669,0.8900000024586916,12,8931,2,0.00139143958222121,0.791992723941803,0.8108013272285461
0,264,8941,0.16400000000000003,0.9100000020116568,10,8941,2,0.00027317562489770353,0.8124069571495056,0.8281144499778748
0,265,8956,0.16083333333333338,0.8600000031292439,15,8956,2,0.0008663266780786216,0.7869004011154175,0.8075681924819946
0,266,8967,0.15766666666666662,0.9000000022351742,11,8967,2,0.024898529052734375,0.8129830360412598,0.8022127747535706
0,267,8983,0.15450000000000008,0.8500000033527613,16,8983,2,0.000254607992246747,0.7674118280410767,0.7834885120391846
0,268,8999,0.15133333333333343,0.8500000033527613,16,8999,2,0.00038887312985025346,0.8308188915252686,0.8431625366210938
0,269,9012,0.14816666666666678,0.880000002682209,13,9012,2,0.0002556100080255419,0.8111598491668701,0.8166835308074951
0,270,9024,0.14500000000000002,0.8900000024586916,12,9024,2,0.0006607621326111257,0.8100469708442688,0.827601432800293
0,271,9040,0.14183333333333337,0.8500000033527613,16,9040,2,0.0003657057823147625,0.8048389554023743,0.8165280222892761
0,272,9056,0.13866666666666672,0.8500000033527613,16,9056,2,0.0003370132762938738,0.8215376138687134,0.8401409387588501
0,273,9070,0.13550000000000006,0.8700000029057264,14,9070,2,0.017107391729950905,0.8189234137535095,0.8129128217697144
0,274,9084,0.1323333333333334,0.8700000029057264,14,9084,2,0.0013345431070774794,0.7982152700424194,0.8305976390838623
0,275,9096,0.12916666666666676,0.8900000024586916,12,9096,2,0.0020521096885204315,0.8032651543617249,0.8241066932678223
0,276,9110,0.126,0.8700000029057264,14,9110,2,0.0011492783669382334,0.8014353513717651,0.8276400566101074
0,277,9120,0.12283333333333335,0.9100000020116568,10,9120,2,0.020266015082597733,0.8093222379684448,0.8152179718017578
0,278,9140,0.1196666666666667,0.8100000042468309,20,9140,2,0.017037231475114822,0.8437597155570984,0.8411524295806885
0,279,9150,0.11650000000000005,0.9100000020116568,10,9150,2,0.00034914055140689015,0.814542293548584,0.8348600268363953
0,280,9166,0.1133333333333334,0.8500000033527613,16,9166,2,0.00039109442150220275,0.8313365578651428,0.8514624834060669
0,281,9180,0.11016666666666675,0.8700000029057264,14,9180,2,0.026065804064273834,0.8189306259155273,0.8184939026832581
0,282,9190,0.1070000000000001,0.9100000020116568,10,9190,2,0.0002646392385940999,0.8088393211364746,0.8295196890830994
0,283,9211,0.10383333333333333,0.8000000044703484,21,9211,2,0.0008955932571552694,0.8210616111755371,0.8398435115814209
0,284,9228,0.10066666666666668,0.8400000035762787,17,9228,2,0.02172822318971157,0.7953663468360901,0.7949084043502808
0,285,9241,0.09750000000000003,0.880000002682209,13,9241,2,0.0007664784207008779,0.8244549036026001,0.8342886567115784
0,286,9251,0.09433333333333338,0.9100000020116568,10,9251,2,0.00033956189872696996,0.8356569409370422,0.8436453938484192
0,287,9267,0.09116666666666673,0.8500000033527613,16,9267,2,0.013828521594405174,0.7951598167419434,0.8096691370010376
0,288,9277,0.08800000000000008,0.9100000020116568,10,9277,2,0.0005574114620685577,0.8146069049835205,0.8277379274368286
0,289,9288,0.08483333333333332,0.9000000022351742,11,9288,2,0.00029003311647102237,0.8031671047210693,0.8254547119140625
0,290,9305,0.08166666666666667,0.8400000035762787,17,9305,2,0.0006128567620180547,0.8194730281829834,0.8414763808250427
0,291,9315,0.07850000000000001,0.9100000020116568,10,9315,2,0.00040443651960231364,0.8015908002853394,0.816768229007721
0,292,9325,0.07533333333333336,0.9100000020116568,10,9325,2,0.000705633545294404,0.8374156951904297,0.8513955473899841
0,293,9342,0.07216666666666671,0.8400000035762787,17,9342,2,0.00021607638336718082,0.8310543894767761,0.8470816612243652
0,294,9352,0.06900000000000006,0.9100000020116568,10,9352,2,0.02555684745311737,0.8199084997177124,0.7963060140609741
0,295,9364,0.06583333333333341,0.8900000024586916,12,9364,2,0.04093556106090546,0.8208763599395752,0.782232403755188
0,296,9376,0.06266666666666665,0.8900000024586916,12,9376,2,0.0003020295698661357,0.8177297711372375,0.8283122181892395
0,297,9386,0.0595,0.9100000020116568,10,9386,2,0.0002699074102565646,0.7988049983978271,0.8116082549095154
0,298,9398,0.05633333333333346,0.8900000024586916,12,9398,2,0.00043102054041810334,0.8114305734634399,0.8278781175613403
0,299,9408,0.053166666666666695,0.9100000020116568,10,9408,2,0.015185228548943996,0.810266375541687,0.8045596480369568
0,300,9422,0.050000000000000044,0.8700000029057264,14,9422,2,0.0005107505130581558,0.8185725808143616,0.8447088599205017
