seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,replay_updates_per_step,q_loss,mean_q,mean_td_target
0,237,7869,0.24950000000000006,0.9100000020116568,10,7869,2,0.00033874972723424435,0.8449394702911377,0.8619613647460938
0,238,7884,0.2463333333333334,0.8600000031292439,15,7884,2,0.0017658383585512638,0.8242810964584351,0.8390845060348511
0,239,7905,0.24316666666666675,0.8000000044703484,21,7905,2,0.0009091922547668219,0.8411930799484253,0.8595992922782898
0,240,7917,0.24,0.8900000024586916,12,7917,2,0.01852111890912056,0.8545456528663635,0.8386439085006714
0,241,7927,0.23683333333333334,0.9100000020116568,10,7927,2,0.019043708220124245,0.8511912226676941,0.8239127397537231
0,242,7943,0.2336666666666667,0.8500000033527613,16,7943,2,0.01951889507472515,0.8199750185012817,0.8139558434486389
0,243,7955,0.23050000000000004,0.8900000024586916,12,7955,2,0.02725430391728878,0.8228031396865845,0.8163996934890747
0,244,7973,0.2273333333333334,0.8300000037997961,18,7973,2,0.020850252360105515,0.8376957774162292,0.8186624050140381
0,245,7987,0.22416666666666674,0.8700000029057264,14,7987,2,0.0008863734547048807,0.8220118880271912,0.846210777759552
0,246,8001,0.22100000000000009,0.8700000029057264,14,8001,2,0.0005156512488611042,0.8199300765991211,0.831756591796875
0,247,8022,0.21783333333333332,0.8000000044703484,21,8022,2,0.0004277276457287371,0.8480627536773682,0.8599923849105835
0,248,8032,0.21466666666666667,0.9100000020116568,10,8032,2,0.0004310706281103194,0.8318709135055542,0.8459023237228394
0,249,8044,0.21150000000000002,0.8900000024586916,12,8044,2,0.02148290164768696,0.8599464893341064,0.8422567248344421
0,250,8056,0.20833333333333337,0.8900000024586916,12,8056,2,0.0003347056044731289,0.8321386575698853,0.8455935716629028
0,251,8070,0.20516666666666672,0.8700000029057264,14,8070,2,0.00019438916933722794,0.8373131155967712,0.8414657711982727
0,252,8084,0.20200000000000007,0.8700000029057264,14,8084,2,0.000810269673820585,0.8416237831115723,0.8637734055519104
0,253,8096,0.1988333333333333,0.8900000024586916,12,8096,2,0.0206410214304924,0.8521867394447327,0.8263781070709229
0,254,8110,0.19566666666666666,0.8700000029057264,14,8110,2,0.0004389485402498394,0.8287237882614136,0.837643027305603
0,255,8124,0.1925,0.8700000029057264,14,8124,2,0.060425784438848495,0.8333734273910522,0.7716156840324402
0,256,8136,0.18933333333333335,0.8900000024586916,12,8136,2,0.020795848220586777,0.8477962613105774,0.8323483467102051
0,257,8146,0.1861666666666667,0.9100000020116568,10,8146,2,0.0007145451381802559,0.8189986348152161,0.8344460725784302
0,258,8159,0.18300000000000005,0.880000002682209,13,8159,2,0.0005203521577641368,0.8456946611404419,0.8579739332199097
0,259,8170,0.1798333333333334,0.9000000022351742,11,8170,2,0.0006512219551950693,0.8297691941261292,0.8545903563499451
0,260,8181,0.17666666666666664,0.9000000022351742,11,8181,2,0.0006760075339116156,0.8375406861305237,0.8536850214004517
0,261,8195,0.1735,0.8700000029057264,14,8195,2,0.018561622127890587,0.837638795375824,0.8237079381942749
0,262,8209,0.17033333333333345,0.8700000029057264,14,8209,2,0.0009371803607791662,0.8286919593811035,0.8490283489227295
0,263,8231,0.16716666666666669,0.7900000046938658,22,8231,2,0.026545749977231026,0.8345276713371277,0.821426510810852
0,264,8246,0.16400000000000003,0.8600000031292439,15,8246,2,0.0004961488884873688,0.8462912440299988,0.8487480878829956
0,265,8256,0.16083333333333338,0.9100000020116568,10,8256,2,0.00022610097948927432,0.8525760769844055,0.8702813982963562
0,266,8268,0.15766666666666662,0.8900000024586916,12,8268,2,0.0018569307867437601,0.8296359181404114,0.8664138317108154
0,267,8278,0.15450000000000008,0.9100000020116568,10,8278,2,0.0001757669379003346,0.8472808599472046,0.8623626828193665
0,268,8288,0.15133333333333343,0.9100000020116568,10,8288,2,0.0002215304848505184,0.830367922782898,0.8510345220565796
0,269,8298,0.14816666666666678,0.9100000020116568,10,8298,2,0.021517446264624596,0.8417748212814331,0.8471893668174744
0,270,8312,0.14500000000000002,0.8700000029057264,14,8312,2,0.0004324757610447705,0.8621593713760376,0.8695796132087708
0,271,8326,0.14183333333333337,0.8700000029057264,14,8326,2,0.00041862684884108603,0.8455517292022705,0.8679836392402649
0,272,8336,0.13866666666666672,0.9100000020116568,10,8336,2,0.0006396126700565219,0.8338929414749146,0.8533142805099487
0,273,8364,0.13550000000000006,0.7300000060349703,28,8364,2,0.0019471729174256325,0.8213418126106262,0.863874614238739
0,274,8377,0.1323333333333334,0.880000002682209,13,8377,2,0.0007975584594532847,0.84499591588974,0.8655121326446533
0,275,8392,0.12916666666666676,0.8600000031292439,15,8392,2,0.004761188291013241,0.8506235480308533,0.8670211434364319
0,276,8406,0.126,0.8700000029057264,14,8406,2,0.00013470844714902341,0.847747802734375,0.860589861869812
0,277,8416,0.12283333333333335,0.9100000020116568,10,8416,2,0.0009692799649201334,0.8368035554885864,0.8710550665855408
0,278,8426,0.1196666666666667,0.9100000020116568,10,8426,2,0.0003539353492669761,0.8643298149108887,0.8802421689033508
0,279,8436,0.11650000000000005,0.9100000020116568,10,8436,2,0.020933760330080986,0.8472923040390015,0.8322904109954834
0,280,8454,0.1133333333333334,0.8300000037997961,18,8454,2,0.0006342020351439714,0.8210958242416382,0.8388494849205017
0,281,8466,0.11016666666666675,0.8900000024586916,12,8466,2,0.0011869734153151512,0.8446463346481323,0.8630859851837158
0,282,8493,0.1070000000000001,0.7400000058114529,27,8493,2,0.0007714426028542221,0.8459674119949341,0.8765770792961121
0,283,8505,0.10383333333333333,0.8900000024586916,12,8505,2,0.023903708904981613,0.837003231048584,0.835906982421875
0,284,8515,0.10066666666666668,0.9100000020116568,10,8515,2,0.00087145552970469,0.8431277871131897,0.8860921263694763
0,285,8527,0.09750000000000003,0.8900000024586916,12,8527,2,0.0006470485241152346,0.8403608798980713,0.8548598885536194
0,286,8537,0.09433333333333338,0.9100000020116568,10,8537,2,0.0005971250357106328,0.8463455438613892,0.865415096282959
0,287,8549,0.09116666666666673,0.8900000024586916,12,8549,2,0.0006793094798922539,0.8309969902038574,0.8571040630340576
0,288,8560,0.08800000000000008,0.9000000022351742,11,8560,2,0.00025196399656124413,0.8399627804756165,0.8612146973609924
0,289,8586,0.08483333333333332,0.7500000055879354,26,8586,2,0.00040682152030058205,0.8736427426338196,0.8745282292366028
0,290,8601,0.08166666666666667,0.8600000031292439,15,8601,2,0.0005021676188334823,0.8307333588600159,0.8552560806274414
0,291,8611,0.07850000000000001,0.9100000020116568,10,8611,2,0.0005348203121684492,0.8500769138336182,0.8649429678916931
0,292,8623,0.07533333333333336,0.8900000024586916,12,8623,2,0.0005479673272930086,0.8459464907646179,0.8601349592208862
0,293,8633,0.07216666666666671,0.9100000020116568,10,8633,2,0.019978076219558716,0.843359649181366,0.8244856595993042
0,294,8643,0.06900000000000006,0.9100000020116568,10,8643,2,0.0006287550204433501,0.8517642021179199,0.8642746806144714
0,295,8653,0.06583333333333341,0.9100000020116568,10,8653,2,0.0003123001952189952,0.8497579097747803,0.8652238249778748
0,296,8663,0.06266666666666665,0.9100000020116568,10,8663,2,0.00012156344746472314,0.8441202044487,0.8575810194015503
0,297,8673,0.0595,0.9100000020116568,10,8673,2,0.0005629963707178831,0.8504579067230225,0.8765400648117065
0,298,8683,0.05633333333333346,0.9100000020116568,10,8683,2,0.000205213189474307,0.8397805094718933,0.8473348617553711
0,299,8695,0.053166666666666695,0.8900000024586916,12,8695,2,0.0005198631552048028,0.8267976641654968,0.8596578240394592
0,300,8705,0.050000000000000044,0.9100000020116568,10,8705,2,0.00032822301727719605,0.8410952687263489,0.8692091703414917
